group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,224808.0,ns,6
event_deserialization,,262144,262144,bytes,358214.0,ns,12
event_deserialization,,262144,262144,bytes,539620.0,ns,18
event_deserialization,,262144,262144,bytes,778030.0,ns,24
event_deserialization,,262144,262144,bytes,871833.0,ns,30
event_deserialization,,262144,262144,bytes,1073940.0,ns,36
event_deserialization,,262144,262144,bytes,1343945.0,ns,42
event_deserialization,,262144,262144,bytes,1448757.0,ns,48
event_deserialization,,262144,262144,bytes,12181455.0,ns,54
event_deserialization,,262144,262144,bytes,1863172.0,ns,60
event_deserialization,,262144,262144,bytes,2051683.0,ns,66
event_deserialization,,262144,262144,bytes,2259085.0,ns,72
event_deserialization,,262144,262144,bytes,2407697.0,ns,78
event_deserialization,,262144,262144,bytes,2504304.0,ns,84
event_deserialization,,262144,262144,bytes,2738815.0,ns,90
event_deserialization,,262144,262144,bytes,4015966.0,ns,96
event_deserialization,,262144,262144,bytes,3128430.0,ns,102
event_deserialization,,262144,262144,bytes,3243236.0,ns,108
event_deserialization,,262144,262144,bytes,3774760.0,ns,114
event_deserialization,,262144,262144,bytes,3829560.0,ns,120
event_deserialization,,262144,262144,bytes,4166877.0,ns,126
event_deserialization,,262144,262144,bytes,4057968.0,ns,132
event_deserialization,,262144,262144,bytes,4200880.0,ns,138
event_deserialization,,262144,262144,bytes,4394682.0,ns,144
event_deserialization,,262144,262144,bytes,4500587.0,ns,150
event_deserialization,,262144,262144,bytes,4662393.0,ns,156
event_deserialization,,262144,262144,bytes,5673033.0,ns,162
event_deserialization,,262144,262144,bytes,5044908.0,ns,168
event_deserialization,,262144,262144,bytes,5555429.0,ns,174
event_deserialization,,262144,262144,bytes,6423268.0,ns,180
event_deserialization,,262144,262144,bytes,7881426.0,ns,186
event_deserialization,,262144,262144,bytes,5793939.0,ns,192
event_deserialization,,262144,262144,bytes,6073355.0,ns,198
event_deserialization,,262144,262144,bytes,6213558.0,ns,204
event_deserialization,,262144,262144,bytes,6284658.0,ns,210
event_deserialization,,262144,262144,bytes,6469869.0,ns,216
event_deserialization,,262144,262144,bytes,7382307.0,ns,222
event_deserialization,,262144,262144,bytes,7205791.0,ns,228
event_deserialization,,262144,262144,bytes,9339292.0,ns,234
event_deserialization,,262144,262144,bytes,7588910.0,ns,240
event_deserialization,,262144,262144,bytes,9476705.0,ns,246
event_deserialization,,262144,262144,bytes,7978231.0,ns,252
event_deserialization,,262144,262144,bytes,8579158.0,ns,258
event_deserialization,,262144,262144,bytes,7939036.0,ns,264
event_deserialization,,262144,262144,bytes,8081941.0,ns,270
event_deserialization,,262144,262144,bytes,8890467.0,ns,276
event_deserialization,,262144,262144,bytes,9311691.0,ns,282
event_deserialization,,262144,262144,bytes,9282391.0,ns,288
event_deserialization,,262144,262144,bytes,9575109.0,ns,294
event_deserialization,,262144,262144,bytes,9343196.0,ns,300
event_deserialization,,262144,262144,bytes,10165219.0,ns,306
event_deserialization,,262144,262144,bytes,9900705.0,ns,312
event_deserialization,,262144,262144,bytes,9583909.0,ns,318
event_deserialization,,262144,262144,bytes,9792719.0,ns,324
event_deserialization,,262144,262144,bytes,9931810.0,ns,330
event_deserialization,,262144,262144,bytes,10188234.0,ns,336
event_deserialization,,262144,262144,bytes,10192828.0,ns,342
event_deserialization,,262144,262144,bytes,10675148.0,ns,348
event_deserialization,,262144,262144,bytes,11011750.0,ns,354
event_deserialization,,262144,262144,bytes,10395844.0,ns,360
event_deserialization,,262144,262144,bytes,20320147.0,ns,366
event_deserialization,,262144,262144,bytes,11500888.0,ns,372
event_deserialization,,262144,262144,bytes,11711885.0,ns,378
event_deserialization,,262144,262144,bytes,11820981.0,ns,384
event_deserialization,,262144,262144,bytes,12649125.0,ns,390
event_deserialization,,262144,262144,bytes,12294425.0,ns,396
event_deserialization,,262144,262144,bytes,12161303.0,ns,402
event_deserialization,,262144,262144,bytes,13775674.0,ns,408
event_deserialization,,262144,262144,bytes,12978636.0,ns,414
event_deserialization,,262144,262144,bytes,13112347.0,ns,420
event_deserialization,,262144,262144,bytes,13655771.0,ns,426
event_deserialization,,262144,262144,bytes,12993643.0,ns,432
event_deserialization,,262144,262144,bytes,13413629.0,ns,438
event_deserialization,,262144,262144,bytes,13893059.0,ns,444
event_deserialization,,262144,262144,bytes,14506186.0,ns,450
event_deserialization,,262144,262144,bytes,14245371.0,ns,456
event_deserialization,,262144,262144,bytes,14184370.0,ns,462
event_deserialization,,262144,262144,bytes,15175125.0,ns,468
event_deserialization,,262144,262144,bytes,14972108.0,ns,474
event_deserialization,,262144,262144,bytes,16002255.0,ns,480
event_deserialization,,262144,262144,bytes,19928110.0,ns,486
event_deserialization,,262144,262144,bytes,15761931.0,ns,492
event_deserialization,,262144,262144,bytes,16052350.0,ns,498
event_deserialization,,262144,262144,bytes,15684441.0,ns,504
event_deserialization,,262144,262144,bytes,15554028.0,ns,510
event_deserialization,,262144,262144,bytes,15787848.0,ns,516
event_deserialization,,262144,262144,bytes,15737344.0,ns,522
event_deserialization,,262144,262144,bytes,16871188.0,ns,528
event_deserialization,,262144,262144,bytes,17025689.0,ns,534
event_deserialization,,262144,262144,bytes,16561073.0,ns,540
event_deserialization,,262144,262144,bytes,17078695.0,ns,546
event_deserialization,,262144,262144,bytes,17672917.0,ns,552
event_deserialization,,262144,262144,bytes,16980688.0,ns,558
event_deserialization,,262144,262144,bytes,17650426.0,ns,564
event_deserialization,,262144,262144,bytes,17184385.0,ns,570
event_deserialization,,262144,262144,bytes,17812320.0,ns,576
event_deserialization,,262144,262144,bytes,18826290.0,ns,582
event_deserialization,,262144,262144,bytes,18015136.0,ns,588
event_deserialization,,262144,262144,bytes,24766290.0,ns,594
event_deserialization,,262144,262144,bytes,17380011.0,ns,600
