group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,93000.0,ns,7
event_deserialization,,262144,262144,bytes,176500.0,ns,14
event_deserialization,,262144,262144,bytes,272402.0,ns,21
event_deserialization,,262144,262144,bytes,354010.0,ns,28
event_deserialization,,262144,262144,bytes,443310.0,ns,35
event_deserialization,,262144,262144,bytes,530307.0,ns,42
event_deserialization,,262144,262144,bytes,625508.0,ns,49
event_deserialization,,262144,262144,bytes,709511.0,ns,56
event_deserialization,,262144,262144,bytes,795813.0,ns,63
event_deserialization,,262144,262144,bytes,885412.0,ns,70
event_deserialization,,262144,262144,bytes,979916.0,ns,77
event_deserialization,,262144,262144,bytes,1063916.0,ns,84
event_deserialization,,262144,262144,bytes,1159415.0,ns,91
event_deserialization,,262144,262144,bytes,1238720.0,ns,98
event_deserialization,,262144,262144,bytes,1326724.0,ns,105
event_deserialization,,262144,262144,bytes,1422520.0,ns,112
event_deserialization,,262144,262144,bytes,1505824.0,ns,119
event_deserialization,,262144,262144,bytes,1592031.0,ns,126
event_deserialization,,262144,262144,bytes,1688428.0,ns,133
event_deserialization,,262144,262144,bytes,1769026.0,ns,140
event_deserialization,,262144,262144,bytes,1856930.0,ns,147
event_deserialization,,262144,262144,bytes,1946624.0,ns,154
event_deserialization,,262144,262144,bytes,2041230.0,ns,161
event_deserialization,,262144,262144,bytes,2121729.0,ns,168
event_deserialization,,262144,262144,bytes,2221629.0,ns,175
event_deserialization,,262144,262144,bytes,2307236.0,ns,182
event_deserialization,,262144,262144,bytes,2390731.0,ns,189
event_deserialization,,262144,262144,bytes,2480542.0,ns,196
event_deserialization,,262144,262144,bytes,2569848.0,ns,203
event_deserialization,,262144,262144,bytes,2658240.0,ns,210
event_deserialization,,262144,262144,bytes,2747449.0,ns,217
event_deserialization,,262144,262144,bytes,2836238.0,ns,224
event_deserialization,,262144,262144,bytes,2922839.0,ns,231
event_deserialization,,262144,262144,bytes,3018744.0,ns,238
event_deserialization,,262144,262144,bytes,3101554.0,ns,245
event_deserialization,,262144,262144,bytes,3190658.0,ns,252
event_deserialization,,262144,262144,bytes,3279245.0,ns,259
event_deserialization,,262144,262144,bytes,3361551.0,ns,266
event_deserialization,,262144,262144,bytes,3461746.0,ns,273
event_deserialization,,262144,262144,bytes,3541054.0,ns,280
event_deserialization,,262144,262144,bytes,3635253.0,ns,287
event_deserialization,,262144,262144,bytes,3718461.0,ns,294
event_deserialization,,262144,262144,bytes,3807443.0,ns,301
event_deserialization,,262144,262144,bytes,3900955.0,ns,308
event_deserialization,,262144,262144,bytes,3988054.0,ns,315
event_deserialization,,262144,262144,bytes,4076256.0,ns,322
event_deserialization,,262144,262144,bytes,4166758.0,ns,329
event_deserialization,,262144,262144,bytes,4256363.0,ns,336
event_deserialization,,262144,262144,bytes,4347557.0,ns,343
event_deserialization,,262144,262144,bytes,4421776.0,ns,350
event_deserialization,,262144,262144,bytes,4522571.0,ns,357
event_deserialization,,262144,262144,bytes,4615672.0,ns,364
event_deserialization,,262144,262144,bytes,4698667.0,ns,371
event_deserialization,,262144,262144,bytes,4793269.0,ns,378
event_deserialization,,262144,262144,bytes,4882567.0,ns,385
event_deserialization,,262144,262144,bytes,4973065.0,ns,392
event_deserialization,,262144,262144,bytes,5047772.0,ns,399
event_deserialization,,262144,262144,bytes,5140272.0,ns,406
event_deserialization,,262144,262144,bytes,5238867.0,ns,413
event_deserialization,,262144,262144,bytes,5322875.0,ns,420
event_deserialization,,262144,262144,bytes,5405786.0,ns,427
event_deserialization,,262144,262144,bytes,5489280.0,ns,434
event_deserialization,,262144,262144,bytes,5593588.0,ns,441
event_deserialization,,262144,262144,bytes,5665197.0,ns,448
event_deserialization,,262144,262144,bytes,5757294.0,ns,455
event_deserialization,,262144,262144,bytes,5859207.0,ns,462
event_deserialization,,262144,262144,bytes,5943200.0,ns,469
event_deserialization,,262144,262144,bytes,6021881.0,ns,476
event_deserialization,,262144,262144,bytes,6116683.0,ns,483
event_deserialization,,262144,262144,bytes,6211085.0,ns,490
event_deserialization,,262144,262144,bytes,6303490.0,ns,497
event_deserialization,,262144,262144,bytes,6384616.0,ns,504
event_deserialization,,262144,262144,bytes,6469802.0,ns,511
event_deserialization,,262144,262144,bytes,6553002.0,ns,518
event_deserialization,,262144,262144,bytes,6653294.0,ns,525
event_deserialization,,262144,262144,bytes,6728497.0,ns,532
event_deserialization,,262144,262144,bytes,6824709.0,ns,539
event_deserialization,,262144,262144,bytes,6912599.0,ns,546
event_deserialization,,262144,262144,bytes,7001099.0,ns,553
event_deserialization,,262144,262144,bytes,7086599.0,ns,560
event_deserialization,,262144,262144,bytes,7180518.0,ns,567
event_deserialization,,262144,262144,bytes,7274526.0,ns,574
event_deserialization,,262144,262144,bytes,7343706.0,ns,581
event_deserialization,,262144,262144,bytes,7449303.0,ns,588
event_deserialization,,262144,262144,bytes,7532705.0,ns,595
event_deserialization,,262144,262144,bytes,7619632.0,ns,602
event_deserialization,,262144,262144,bytes,7706235.0,ns,609
event_deserialization,,262144,262144,bytes,7793713.0,ns,616
event_deserialization,,262144,262144,bytes,7888214.0,ns,623
event_deserialization,,262144,262144,bytes,8010328.0,ns,630
event_deserialization,,262144,262144,bytes,8069614.0,ns,637
event_deserialization,,262144,262144,bytes,8149542.0,ns,644
event_deserialization,,262144,262144,bytes,8240731.0,ns,651
event_deserialization,,262144,262144,bytes,8333646.0,ns,658
event_deserialization,,262144,262144,bytes,8412827.0,ns,665
event_deserialization,,262144,262144,bytes,8510719.0,ns,672
event_deserialization,,262144,262144,bytes,8590520.0,ns,679
event_deserialization,,262144,262144,bytes,8696650.0,ns,686
event_deserialization,,262144,262144,bytes,8772851.0,ns,693
event_deserialization,,262144,262144,bytes,8868648.0,ns,700
