group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,239100.0,ns,7
event_deserialization,,262144,262144,bytes,492599.0,ns,14
event_deserialization,,262144,262144,bytes,623100.0,ns,21
event_deserialization,,262144,262144,bytes,846400.0,ns,28
event_deserialization,,262144,262144,bytes,1113599.0,ns,35
event_deserialization,,262144,262144,bytes,1403700.0,ns,42
event_deserialization,,262144,262144,bytes,1462699.0,ns,49
event_deserialization,,262144,262144,bytes,1591399.0,ns,56
event_deserialization,,262144,262144,bytes,1898498.0,ns,63
event_deserialization,,262144,262144,bytes,2105599.0,ns,70
event_deserialization,,262144,262144,bytes,2232699.0,ns,77
event_deserialization,,262144,262144,bytes,2509599.0,ns,84
event_deserialization,,262144,262144,bytes,2623798.0,ns,91
event_deserialization,,262144,262144,bytes,2933599.0,ns,98
event_deserialization,,262144,262144,bytes,3081898.0,ns,105
event_deserialization,,262144,262144,bytes,3551697.0,ns,112
event_deserialization,,262144,262144,bytes,3642698.0,ns,119
event_deserialization,,262144,262144,bytes,3778099.0,ns,126
event_deserialization,,262144,262144,bytes,4554499.0,ns,133
event_deserialization,,262144,262144,bytes,4534499.0,ns,140
event_deserialization,,262144,262144,bytes,4578098.0,ns,147
event_deserialization,,262144,262144,bytes,4866298.0,ns,154
event_deserialization,,262144,262144,bytes,5336497.0,ns,161
event_deserialization,,262144,262144,bytes,5327396.0,ns,168
event_deserialization,,262144,262144,bytes,5531298.0,ns,175
event_deserialization,,262144,262144,bytes,5738796.0,ns,182
event_deserialization,,262144,262144,bytes,6357396.0,ns,189
event_deserialization,,262144,262144,bytes,6304396.0,ns,196
event_deserialization,,262144,262144,bytes,6084597.0,ns,203
event_deserialization,,262144,262144,bytes,6713295.0,ns,210
event_deserialization,,262144,262144,bytes,6934797.0,ns,217
event_deserialization,,262144,262144,bytes,6929396.0,ns,224
event_deserialization,,262144,262144,bytes,7145095.0,ns,231
event_deserialization,,262144,262144,bytes,7193597.0,ns,238
