group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,229900.0,ns,7
event_deserialization,,262144,262144,bytes,1027708.0,ns,14
event_deserialization,,262144,262144,bytes,708907.0,ns,21
event_deserialization,,262144,262144,bytes,902709.0,ns,28
event_deserialization,,262144,262144,bytes,1070710.0,ns,35
event_deserialization,,262144,262144,bytes,1312309.0,ns,42
event_deserialization,,262144,262144,bytes,1651814.0,ns,49
event_deserialization,,262144,262144,bytes,1675714.0,ns,56
event_deserialization,,262144,262144,bytes,2310820.0,ns,63
event_deserialization,,262144,262144,bytes,2127416.0,ns,70
event_deserialization,,262144,262144,bytes,2291413.0,ns,77
event_deserialization,,262144,262144,bytes,2494216.0,ns,84
event_deserialization,,262144,262144,bytes,2639619.0,ns,91
event_deserialization,,262144,262144,bytes,3005024.0,ns,98
event_deserialization,,262144,262144,bytes,3159421.0,ns,105
event_deserialization,,262144,262144,bytes,3670224.0,ns,112
event_deserialization,,262144,262144,bytes,3760131.0,ns,119
event_deserialization,,262144,262144,bytes,3897134.0,ns,126
event_deserialization,,262144,262144,bytes,4092729.0,ns,133
event_deserialization,,262144,262144,bytes,4313632.0,ns,140
event_deserialization,,262144,262144,bytes,4518837.0,ns,147
event_deserialization,,262144,262144,bytes,4859435.0,ns,154
event_deserialization,,262144,262144,bytes,5449624.0,ns,161
event_deserialization,,262144,262144,bytes,5524241.0,ns,168
event_deserialization,,262144,262144,bytes,5586344.0,ns,175
event_deserialization,,262144,262144,bytes,5945243.0,ns,182
event_deserialization,,262144,262144,bytes,6249450.0,ns,189
event_deserialization,,262144,262144,bytes,6436646.0,ns,196
event_deserialization,,262144,262144,bytes,6399446.0,ns,203
event_deserialization,,262144,262144,bytes,6981055.0,ns,210
event_deserialization,,262144,262144,bytes,7058557.0,ns,217
event_deserialization,,262144,262144,bytes,7154743.0,ns,224
event_deserialization,,262144,262144,bytes,7173445.0,ns,231
event_deserialization,,262144,262144,bytes,7312346.0,ns,238
event_deserialization,,262144,262144,bytes,7929055.0,ns,245
event_deserialization,,262144,262144,bytes,8191553.0,ns,252
event_deserialization,,262144,262144,bytes,8185158.0,ns,259
event_deserialization,,262144,262144,bytes,8235669.0,ns,266
event_deserialization,,262144,262144,bytes,8675449.0,ns,273
event_deserialization,,262144,262144,bytes,8736063.0,ns,280
event_deserialization,,262144,262144,bytes,8901861.0,ns,287
event_deserialization,,262144,262144,bytes,9044568.0,ns,294
event_deserialization,,262144,262144,bytes,9294663.0,ns,301
event_deserialization,,262144,262144,bytes,9671072.0,ns,308
event_deserialization,,262144,262144,bytes,9998568.0,ns,315
event_deserialization,,262144,262144,bytes,9814164.0,ns,322
event_deserialization,,262144,262144,bytes,11058377.0,ns,329
event_deserialization,,262144,262144,bytes,10887781.0,ns,336
event_deserialization,,262144,262144,bytes,11458174.0,ns,343
event_deserialization,,262144,262144,bytes,11441181.0,ns,350
event_deserialization,,262144,262144,bytes,10894276.0,ns,357
event_deserialization,,262144,262144,bytes,11768682.0,ns,364
event_deserialization,,262144,262144,bytes,12218090.0,ns,371
event_deserialization,,262144,262144,bytes,12949093.0,ns,378
event_deserialization,,262144,262144,bytes,13333389.0,ns,385
event_deserialization,,262144,262144,bytes,13762705.0,ns,392
event_deserialization,,262144,262144,bytes,13719312.0,ns,399
event_deserialization,,262144,262144,bytes,14015595.0,ns,406
event_deserialization,,262144,262144,bytes,14122726.0,ns,413
event_deserialization,,262144,262144,bytes,13989000.0,ns,420
event_deserialization,,262144,262144,bytes,14732693.0,ns,427
event_deserialization,,262144,262144,bytes,15765817.0,ns,434
event_deserialization,,262144,262144,bytes,14890003.0,ns,441
event_deserialization,,262144,262144,bytes,15364783.0,ns,448
event_deserialization,,262144,262144,bytes,15119920.0,ns,455
event_deserialization,,262144,262144,bytes,15538533.0,ns,462
event_deserialization,,262144,262144,bytes,15761015.0,ns,469
event_deserialization,,262144,262144,bytes,15870511.0,ns,476
event_deserialization,,262144,262144,bytes,15820410.0,ns,483
event_deserialization,,262144,262144,bytes,16902640.0,ns,490
event_deserialization,,262144,262144,bytes,20373563.0,ns,497
event_deserialization,,262144,262144,bytes,16130724.0,ns,504
event_deserialization,,262144,262144,bytes,16421633.0,ns,511
event_deserialization,,262144,262144,bytes,16489314.0,ns,518
event_deserialization,,262144,262144,bytes,16559216.0,ns,525
event_deserialization,,262144,262144,bytes,17163830.0,ns,532
event_deserialization,,262144,262144,bytes,17285919.0,ns,539
event_deserialization,,262144,262144,bytes,17645536.0,ns,546
event_deserialization,,262144,262144,bytes,17027334.0,ns,553
event_deserialization,,262144,262144,bytes,17393933.0,ns,560
event_deserialization,,262144,262144,bytes,18924754.0,ns,567
event_deserialization,,262144,262144,bytes,18718529.0,ns,574
event_deserialization,,262144,262144,bytes,18144131.0,ns,581
event_deserialization,,262144,262144,bytes,19256926.0,ns,588
event_deserialization,,262144,262144,bytes,19257033.0,ns,595
event_deserialization,,262144,262144,bytes,18988246.0,ns,602
event_deserialization,,262144,262144,bytes,20001442.0,ns,609
event_deserialization,,262144,262144,bytes,20605249.0,ns,616
event_deserialization,,262144,262144,bytes,21640468.0,ns,623
event_deserialization,,262144,262144,bytes,20233530.0,ns,630
event_deserialization,,262144,262144,bytes,21506160.0,ns,637
event_deserialization,,262144,262144,bytes,23746963.0,ns,644
event_deserialization,,262144,262144,bytes,22963879.0,ns,651
event_deserialization,,262144,262144,bytes,22645036.0,ns,658
event_deserialization,,262144,262144,bytes,21956256.0,ns,665
event_deserialization,,262144,262144,bytes,22176654.0,ns,672
