group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,213307.0,ns,7
event_deserialization,,262144,262144,bytes,423916.0,ns,14
event_deserialization,,262144,262144,bytes,636523.0,ns,21
event_deserialization,,262144,262144,bytes,852232.0,ns,28
event_deserialization,,262144,262144,bytes,1083943.0,ns,35
event_deserialization,,262144,262144,bytes,1273847.0,ns,42
event_deserialization,,262144,262144,bytes,1486953.0,ns,49
event_deserialization,,262144,262144,bytes,2432192.0,ns,56
event_deserialization,,262144,262144,bytes,1905171.0,ns,63
event_deserialization,,262144,262144,bytes,2601099.0,ns,70
event_deserialization,,262144,262144,bytes,2346590.0,ns,77
event_deserialization,,262144,262144,bytes,2630798.0,ns,84
event_deserialization,,262144,262144,bytes,2753105.0,ns,91
event_deserialization,,262144,262144,bytes,3446728.0,ns,98
event_deserialization,,262144,262144,bytes,3186721.0,ns,105
event_deserialization,,262144,262144,bytes,3407227.0,ns,112
event_deserialization,,262144,262144,bytes,4300061.0,ns,119
event_deserialization,,262144,262144,bytes,3832543.0,ns,126
event_deserialization,,262144,262144,bytes,4129953.0,ns,133
event_deserialization,,262144,262144,bytes,4246761.0,ns,140
event_deserialization,,262144,262144,bytes,4724973.0,ns,147
event_deserialization,,262144,262144,bytes,4685576.0,ns,154
event_deserialization,,262144,262144,bytes,5500011.0,ns,161
event_deserialization,,262144,262144,bytes,5209591.0,ns,168
event_deserialization,,262144,262144,bytes,5363300.0,ns,175
event_deserialization,,262144,262144,bytes,5578408.0,ns,182
event_deserialization,,262144,262144,bytes,6445740.0,ns,189
event_deserialization,,262144,262144,bytes,6038336.0,ns,196
event_deserialization,,262144,262144,bytes,6265538.0,ns,203
event_deserialization,,262144,262144,bytes,6381336.0,ns,210
event_deserialization,,262144,262144,bytes,7312575.0,ns,217
event_deserialization,,262144,262144,bytes,6980260.0,ns,224
event_deserialization,,262144,262144,bytes,7047362.0,ns,231
event_deserialization,,262144,262144,bytes,7358772.0,ns,238
event_deserialization,,262144,262144,bytes,7460277.0,ns,245
event_deserialization,,262144,262144,bytes,8184005.0,ns,252
event_deserialization,,262144,262144,bytes,7868495.0,ns,259
event_deserialization,,262144,262144,bytes,8186509.0,ns,266
event_deserialization,,262144,262144,bytes,8394618.0,ns,273
event_deserialization,,262144,262144,bytes,8545824.0,ns,280
event_deserialization,,262144,262144,bytes,8754430.0,ns,287
event_deserialization,,262144,262144,bytes,10012183.0,ns,294
event_deserialization,,262144,262144,bytes,9769273.0,ns,301
event_deserialization,,262144,262144,bytes,11076611.0,ns,308
event_deserialization,,262144,262144,bytes,10094586.0,ns,315
event_deserialization,,262144,262144,bytes,9986678.0,ns,322
event_deserialization,,262144,262144,bytes,10086779.0,ns,329
event_deserialization,,262144,262144,bytes,10343186.0,ns,336
event_deserialization,,262144,262144,bytes,10642500.0,ns,343
event_deserialization,,262144,262144,bytes,10823105.0,ns,350
event_deserialization,,262144,262144,bytes,11287038.0,ns,357
event_deserialization,,262144,262144,bytes,11887655.0,ns,364
event_deserialization,,262144,262144,bytes,11869142.0,ns,371
event_deserialization,,262144,262144,bytes,12447364.0,ns,378
event_deserialization,,262144,262144,bytes,11542837.0,ns,385
event_deserialization,,262144,262144,bytes,11974754.0,ns,392
event_deserialization,,262144,262144,bytes,12107259.0,ns,399
event_deserialization,,262144,262144,bytes,12280463.0,ns,406
event_deserialization,,262144,262144,bytes,12773182.0,ns,413
event_deserialization,,262144,262144,bytes,12453475.0,ns,420
event_deserialization,,262144,262144,bytes,12618176.0,ns,427
event_deserialization,,262144,262144,bytes,13204295.0,ns,434
event_deserialization,,262144,262144,bytes,13337105.0,ns,441
event_deserialization,,262144,262144,bytes,14497447.0,ns,448
event_deserialization,,262144,262144,bytes,14238236.0,ns,455
event_deserialization,,262144,262144,bytes,14177436.0,ns,462
event_deserialization,,262144,262144,bytes,14304640.0,ns,469
event_deserialization,,262144,262144,bytes,15080764.0,ns,476
event_deserialization,,262144,262144,bytes,14582747.0,ns,483
event_deserialization,,262144,262144,bytes,15178366.0,ns,490
event_deserialization,,262144,262144,bytes,15073771.0,ns,497
event_deserialization,,262144,262144,bytes,15103365.0,ns,504
event_deserialization,,262144,262144,bytes,17874075.0,ns,511
event_deserialization,,262144,262144,bytes,16551516.0,ns,518
event_deserialization,,262144,262144,bytes,16869432.0,ns,525
event_deserialization,,262144,262144,bytes,16325112.0,ns,532
event_deserialization,,262144,262144,bytes,17023249.0,ns,539
event_deserialization,,262144,262144,bytes,17630559.0,ns,546
event_deserialization,,262144,262144,bytes,17517359.0,ns,553
event_deserialization,,262144,262144,bytes,18199589.0,ns,560
event_deserialization,,262144,262144,bytes,17676155.0,ns,567
event_deserialization,,262144,262144,bytes,17477166.0,ns,574
event_deserialization,,262144,262144,bytes,17996583.0,ns,581
event_deserialization,,262144,262144,bytes,17945577.0,ns,588
event_deserialization,,262144,262144,bytes,18366290.0,ns,595
event_deserialization,,262144,262144,bytes,19117921.0,ns,602
event_deserialization,,262144,262144,bytes,18343079.0,ns,609
event_deserialization,,262144,262144,bytes,17637565.0,ns,616
event_deserialization,,262144,262144,bytes,17125243.0,ns,623
event_deserialization,,262144,262144,bytes,17652363.0,ns,630
event_deserialization,,262144,262144,bytes,17641165.0,ns,637
event_deserialization,,262144,262144,bytes,19182321.0,ns,644
event_deserialization,,262144,262144,bytes,19084911.0,ns,651
event_deserialization,,262144,262144,bytes,19124419.0,ns,658
event_deserialization,,262144,262144,bytes,21347901.0,ns,665
event_deserialization,,262144,262144,bytes,21843212.0,ns,672
event_deserialization,,262144,262144,bytes,20889593.0,ns,679
event_deserialization,,262144,262144,bytes,21317699.0,ns,686
event_deserialization,,262144,262144,bytes,22792955.0,ns,693
event_deserialization,,262144,262144,bytes,20078146.0,ns,700
