group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,113298.0,ns,8
event_deserialization,,262144,262144,bytes,225098.0,ns,16
event_deserialization,,262144,262144,bytes,337594.0,ns,24
event_deserialization,,262144,262144,bytes,450695.0,ns,32
event_deserialization,,262144,262144,bytes,561693.0,ns,40
event_deserialization,,262144,262144,bytes,673790.0,ns,48
event_deserialization,,262144,262144,bytes,786789.0,ns,56
event_deserialization,,262144,262144,bytes,898690.0,ns,64
event_deserialization,,262144,262144,bytes,1038887.0,ns,72
event_deserialization,,262144,262144,bytes,1122586.0,ns,80
event_deserialization,,262144,262144,bytes,1245783.0,ns,88
event_deserialization,,262144,262144,bytes,1345381.0,ns,96
event_deserialization,,262144,262144,bytes,1461882.0,ns,104
event_deserialization,,262144,262144,bytes,1577879.0,ns,112
event_deserialization,,262144,262144,bytes,1688477.0,ns,120
event_deserialization,,262144,262144,bytes,1797478.0,ns,128
event_deserialization,,262144,262144,bytes,1914369.0,ns,136
event_deserialization,,262144,262144,bytes,2027075.0,ns,144
event_deserialization,,262144,262144,bytes,2131871.0,ns,152
event_deserialization,,262144,262144,bytes,2255969.0,ns,160
event_deserialization,,262144,262144,bytes,2371969.0,ns,168
event_deserialization,,262144,262144,bytes,2468668.0,ns,176
event_deserialization,,262144,262144,bytes,2594667.0,ns,184
event_deserialization,,262144,262144,bytes,2693264.0,ns,192
event_deserialization,,262144,262144,bytes,2818660.0,ns,200
event_deserialization,,262144,262144,bytes,2920958.0,ns,208
event_deserialization,,262144,262144,bytes,3040261.0,ns,216
event_deserialization,,262144,262144,bytes,3149959.0,ns,224
event_deserialization,,262144,262144,bytes,3264954.0,ns,232
event_deserialization,,262144,262144,bytes,3373256.0,ns,240
event_deserialization,,262144,262144,bytes,3493855.0,ns,248
event_deserialization,,262144,262144,bytes,3604448.0,ns,256
event_deserialization,,262144,262144,bytes,3715847.0,ns,264
event_deserialization,,262144,262144,bytes,3828351.0,ns,272
event_deserialization,,262144,262144,bytes,3952649.0,ns,280
event_deserialization,,262144,262144,bytes,4044648.0,ns,288
event_deserialization,,262144,262144,bytes,4165544.0,ns,296
event_deserialization,,262144,262144,bytes,4265841.0,ns,304
event_deserialization,,262144,262144,bytes,4387235.0,ns,312
event_deserialization,,262144,262144,bytes,4489340.0,ns,320
event_deserialization,,262144,262144,bytes,4626543.0,ns,328
event_deserialization,,262144,262144,bytes,4719236.0,ns,336
event_deserialization,,262144,262144,bytes,4837039.0,ns,344
event_deserialization,,262144,262144,bytes,4956529.0,ns,352
event_deserialization,,262144,262144,bytes,5063533.0,ns,360
event_deserialization,,262144,262144,bytes,5164630.0,ns,368
