group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,87406.0,ns,6
event_deserialization,,262144,262144,bytes,163811.0,ns,12
event_deserialization,,262144,262144,bytes,254317.0,ns,18
event_deserialization,,262144,262144,bytes,352624.0,ns,24
event_deserialization,,262144,262144,bytes,429129.0,ns,30
event_deserialization,,262144,262144,bytes,460628.0,ns,36
event_deserialization,,262144,262144,bytes,616339.0,ns,42
event_deserialization,,262144,262144,bytes,707346.0,ns,48
event_deserialization,,262144,262144,bytes,796152.0,ns,54
event_deserialization,,262144,262144,bytes,892458.0,ns,60
event_deserialization,,262144,262144,bytes,970364.0,ns,66
event_deserialization,,262144,262144,bytes,1065767.0,ns,72
event_deserialization,,262144,262144,bytes,1151073.0,ns,78
event_deserialization,,262144,262144,bytes,1238078.0,ns,84
event_deserialization,,262144,262144,bytes,1327485.0,ns,90
event_deserialization,,262144,262144,bytes,1425091.0,ns,96
event_deserialization,,262144,262144,bytes,1480791.0,ns,102
event_deserialization,,262144,262144,bytes,1615004.0,ns,108
event_deserialization,,262144,262144,bytes,1683209.0,ns,114
event_deserialization,,262144,262144,bytes,1766313.0,ns,120
event_deserialization,,262144,262144,bytes,1857020.0,ns,126
event_deserialization,,262144,262144,bytes,1945525.0,ns,132
event_deserialization,,262144,262144,bytes,2101933.0,ns,138
event_deserialization,,262144,262144,bytes,2154543.0,ns,144
event_deserialization,,262144,262144,bytes,2215042.0,ns,150
event_deserialization,,262144,262144,bytes,2306648.0,ns,156
event_deserialization,,262144,262144,bytes,2383754.0,ns,162
event_deserialization,,262144,262144,bytes,2425553.0,ns,168
event_deserialization,,262144,262144,bytes,2532962.0,ns,174
event_deserialization,,262144,262144,bytes,2645367.0,ns,180
event_deserialization,,262144,262144,bytes,2746579.0,ns,186
event_deserialization,,262144,262144,bytes,2819678.0,ns,192
event_deserialization,,262144,262144,bytes,2961792.0,ns,198
event_deserialization,,262144,262144,bytes,2890881.0,ns,204
event_deserialization,,262144,262144,bytes,2697580.0,ns,210
event_deserialization,,262144,262144,bytes,3016493.0,ns,216
event_deserialization,,262144,262144,bytes,3136092.0,ns,222
event_deserialization,,262144,262144,bytes,2990389.0,ns,228
event_deserialization,,262144,262144,bytes,3227913.0,ns,234
event_deserialization,,262144,262144,bytes,3535828.0,ns,240
event_deserialization,,262144,262144,bytes,3634238.0,ns,246
event_deserialization,,262144,262144,bytes,3724935.0,ns,252
event_deserialization,,262144,262144,bytes,3823645.0,ns,258
event_deserialization,,262144,262144,bytes,3898647.0,ns,264
event_deserialization,,262144,262144,bytes,3959453.0,ns,270
event_deserialization,,262144,262144,bytes,4035760.0,ns,276
event_deserialization,,262144,262144,bytes,4057562.0,ns,282
event_deserialization,,262144,262144,bytes,4228070.0,ns,288
event_deserialization,,262144,262144,bytes,4336676.0,ns,294
event_deserialization,,262144,262144,bytes,4432187.0,ns,300
event_deserialization,,262144,262144,bytes,4557295.0,ns,306
event_deserialization,,262144,262144,bytes,4607996.0,ns,312
event_deserialization,,262144,262144,bytes,4683500.0,ns,318
event_deserialization,,262144,262144,bytes,4791909.0,ns,324
event_deserialization,,262144,262144,bytes,4888409.0,ns,330
event_deserialization,,262144,262144,bytes,4970417.0,ns,336
event_deserialization,,262144,262144,bytes,5017617.0,ns,342
event_deserialization,,262144,262144,bytes,5112827.0,ns,348
event_deserialization,,262144,262144,bytes,5265040.0,ns,354
event_deserialization,,262144,262144,bytes,5324538.0,ns,360
event_deserialization,,262144,262144,bytes,5413749.0,ns,366
event_deserialization,,262144,262144,bytes,5474053.0,ns,372
event_deserialization,,262144,262144,bytes,5486659.0,ns,378
event_deserialization,,262144,262144,bytes,5321328.0,ns,384
event_deserialization,,262144,262144,bytes,5729267.0,ns,390
event_deserialization,,262144,262144,bytes,5778269.0,ns,396
event_deserialization,,262144,262144,bytes,5563857.0,ns,402
event_deserialization,,262144,262144,bytes,6012388.0,ns,408
event_deserialization,,262144,262144,bytes,6150589.0,ns,414
event_deserialization,,262144,262144,bytes,6122990.0,ns,420
event_deserialization,,262144,262144,bytes,6049587.0,ns,426
event_deserialization,,262144,262144,bytes,6397818.0,ns,432
event_deserialization,,262144,262144,bytes,6234301.0,ns,438
event_deserialization,,262144,262144,bytes,6310196.0,ns,444
event_deserialization,,262144,262144,bytes,6673231.0,ns,450
event_deserialization,,262144,262144,bytes,6774938.0,ns,456
event_deserialization,,262144,262144,bytes,6837144.0,ns,462
event_deserialization,,262144,262144,bytes,6787834.0,ns,468
event_deserialization,,262144,262144,bytes,6910137.0,ns,474
event_deserialization,,262144,262144,bytes,6729825.0,ns,480
event_deserialization,,262144,262144,bytes,7147563.0,ns,486
event_deserialization,,262144,262144,bytes,7204663.0,ns,492
event_deserialization,,262144,262144,bytes,7251564.0,ns,498
event_deserialization,,262144,262144,bytes,7378670.0,ns,504
event_deserialization,,262144,262144,bytes,7523679.0,ns,510
event_deserialization,,262144,262144,bytes,7231658.0,ns,516
event_deserialization,,262144,262144,bytes,7457367.0,ns,522
event_deserialization,,262144,262144,bytes,7739094.0,ns,528
event_deserialization,,262144,262144,bytes,7881707.0,ns,534
event_deserialization,,262144,262144,bytes,7779888.0,ns,540
event_deserialization,,262144,262144,bytes,7963111.0,ns,546
event_deserialization,,262144,262144,bytes,8135819.0,ns,552
event_deserialization,,262144,262144,bytes,8227930.0,ns,558
event_deserialization,,262144,262144,bytes,8287722.0,ns,564
event_deserialization,,262144,262144,bytes,8448641.0,ns,570
event_deserialization,,262144,262144,bytes,8505843.0,ns,576
event_deserialization,,262144,262144,bytes,8600554.0,ns,582
event_deserialization,,262144,262144,bytes,8698162.0,ns,588
event_deserialization,,262144,262144,bytes,8737161.0,ns,594
event_deserialization,,262144,262144,bytes,8925073.0,ns,600
