group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,199401.0,ns,6
event_deserialization,,262144,262144,bytes,415903.0,ns,12
event_deserialization,,262144,262144,bytes,596103.0,ns,18
event_deserialization,,262144,262144,bytes,795704.0,ns,24
event_deserialization,,262144,262144,bytes,1104705.0,ns,30
event_deserialization,,262144,262144,bytes,1193909.0,ns,36
event_deserialization,,262144,262144,bytes,1391408.0,ns,42
event_deserialization,,262144,262144,bytes,1605110.0,ns,48
event_deserialization,,262144,262144,bytes,1802411.0,ns,54
event_deserialization,,262144,262144,bytes,1995514.0,ns,60
event_deserialization,,262144,262144,bytes,2268013.0,ns,66
event_deserialization,,262144,262144,bytes,2382217.0,ns,72
event_deserialization,,262144,262144,bytes,2630917.0,ns,78
event_deserialization,,262144,262144,bytes,2861218.0,ns,84
event_deserialization,,262144,262144,bytes,3115523.0,ns,90
event_deserialization,,262144,262144,bytes,3194120.0,ns,96
event_deserialization,,262144,262144,bytes,3389822.0,ns,102
event_deserialization,,262144,262144,bytes,3753122.0,ns,108
event_deserialization,,262144,262144,bytes,3883327.0,ns,114
event_deserialization,,262144,262144,bytes,3997424.0,ns,120
event_deserialization,,262144,262144,bytes,4202928.0,ns,126
event_deserialization,,262144,262144,bytes,4461125.0,ns,132
event_deserialization,,262144,262144,bytes,4616030.0,ns,138
event_deserialization,,262144,262144,bytes,4272519.0,ns,144
event_deserialization,,262144,262144,bytes,4426026.0,ns,150
event_deserialization,,262144,262144,bytes,4745235.0,ns,156
event_deserialization,,262144,262144,bytes,4937030.0,ns,162
event_deserialization,,262144,262144,bytes,7481545.0,ns,168
event_deserialization,,262144,262144,bytes,6079237.0,ns,174
event_deserialization,,262144,262144,bytes,5993938.0,ns,180
event_deserialization,,262144,262144,bytes,6172743.0,ns,186
event_deserialization,,262144,262144,bytes,6330942.0,ns,192
event_deserialization,,262144,262144,bytes,6555840.0,ns,198
event_deserialization,,262144,262144,bytes,6914640.0,ns,204
event_deserialization,,262144,262144,bytes,7109943.0,ns,210
