group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,221993.0,ns,9
event_deserialization,,262144,262144,bytes,381305.0,ns,18
event_deserialization,,262144,262144,bytes,672876.0,ns,27
event_deserialization,,262144,262144,bytes,849913.0,ns,36
event_deserialization,,262144,262144,bytes,982706.0,ns,45
event_deserialization,,262144,262144,bytes,1201641.0,ns,54
event_deserialization,,262144,262144,bytes,1401092.0,ns,63
event_deserialization,,262144,262144,bytes,1585496.0,ns,72
event_deserialization,,262144,262144,bytes,1839780.0,ns,81
event_deserialization,,262144,262144,bytes,2026370.0,ns,90
event_deserialization,,262144,262144,bytes,2143042.0,ns,99
event_deserialization,,262144,262144,bytes,2329235.0,ns,108
event_deserialization,,262144,262144,bytes,2772572.0,ns,117
event_deserialization,,262144,262144,bytes,2719953.0,ns,126
event_deserialization,,262144,262144,bytes,2928148.0,ns,135
event_deserialization,,262144,262144,bytes,3278171.0,ns,144
event_deserialization,,262144,262144,bytes,3099339.0,ns,153
event_deserialization,,262144,262144,bytes,3751015.0,ns,162
event_deserialization,,262144,262144,bytes,3535197.0,ns,171
event_deserialization,,262144,262144,bytes,3917009.0,ns,180
event_deserialization,,262144,262144,bytes,4388230.0,ns,189
event_deserialization,,262144,262144,bytes,4504452.0,ns,198
event_deserialization,,262144,262144,bytes,4534300.0,ns,207
event_deserialization,,262144,262144,bytes,4988453.0,ns,216
event_deserialization,,262144,262144,bytes,5173903.0,ns,225
event_deserialization,,262144,262144,bytes,5533935.0,ns,234
event_deserialization,,262144,262144,bytes,5444862.0,ns,243
event_deserialization,,262144,262144,bytes,6102765.0,ns,252
event_deserialization,,262144,262144,bytes,5823599.0,ns,261
event_deserialization,,262144,262144,bytes,6074778.0,ns,270
event_deserialization,,262144,262144,bytes,6062012.0,ns,279
event_deserialization,,262144,262144,bytes,6385966.0,ns,288
event_deserialization,,262144,262144,bytes,6676596.0,ns,297
event_deserialization,,262144,262144,bytes,6448704.0,ns,306
event_deserialization,,262144,262144,bytes,6541563.0,ns,315
event_deserialization,,262144,262144,bytes,6611843.0,ns,324
event_deserialization,,262144,262144,bytes,6940442.0,ns,333
event_deserialization,,262144,262144,bytes,6969251.0,ns,342
event_deserialization,,262144,262144,bytes,7186265.0,ns,351
event_deserialization,,262144,262144,bytes,7363628.0,ns,360
event_deserialization,,262144,262144,bytes,8071762.0,ns,369
event_deserialization,,262144,262144,bytes,8340716.0,ns,378
event_deserialization,,262144,262144,bytes,8907546.0,ns,387
event_deserialization,,262144,262144,bytes,8926833.0,ns,396
event_deserialization,,262144,262144,bytes,9168093.0,ns,405
event_deserialization,,262144,262144,bytes,9220796.0,ns,414
event_deserialization,,262144,262144,bytes,9385950.0,ns,423
event_deserialization,,262144,262144,bytes,9518950.0,ns,432
event_deserialization,,262144,262144,bytes,9772467.0,ns,441
event_deserialization,,262144,262144,bytes,9409301.0,ns,450
event_deserialization,,262144,262144,bytes,9523030.0,ns,459
event_deserialization,,262144,262144,bytes,9702350.0,ns,468
event_deserialization,,262144,262144,bytes,10260339.0,ns,477
event_deserialization,,262144,262144,bytes,10360418.0,ns,486
event_deserialization,,262144,262144,bytes,10940319.0,ns,495
event_deserialization,,262144,262144,bytes,10646763.0,ns,504
event_deserialization,,262144,262144,bytes,11108246.0,ns,513
event_deserialization,,262144,262144,bytes,11271463.0,ns,522
event_deserialization,,262144,262144,bytes,12364963.0,ns,531
event_deserialization,,262144,262144,bytes,15340220.0,ns,540
event_deserialization,,262144,262144,bytes,12539540.0,ns,549
event_deserialization,,262144,262144,bytes,12741826.0,ns,558
event_deserialization,,262144,262144,bytes,13771402.0,ns,567
event_deserialization,,262144,262144,bytes,15510242.0,ns,576
event_deserialization,,262144,262144,bytes,14698725.0,ns,585
event_deserialization,,262144,262144,bytes,15582146.0,ns,594
event_deserialization,,262144,262144,bytes,15357900.0,ns,603
event_deserialization,,262144,262144,bytes,14974961.0,ns,612
event_deserialization,,262144,262144,bytes,14893578.0,ns,621
event_deserialization,,262144,262144,bytes,14543477.0,ns,630
event_deserialization,,262144,262144,bytes,14982149.0,ns,639
event_deserialization,,262144,262144,bytes,16469945.0,ns,648
event_deserialization,,262144,262144,bytes,15809805.0,ns,657
event_deserialization,,262144,262144,bytes,16842865.0,ns,666
event_deserialization,,262144,262144,bytes,17522377.0,ns,675
event_deserialization,,262144,262144,bytes,16131264.0,ns,684
event_deserialization,,262144,262144,bytes,15886748.0,ns,693
event_deserialization,,262144,262144,bytes,15905887.0,ns,702
event_deserialization,,262144,262144,bytes,15805651.0,ns,711
event_deserialization,,262144,262144,bytes,15703993.0,ns,720
event_deserialization,,262144,262144,bytes,16001278.0,ns,729
event_deserialization,,262144,262144,bytes,18192707.0,ns,738
event_deserialization,,262144,262144,bytes,17315163.0,ns,747
event_deserialization,,262144,262144,bytes,18411546.0,ns,756
event_deserialization,,262144,262144,bytes,18741561.0,ns,765
event_deserialization,,262144,262144,bytes,19056778.0,ns,774
event_deserialization,,262144,262144,bytes,19154108.0,ns,783
event_deserialization,,262144,262144,bytes,19227782.0,ns,792
event_deserialization,,262144,262144,bytes,19702910.0,ns,801
event_deserialization,,262144,262144,bytes,17704763.0,ns,810
event_deserialization,,262144,262144,bytes,17870245.0,ns,819
event_deserialization,,262144,262144,bytes,17459978.0,ns,828
event_deserialization,,262144,262144,bytes,17684063.0,ns,837
event_deserialization,,262144,262144,bytes,17537401.0,ns,846
event_deserialization,,262144,262144,bytes,17975682.0,ns,855
event_deserialization,,262144,262144,bytes,17937628.0,ns,864
event_deserialization,,262144,262144,bytes,17919941.0,ns,873
event_deserialization,,262144,262144,bytes,20136136.0,ns,882
event_deserialization,,262144,262144,bytes,21871605.0,ns,891
event_deserialization,,262144,262144,bytes,22231404.0,ns,900
