group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,16514021.0,ns,3
event_deserialization,,16777216,16777216,bytes,18487248.0,ns,3
event_deserialization,,16777216,16777216,bytes,18963753.0,ns,3
event_deserialization,,16777216,16777216,bytes,19491561.0,ns,3
event_deserialization,,16777216,16777216,bytes,18865552.0,ns,3
event_deserialization,,16777216,16777216,bytes,19378059.0,ns,3
event_deserialization,,16777216,16777216,bytes,17417633.0,ns,3
event_deserialization,,16777216,16777216,bytes,17737337.0,ns,3
event_deserialization,,16777216,16777216,bytes,18716351.0,ns,3
event_deserialization,,16777216,16777216,bytes,17584134.0,ns,3
event_deserialization,,16777216,16777216,bytes,20413973.0,ns,3
event_deserialization,,16777216,16777216,bytes,18998054.0,ns,3
event_deserialization,,16777216,16777216,bytes,17676136.0,ns,3
event_deserialization,,16777216,16777216,bytes,18267344.0,ns,3
event_deserialization,,16777216,16777216,bytes,19243136.0,ns,3
event_deserialization,,16777216,16777216,bytes,16905905.0,ns,3
event_deserialization,,16777216,16777216,bytes,17594913.0,ns,3
event_deserialization,,16777216,16777216,bytes,18341023.0,ns,3
event_deserialization,,16777216,16777216,bytes,18046920.0,ns,3
event_deserialization,,16777216,16777216,bytes,19177533.0,ns,3
event_deserialization,,16777216,16777216,bytes,19608438.0,ns,3
event_deserialization,,16777216,16777216,bytes,17877318.0,ns,3
event_deserialization,,16777216,16777216,bytes,18532127.0,ns,3
event_deserialization,,16777216,16777216,bytes,19214633.0,ns,3
event_deserialization,,16777216,16777216,bytes,19195033.0,ns,3
event_deserialization,,16777216,16777216,bytes,17811217.0,ns,3
event_deserialization,,16777216,16777216,bytes,18405023.0,ns,3
event_deserialization,,16777216,16777216,bytes,17889418.0,ns,3
event_deserialization,,16777216,16777216,bytes,18425923.0,ns,3
event_deserialization,,16777216,16777216,bytes,19149633.0,ns,3
event_deserialization,,16777216,16777216,bytes,18666728.0,ns,3
event_deserialization,,16777216,16777216,bytes,19022332.0,ns,3
event_deserialization,,16777216,16777216,bytes,18308823.0,ns,3
event_deserialization,,16777216,16777216,bytes,18509325.0,ns,3
event_deserialization,,16777216,16777216,bytes,18129620.0,ns,3
event_deserialization,,16777216,16777216,bytes,18905631.0,ns,3
event_deserialization,,16777216,16777216,bytes,18468225.0,ns,3
event_deserialization,,16777216,16777216,bytes,20235946.0,ns,3
event_deserialization,,16777216,16777216,bytes,19088133.0,ns,3
event_deserialization,,16777216,16777216,bytes,18315823.0,ns,3
event_deserialization,,16777216,16777216,bytes,17970919.0,ns,3
event_deserialization,,16777216,16777216,bytes,19207833.0,ns,3
event_deserialization,,16777216,16777216,bytes,19685640.0,ns,3
event_deserialization,,16777216,16777216,bytes,19190533.0,ns,3
event_deserialization,,16777216,16777216,bytes,19152333.0,ns,3
event_deserialization,,16777216,16777216,bytes,17202009.0,ns,3
event_deserialization,,16777216,16777216,bytes,19158432.0,ns,3
