group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,24229934.0,ns,3
event_deserialization,,16777216,16777216,bytes,24510556.0,ns,3
event_deserialization,,16777216,16777216,bytes,24175332.0,ns,3
event_deserialization,,16777216,16777216,bytes,24262738.0,ns,3
event_deserialization,,16777216,16777216,bytes,24264137.0,ns,3
event_deserialization,,16777216,16777216,bytes,24196231.0,ns,3
event_deserialization,,16777216,16777216,bytes,24202433.0,ns,3
event_deserialization,,16777216,16777216,bytes,24056122.0,ns,3
event_deserialization,,16777216,16777216,bytes,24276539.0,ns,3
event_deserialization,,16777216,16777216,bytes,23408672.0,ns,3
event_deserialization,,16777216,16777216,bytes,23715796.0,ns,3
event_deserialization,,16777216,16777216,bytes,23991118.0,ns,3
event_deserialization,,16777216,16777216,bytes,23948215.0,ns,3
event_deserialization,,16777216,16777216,bytes,23981516.0,ns,3
event_deserialization,,16777216,16777216,bytes,23926411.0,ns,3
event_deserialization,,16777216,16777216,bytes,23994817.0,ns,3
event_deserialization,,16777216,16777216,bytes,23874808.0,ns,3
event_deserialization,,16777216,16777216,bytes,23666693.0,ns,3
event_deserialization,,16777216,16777216,bytes,23388171.0,ns,3
event_deserialization,,16777216,16777216,bytes,24153729.0,ns,3
event_deserialization,,16777216,16777216,bytes,23573087.0,ns,3
event_deserialization,,16777216,16777216,bytes,23485678.0,ns,3
event_deserialization,,16777216,16777216,bytes,23591388.0,ns,3
event_deserialization,,16777216,16777216,bytes,23227460.0,ns,3
event_deserialization,,16777216,16777216,bytes,22277988.0,ns,3
event_deserialization,,16777216,16777216,bytes,23561284.0,ns,3
event_deserialization,,16777216,16777216,bytes,22261385.0,ns,3
event_deserialization,,16777216,16777216,bytes,23110050.0,ns,3
event_deserialization,,16777216,16777216,bytes,23770700.0,ns,3
event_deserialization,,16777216,16777216,bytes,23382571.0,ns,3
event_deserialization,,16777216,16777216,bytes,23951214.0,ns,3
event_deserialization,,16777216,16777216,bytes,23961415.0,ns,3
event_deserialization,,16777216,16777216,bytes,24025120.0,ns,3
event_deserialization,,16777216,16777216,bytes,23708796.0,ns,3
event_deserialization,,16777216,16777216,bytes,24066123.0,ns,3
event_deserialization,,16777216,16777216,bytes,23861507.0,ns,3
event_deserialization,,16777216,16777216,bytes,23617388.0,ns,3
event_deserialization,,16777216,16777216,bytes,23519282.0,ns,3
event_deserialization,,16777216,16777216,bytes,23824103.0,ns,3
event_deserialization,,16777216,16777216,bytes,23152354.0,ns,3
event_deserialization,,16777216,16777216,bytes,23028444.0,ns,3
event_deserialization,,16777216,16777216,bytes,23780801.0,ns,3
event_deserialization,,16777216,16777216,bytes,23882308.0,ns,3
event_deserialization,,16777216,16777216,bytes,24120128.0,ns,3
event_deserialization,,16777216,16777216,bytes,24397847.0,ns,3
event_deserialization,,16777216,16777216,bytes,24154629.0,ns,3
event_deserialization,,16777216,16777216,bytes,23832706.0,ns,3
event_deserialization,,16777216,16777216,bytes,24164431.0,ns,3
event_deserialization,,16777216,16777216,bytes,23365970.0,ns,3
event_deserialization,,16777216,16777216,bytes,23720197.0,ns,3
event_deserialization,,16777216,16777216,bytes,23521182.0,ns,3
