group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,23760744.0,ns,3
event_deserialization,,16777216,16777216,bytes,25882556.0,ns,3
event_deserialization,,16777216,16777216,bytes,24848249.0,ns,3
event_deserialization,,16777216,16777216,bytes,22750038.0,ns,3
event_deserialization,,16777216,16777216,bytes,21695131.0,ns,3
event_deserialization,,16777216,16777216,bytes,21649131.0,ns,3
event_deserialization,,16777216,16777216,bytes,19602718.0,ns,3
event_deserialization,,16777216,16777216,bytes,23123240.0,ns,3
event_deserialization,,16777216,16777216,bytes,23698143.0,ns,3
event_deserialization,,16777216,16777216,bytes,21768631.0,ns,3
event_deserialization,,16777216,16777216,bytes,20027021.0,ns,3
event_deserialization,,16777216,16777216,bytes,20514724.0,ns,3
event_deserialization,,16777216,16777216,bytes,20822125.0,ns,3
event_deserialization,,16777216,16777216,bytes,24232646.0,ns,3
event_deserialization,,16777216,16777216,bytes,22765337.0,ns,3
event_deserialization,,16777216,16777216,bytes,21485530.0,ns,3
event_deserialization,,16777216,16777216,bytes,24011645.0,ns,3
event_deserialization,,16777216,16777216,bytes,19738520.0,ns,3
event_deserialization,,16777216,16777216,bytes,21210929.0,ns,3
event_deserialization,,16777216,16777216,bytes,20421523.0,ns,3
event_deserialization,,16777216,16777216,bytes,19317616.0,ns,3
event_deserialization,,16777216,16777216,bytes,21762032.0,ns,3
event_deserialization,,16777216,16777216,bytes,20131021.0,ns,3
event_deserialization,,16777216,16777216,bytes,19031714.0,ns,3
event_deserialization,,16777216,16777216,bytes,20947326.0,ns,3
event_deserialization,,16777216,16777216,bytes,22150033.0,ns,3
event_deserialization,,16777216,16777216,bytes,19692018.0,ns,3
event_deserialization,,16777216,16777216,bytes,22803039.0,ns,3
event_deserialization,,16777216,16777216,bytes,19620919.0,ns,3
event_deserialization,,16777216,16777216,bytes,19441317.0,ns,3
event_deserialization,,16777216,16777216,bytes,19080114.0,ns,3
event_deserialization,,16777216,16777216,bytes,18244410.0,ns,3
event_deserialization,,16777216,16777216,bytes,19891320.0,ns,3
event_deserialization,,16777216,16777216,bytes,18600613.0,ns,3
event_deserialization,,16777216,16777216,bytes,18910814.0,ns,3
event_deserialization,,16777216,16777216,bytes,19315117.0,ns,3
event_deserialization,,16777216,16777216,bytes,17136003.0,ns,3
event_deserialization,,16777216,16777216,bytes,19222116.0,ns,3
event_deserialization,,16777216,16777216,bytes,18680513.0,ns,3
event_deserialization,,16777216,16777216,bytes,19761521.0,ns,3
event_deserialization,,16777216,16777216,bytes,18519911.0,ns,3
event_deserialization,,16777216,16777216,bytes,18401411.0,ns,3
event_deserialization,,16777216,16777216,bytes,21095427.0,ns,3
event_deserialization,,16777216,16777216,bytes,20289522.0,ns,3
event_deserialization,,16777216,16777216,bytes,23358941.0,ns,3
event_deserialization,,16777216,16777216,bytes,22531436.0,ns,3
event_deserialization,,16777216,16777216,bytes,20663125.0,ns,3
event_deserialization,,16777216,16777216,bytes,18492512.0,ns,3
event_deserialization,,16777216,16777216,bytes,19551518.0,ns,3
event_deserialization,,16777216,16777216,bytes,17723207.0,ns,3
event_deserialization,,16777216,16777216,bytes,22375336.0,ns,3
event_deserialization,,16777216,16777216,bytes,19657018.0,ns,3
event_deserialization,,16777216,16777216,bytes,19256816.0,ns,3
event_deserialization,,16777216,16777216,bytes,19152516.0,ns,3
event_deserialization,,16777216,16777216,bytes,25032751.0,ns,3
event_deserialization,,16777216,16777216,bytes,19776321.0,ns,3
event_deserialization,,16777216,16777216,bytes,18482011.0,ns,3
event_deserialization,,16777216,16777216,bytes,18015610.0,ns,3
event_deserialization,,16777216,16777216,bytes,20487425.0,ns,3
event_deserialization,,16777216,16777216,bytes,22398234.0,ns,3
event_deserialization,,16777216,16777216,bytes,20494824.0,ns,3
event_deserialization,,16777216,16777216,bytes,23384642.0,ns,3
