group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,227105.0,ns,344
event_deserialization,,4096,4096,bytes,452305.0,ns,688
event_deserialization,,4096,4096,bytes,634908.0,ns,1032
event_deserialization,,4096,4096,bytes,847908.0,ns,1376
event_deserialization,,4096,4096,bytes,1059612.0,ns,1720
event_deserialization,,4096,4096,bytes,1262314.0,ns,2064
event_deserialization,,4096,4096,bytes,1464009.0,ns,2408
event_deserialization,,4096,4096,bytes,1674722.0,ns,2752
event_deserialization,,4096,4096,bytes,1890922.0,ns,3096
event_deserialization,,4096,4096,bytes,2096123.0,ns,3440
event_deserialization,,4096,4096,bytes,2305029.0,ns,3784
event_deserialization,,4096,4096,bytes,2541632.0,ns,4128
event_deserialization,,4096,4096,bytes,2761133.0,ns,4472
event_deserialization,,4096,4096,bytes,2977135.0,ns,4816
event_deserialization,,4096,4096,bytes,3181346.0,ns,5160
event_deserialization,,4096,4096,bytes,3388345.0,ns,5504
event_deserialization,,4096,4096,bytes,3602945.0,ns,5848
event_deserialization,,4096,4096,bytes,3822842.0,ns,6192
event_deserialization,,4096,4096,bytes,4038948.0,ns,6536
event_deserialization,,4096,4096,bytes,4243655.0,ns,6880
event_deserialization,,4096,4096,bytes,4471054.0,ns,7224
event_deserialization,,4096,4096,bytes,4676761.0,ns,7568
event_deserialization,,4096,4096,bytes,4878351.0,ns,7912
event_deserialization,,4096,4096,bytes,5132664.0,ns,8256
event_deserialization,,4096,4096,bytes,5350461.0,ns,8600
event_deserialization,,4096,4096,bytes,5564071.0,ns,8944
event_deserialization,,4096,4096,bytes,5814372.0,ns,9288
event_deserialization,,4096,4096,bytes,6029575.0,ns,9632
event_deserialization,,4096,4096,bytes,6268074.0,ns,9976
event_deserialization,,4096,4096,bytes,6491773.0,ns,10320
event_deserialization,,4096,4096,bytes,6719778.0,ns,10664
event_deserialization,,4096,4096,bytes,6967581.0,ns,11008
event_deserialization,,4096,4096,bytes,7180387.0,ns,11352
event_deserialization,,4096,4096,bytes,7404088.0,ns,11696
event_deserialization,,4096,4096,bytes,7659490.0,ns,12040
event_deserialization,,4096,4096,bytes,7873192.0,ns,12384
event_deserialization,,4096,4096,bytes,8096997.0,ns,12728
event_deserialization,,4096,4096,bytes,8334200.0,ns,13072
event_deserialization,,4096,4096,bytes,8546902.0,ns,13416
event_deserialization,,4096,4096,bytes,8769305.0,ns,13760
event_deserialization,,4096,4096,bytes,9013614.0,ns,14104
event_deserialization,,4096,4096,bytes,9230112.0,ns,14448
event_deserialization,,4096,4096,bytes,9444921.0,ns,14792
event_deserialization,,4096,4096,bytes,9673917.0,ns,15136
event_deserialization,,4096,4096,bytes,9906815.0,ns,15480
event_deserialization,,4096,4096,bytes,10145824.0,ns,15824
event_deserialization,,4096,4096,bytes,10347319.0,ns,16168
event_deserialization,,4096,4096,bytes,10574424.0,ns,16512
event_deserialization,,4096,4096,bytes,10796830.0,ns,16856
event_deserialization,,4096,4096,bytes,11023128.0,ns,17200
event_deserialization,,4096,4096,bytes,11246734.0,ns,17544
event_deserialization,,4096,4096,bytes,11465838.0,ns,17888
event_deserialization,,4096,4096,bytes,11688236.0,ns,18232
event_deserialization,,4096,4096,bytes,11908743.0,ns,18576
event_deserialization,,4096,4096,bytes,12129145.0,ns,18920
event_deserialization,,4096,4096,bytes,12358547.0,ns,19264
event_deserialization,,4096,4096,bytes,12578445.0,ns,19608
event_deserialization,,4096,4096,bytes,12776347.0,ns,19952
event_deserialization,,4096,4096,bytes,13037060.0,ns,20296
event_deserialization,,4096,4096,bytes,13263059.0,ns,20640
event_deserialization,,4096,4096,bytes,13493862.0,ns,20984
event_deserialization,,4096,4096,bytes,13710364.0,ns,21328
event_deserialization,,4096,4096,bytes,13924861.0,ns,21672
event_deserialization,,4096,4096,bytes,14154364.0,ns,22016
event_deserialization,,4096,4096,bytes,14377077.0,ns,22360
event_deserialization,,4096,4096,bytes,14608271.0,ns,22704
event_deserialization,,4096,4096,bytes,14835278.0,ns,23048
event_deserialization,,4096,4096,bytes,15072177.0,ns,23392
event_deserialization,,4096,4096,bytes,15291279.0,ns,23736
event_deserialization,,4096,4096,bytes,15520686.0,ns,24080
event_deserialization,,4096,4096,bytes,15714487.0,ns,24424
event_deserialization,,4096,4096,bytes,15972689.0,ns,24768
event_deserialization,,4096,4096,bytes,16174592.0,ns,25112
event_deserialization,,4096,4096,bytes,16405095.0,ns,25456
event_deserialization,,4096,4096,bytes,16612398.0,ns,25800
event_deserialization,,4096,4096,bytes,16826601.0,ns,26144
event_deserialization,,4096,4096,bytes,17061706.0,ns,26488
event_deserialization,,4096,4096,bytes,17272705.0,ns,26832
event_deserialization,,4096,4096,bytes,17491783.0,ns,27176
event_deserialization,,4096,4096,bytes,17706706.0,ns,27520
event_deserialization,,4096,4096,bytes,17938995.0,ns,27864
event_deserialization,,4096,4096,bytes,18178118.0,ns,28208
event_deserialization,,4096,4096,bytes,18402214.0,ns,28552
event_deserialization,,4096,4096,bytes,18618023.0,ns,28896
event_deserialization,,4096,4096,bytes,18830621.0,ns,29240
event_deserialization,,4096,4096,bytes,19065929.0,ns,29584
event_deserialization,,4096,4096,bytes,19277832.0,ns,29928
event_deserialization,,4096,4096,bytes,19496443.0,ns,30272
event_deserialization,,4096,4096,bytes,19716634.0,ns,30616
event_deserialization,,4096,4096,bytes,19937432.0,ns,30960
event_deserialization,,4096,4096,bytes,20145838.0,ns,31304
event_deserialization,,4096,4096,bytes,20380442.0,ns,31648
event_deserialization,,4096,4096,bytes,20607042.0,ns,31992
event_deserialization,,4096,4096,bytes,20832947.0,ns,32336
event_deserialization,,4096,4096,bytes,21067551.0,ns,32680
event_deserialization,,4096,4096,bytes,21295755.0,ns,33024
event_deserialization,,4096,4096,bytes,21537154.0,ns,33368
event_deserialization,,4096,4096,bytes,21742262.0,ns,33712
event_deserialization,,4096,4096,bytes,21972361.0,ns,34056
event_deserialization,,4096,4096,bytes,22267159.0,ns,34400
