group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,199413.0,ns,267
event_deserialization,,4096,4096,bytes,400028.0,ns,534
event_deserialization,,4096,4096,bytes,597743.0,ns,801
event_deserialization,,4096,4096,bytes,809757.0,ns,1068
event_deserialization,,4096,4096,bytes,1010072.0,ns,1335
event_deserialization,,4096,4096,bytes,1211683.0,ns,1602
event_deserialization,,4096,4096,bytes,1413797.0,ns,1869
event_deserialization,,4096,4096,bytes,1571410.0,ns,2136
event_deserialization,,4096,4096,bytes,1763817.0,ns,2403
event_deserialization,,4096,4096,bytes,1956034.0,ns,2670
event_deserialization,,4096,4096,bytes,2145649.0,ns,2937
event_deserialization,,4096,4096,bytes,2331662.0,ns,3204
event_deserialization,,4096,4096,bytes,2534778.0,ns,3471
event_deserialization,,4096,4096,bytes,2719890.0,ns,3738
event_deserialization,,4096,4096,bytes,2898506.0,ns,4005
event_deserialization,,4096,4096,bytes,3099916.0,ns,4272
event_deserialization,,4096,4096,bytes,3278028.0,ns,4539
event_deserialization,,4096,4096,bytes,3476339.0,ns,4806
event_deserialization,,4096,4096,bytes,3628453.0,ns,5073
event_deserialization,,4096,4096,bytes,3834571.0,ns,5340
event_deserialization,,4096,4096,bytes,4029583.0,ns,5607
event_deserialization,,4096,4096,bytes,4215193.0,ns,5874
event_deserialization,,4096,4096,bytes,4394704.0,ns,6141
event_deserialization,,4096,4096,bytes,4572222.0,ns,6408
event_deserialization,,4096,4096,bytes,4767226.0,ns,6675
event_deserialization,,4096,4096,bytes,4945747.0,ns,6942
event_deserialization,,4096,4096,bytes,5117059.0,ns,7209
event_deserialization,,4096,4096,bytes,5303971.0,ns,7476
event_deserialization,,4096,4096,bytes,5500284.0,ns,7743
event_deserialization,,4096,4096,bytes,5686003.0,ns,8010
event_deserialization,,4096,4096,bytes,5873512.0,ns,8277
event_deserialization,,4096,4096,bytes,6047135.0,ns,8544
event_deserialization,,4096,4096,bytes,6267626.0,ns,8811
event_deserialization,,4096,4096,bytes,6523849.0,ns,9078
event_deserialization,,4096,4096,bytes,6717374.0,ns,9345
event_deserialization,,4096,4096,bytes,6907689.0,ns,9612
event_deserialization,,4096,4096,bytes,7099403.0,ns,9879
event_deserialization,,4096,4096,bytes,7331121.0,ns,10146
event_deserialization,,4096,4096,bytes,7548925.0,ns,10413
event_deserialization,,4096,4096,bytes,7721741.0,ns,10680
event_deserialization,,4096,4096,bytes,7916748.0,ns,10947
event_deserialization,,4096,4096,bytes,8164771.0,ns,11214
event_deserialization,,4096,4096,bytes,8366285.0,ns,11481
event_deserialization,,4096,4096,bytes,8550195.0,ns,11748
event_deserialization,,4096,4096,bytes,8793813.0,ns,12015
event_deserialization,,4096,4096,bytes,8993029.0,ns,12282
event_deserialization,,4096,4096,bytes,9183745.0,ns,12549
event_deserialization,,4096,4096,bytes,9374551.0,ns,12816
event_deserialization,,4096,4096,bytes,9735680.0,ns,13083
event_deserialization,,4096,4096,bytes,9830890.0,ns,13350
event_deserialization,,4096,4096,bytes,10001893.0,ns,13617
event_deserialization,,4096,4096,bytes,10188810.0,ns,13884
event_deserialization,,4096,4096,bytes,10485726.0,ns,14151
event_deserialization,,4096,4096,bytes,10628340.0,ns,14418
event_deserialization,,4096,4096,bytes,10829657.0,ns,14685
event_deserialization,,4096,4096,bytes,11040574.0,ns,14952
event_deserialization,,4096,4096,bytes,11264384.0,ns,15219
event_deserialization,,4096,4096,bytes,11455196.0,ns,15486
event_deserialization,,4096,4096,bytes,11646615.0,ns,15753
event_deserialization,,4096,4096,bytes,11877030.0,ns,16020
event_deserialization,,4096,4096,bytes,12057740.0,ns,16287
event_deserialization,,4096,4096,bytes,12247548.0,ns,16554
event_deserialization,,4096,4096,bytes,12471468.0,ns,16821
event_deserialization,,4096,4096,bytes,12670579.0,ns,17088
event_deserialization,,4096,4096,bytes,12900101.0,ns,17355
event_deserialization,,4096,4096,bytes,13076115.0,ns,17622
event_deserialization,,4096,4096,bytes,13302027.0,ns,17889
event_deserialization,,4096,4096,bytes,13517546.0,ns,18156
event_deserialization,,4096,4096,bytes,13699156.0,ns,18423
event_deserialization,,4096,4096,bytes,13924476.0,ns,18690
event_deserialization,,4096,4096,bytes,14114286.0,ns,18957
event_deserialization,,4096,4096,bytes,14341100.0,ns,19224
event_deserialization,,4096,4096,bytes,14537209.0,ns,19491
event_deserialization,,4096,4096,bytes,14724835.0,ns,19758
event_deserialization,,4096,4096,bytes,14941442.0,ns,20025
