group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,238697.0,ns,313
event_deserialization,,4096,4096,bytes,503589.0,ns,626
event_deserialization,,4096,4096,bytes,622493.0,ns,939
event_deserialization,,4096,4096,bytes,797989.0,ns,1252
event_deserialization,,4096,4096,bytes,918587.0,ns,1565
event_deserialization,,4096,4096,bytes,1091685.0,ns,1878
event_deserialization,,4096,4096,bytes,1372881.0,ns,2191
event_deserialization,,4096,4096,bytes,1415180.0,ns,2504
event_deserialization,,4096,4096,bytes,1561876.0,ns,2817
event_deserialization,,4096,4096,bytes,2168969.0,ns,3130
event_deserialization,,4096,4096,bytes,1910770.0,ns,3443
event_deserialization,,4096,4096,bytes,2416147.0,ns,3756
event_deserialization,,4096,4096,bytes,2417855.0,ns,4069
event_deserialization,,4096,4096,bytes,2591070.0,ns,4382
event_deserialization,,4096,4096,bytes,2714150.0,ns,4695
event_deserialization,,4096,4096,bytes,3250853.0,ns,5008
event_deserialization,,4096,4096,bytes,3511746.0,ns,5321
event_deserialization,,4096,4096,bytes,3569551.0,ns,5634
event_deserialization,,4096,4096,bytes,3677841.0,ns,5947
event_deserialization,,4096,4096,bytes,4444732.0,ns,6260
event_deserialization,,4096,4096,bytes,4325437.0,ns,6573
event_deserialization,,4096,4096,bytes,4654826.0,ns,6886
event_deserialization,,4096,4096,bytes,4342637.0,ns,7199
event_deserialization,,4096,4096,bytes,4627729.0,ns,7512
event_deserialization,,4096,4096,bytes,5469504.0,ns,7825
event_deserialization,,4096,4096,bytes,5436218.0,ns,8138
event_deserialization,,4096,4096,bytes,5610019.0,ns,8451
event_deserialization,,4096,4096,bytes,6422098.0,ns,8764
event_deserialization,,4096,4096,bytes,6434901.0,ns,9077
event_deserialization,,4096,4096,bytes,6122802.0,ns,9390
event_deserialization,,4096,4096,bytes,6859195.0,ns,9703
event_deserialization,,4096,4096,bytes,6560905.0,ns,10016
event_deserialization,,4096,4096,bytes,7155596.0,ns,10329
event_deserialization,,4096,4096,bytes,8743971.0,ns,10642
event_deserialization,,4096,4096,bytes,8380194.0,ns,10955
event_deserialization,,4096,4096,bytes,8025567.0,ns,11268
event_deserialization,,4096,4096,bytes,7996780.0,ns,11581
event_deserialization,,4096,4096,bytes,7940188.0,ns,11894
event_deserialization,,4096,4096,bytes,8372581.0,ns,12207
event_deserialization,,4096,4096,bytes,8733865.0,ns,12520
event_deserialization,,4096,4096,bytes,8133191.0,ns,12833
event_deserialization,,4096,4096,bytes,8374579.0,ns,13146
event_deserialization,,4096,4096,bytes,8964674.0,ns,13459
event_deserialization,,4096,4096,bytes,8527375.0,ns,13772
event_deserialization,,4096,4096,bytes,9515961.0,ns,14085
event_deserialization,,4096,4096,bytes,9371054.0,ns,14398
event_deserialization,,4096,4096,bytes,9743555.0,ns,14711
event_deserialization,,4096,4096,bytes,9696850.0,ns,15024
event_deserialization,,4096,4096,bytes,9711946.0,ns,15337
event_deserialization,,4096,4096,bytes,10021553.0,ns,15650
event_deserialization,,4096,4096,bytes,10819335.0,ns,15963
event_deserialization,,4096,4096,bytes,10964352.0,ns,16276
event_deserialization,,4096,4096,bytes,11486340.0,ns,16589
event_deserialization,,4096,4096,bytes,12459522.0,ns,16902
event_deserialization,,4096,4096,bytes,11429130.0,ns,17215
event_deserialization,,4096,4096,bytes,12178905.0,ns,17528
event_deserialization,,4096,4096,bytes,11598120.0,ns,17841
event_deserialization,,4096,4096,bytes,12790799.0,ns,18154
event_deserialization,,4096,4096,bytes,12387123.0,ns,18467
event_deserialization,,4096,4096,bytes,12528522.0,ns,18780
event_deserialization,,4096,4096,bytes,13230720.0,ns,19093
event_deserialization,,4096,4096,bytes,14095187.0,ns,19406
event_deserialization,,4096,4096,bytes,15722458.0,ns,19719
