group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,211415.0,ns,318
event_deserialization,,4096,4096,bytes,433331.0,ns,636
event_deserialization,,4096,4096,bytes,632551.0,ns,954
event_deserialization,,4096,4096,bytes,866867.0,ns,1272
event_deserialization,,4096,4096,bytes,1160089.0,ns,1590
event_deserialization,,4096,4096,bytes,1295599.0,ns,1908
event_deserialization,,4096,4096,bytes,1443514.0,ns,2226
event_deserialization,,4096,4096,bytes,1635828.0,ns,2544
event_deserialization,,4096,4096,bytes,1819543.0,ns,2862
event_deserialization,,4096,4096,bytes,2027765.0,ns,3180
event_deserialization,,4096,4096,bytes,2487500.0,ns,3498
event_deserialization,,4096,4096,bytes,2655305.0,ns,3816
event_deserialization,,4096,4096,bytes,2308885.0,ns,4134
event_deserialization,,4096,4096,bytes,2710615.0,ns,4452
event_deserialization,,4096,4096,bytes,2870319.0,ns,4770
event_deserialization,,4096,4096,bytes,3335260.0,ns,5088
event_deserialization,,4096,4096,bytes,3710695.0,ns,5406
event_deserialization,,4096,4096,bytes,3879304.0,ns,5724
event_deserialization,,4096,4096,bytes,4029416.0,ns,6042
event_deserialization,,4096,4096,bytes,4560151.0,ns,6360
event_deserialization,,4096,4096,bytes,4780068.0,ns,6678
event_deserialization,,4096,4096,bytes,4813984.0,ns,6996
event_deserialization,,4096,4096,bytes,5045191.0,ns,7314
event_deserialization,,4096,4096,bytes,5419090.0,ns,7632
event_deserialization,,4096,4096,bytes,5615930.0,ns,7950
event_deserialization,,4096,4096,bytes,5472910.0,ns,8268
event_deserialization,,4096,4096,bytes,5888670.0,ns,8586
event_deserialization,,4096,4096,bytes,6061874.0,ns,8904
event_deserialization,,4096,4096,bytes,6399497.0,ns,9222
event_deserialization,,4096,4096,bytes,6751727.0,ns,9540
event_deserialization,,4096,4096,bytes,7031246.0,ns,9858
event_deserialization,,4096,4096,bytes,7127353.0,ns,10176
event_deserialization,,4096,4096,bytes,7265571.0,ns,10494
event_deserialization,,4096,4096,bytes,7625191.0,ns,10812
event_deserialization,,4096,4096,bytes,7445274.0,ns,11130
event_deserialization,,4096,4096,bytes,7977126.0,ns,11448
event_deserialization,,4096,4096,bytes,8283339.0,ns,11766
