group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,221413.0,ns,324
event_deserialization,,4096,4096,bytes,439727.0,ns,648
event_deserialization,,4096,4096,bytes,727328.0,ns,972
event_deserialization,,4096,4096,bytes,808738.0,ns,1296
event_deserialization,,4096,4096,bytes,1024664.0,ns,1620
event_deserialization,,4096,4096,bytes,1188262.0,ns,1944
event_deserialization,,4096,4096,bytes,1350579.0,ns,2268
event_deserialization,,4096,4096,bytes,1468091.0,ns,2592
event_deserialization,,4096,4096,bytes,1711098.0,ns,2916
event_deserialization,,4096,4096,bytes,1786607.0,ns,3240
event_deserialization,,4096,4096,bytes,2021717.0,ns,3564
event_deserialization,,4096,4096,bytes,2275733.0,ns,3888
event_deserialization,,4096,4096,bytes,2328138.0,ns,4212
event_deserialization,,4096,4096,bytes,2494046.0,ns,4536
event_deserialization,,4096,4096,bytes,2666756.0,ns,4860
event_deserialization,,4096,4096,bytes,2846063.0,ns,5184
event_deserialization,,4096,4096,bytes,3050480.0,ns,5508
event_deserialization,,4096,4096,bytes,3199087.0,ns,5832
event_deserialization,,4096,4096,bytes,3371201.0,ns,6156
event_deserialization,,4096,4096,bytes,3498806.0,ns,6480
event_deserialization,,4096,4096,bytes,3783223.0,ns,6804
event_deserialization,,4096,4096,bytes,3850620.0,ns,7128
event_deserialization,,4096,4096,bytes,4048941.0,ns,7452
event_deserialization,,4096,4096,bytes,4223845.0,ns,7776
event_deserialization,,4096,4096,bytes,4520160.0,ns,8100
event_deserialization,,4096,4096,bytes,4558267.0,ns,8424
event_deserialization,,4096,4096,bytes,4780586.0,ns,8748
event_deserialization,,4096,4096,bytes,4928979.0,ns,9072
event_deserialization,,4096,4096,bytes,5042607.0,ns,9396
event_deserialization,,4096,4096,bytes,5370708.0,ns,9720
event_deserialization,,4096,4096,bytes,5548458.0,ns,10044
event_deserialization,,4096,4096,bytes,5733343.0,ns,10368
event_deserialization,,4096,4096,bytes,5787440.0,ns,10692
event_deserialization,,4096,4096,bytes,6098985.0,ns,11016
event_deserialization,,4096,4096,bytes,6153075.0,ns,11340
event_deserialization,,4096,4096,bytes,6516760.0,ns,11664
event_deserialization,,4096,4096,bytes,6474196.0,ns,11988
event_deserialization,,4096,4096,bytes,6721192.0,ns,12312
event_deserialization,,4096,4096,bytes,6793701.0,ns,12636
event_deserialization,,4096,4096,bytes,7068215.0,ns,12960
event_deserialization,,4096,4096,bytes,7254028.0,ns,13284
event_deserialization,,4096,4096,bytes,7388732.0,ns,13608
event_deserialization,,4096,4096,bytes,7587250.0,ns,13932
event_deserialization,,4096,4096,bytes,7637758.0,ns,14256
event_deserialization,,4096,4096,bytes,7782055.0,ns,14580
event_deserialization,,4096,4096,bytes,7984663.0,ns,14904
event_deserialization,,4096,4096,bytes,7962868.0,ns,15228
event_deserialization,,4096,4096,bytes,7776864.0,ns,15552
event_deserialization,,4096,4096,bytes,8515800.0,ns,15876
event_deserialization,,4096,4096,bytes,8390905.0,ns,16200
event_deserialization,,4096,4096,bytes,8756957.0,ns,16524
event_deserialization,,4096,4096,bytes,8779923.0,ns,16848
event_deserialization,,4096,4096,bytes,8488400.0,ns,17172
event_deserialization,,4096,4096,bytes,8931226.0,ns,17496
event_deserialization,,4096,4096,bytes,8952130.0,ns,17820
event_deserialization,,4096,4096,bytes,9058126.0,ns,18144
event_deserialization,,4096,4096,bytes,9205937.0,ns,18468
event_deserialization,,4096,4096,bytes,9059531.0,ns,18792
event_deserialization,,4096,4096,bytes,9398648.0,ns,19116
event_deserialization,,4096,4096,bytes,9642474.0,ns,19440
event_deserialization,,4096,4096,bytes,10030491.0,ns,19764
event_deserialization,,4096,4096,bytes,9636959.0,ns,20088
event_deserialization,,4096,4096,bytes,10334315.0,ns,20412
event_deserialization,,4096,4096,bytes,9894278.0,ns,20736
event_deserialization,,4096,4096,bytes,10163100.0,ns,21060
event_deserialization,,4096,4096,bytes,10579818.0,ns,21384
event_deserialization,,4096,4096,bytes,11502176.0,ns,21708
event_deserialization,,4096,4096,bytes,10820533.0,ns,22032
event_deserialization,,4096,4096,bytes,11277758.0,ns,22356
event_deserialization,,4096,4096,bytes,11616780.0,ns,22680
event_deserialization,,4096,4096,bytes,11433773.0,ns,23004
event_deserialization,,4096,4096,bytes,11805308.0,ns,23328
event_deserialization,,4096,4096,bytes,11690582.0,ns,23652
event_deserialization,,4096,4096,bytes,11391574.0,ns,23976
event_deserialization,,4096,4096,bytes,12061913.0,ns,24300
event_deserialization,,4096,4096,bytes,12610043.0,ns,24624
event_deserialization,,4096,4096,bytes,13165164.0,ns,24948
event_deserialization,,4096,4096,bytes,12368021.0,ns,25272
event_deserialization,,4096,4096,bytes,12230024.0,ns,25596
event_deserialization,,4096,4096,bytes,12488030.0,ns,25920
event_deserialization,,4096,4096,bytes,12586632.0,ns,26244
event_deserialization,,4096,4096,bytes,13788009.0,ns,26568
event_deserialization,,4096,4096,bytes,13406390.0,ns,26892
event_deserialization,,4096,4096,bytes,13311968.0,ns,27216
event_deserialization,,4096,4096,bytes,13669701.0,ns,27540
event_deserialization,,4096,4096,bytes,14634051.0,ns,27864
event_deserialization,,4096,4096,bytes,14565945.0,ns,28188
event_deserialization,,4096,4096,bytes,14966580.0,ns,28512
event_deserialization,,4096,4096,bytes,14617957.0,ns,28836
event_deserialization,,4096,4096,bytes,15209595.0,ns,29160
event_deserialization,,4096,4096,bytes,14994979.0,ns,29484
event_deserialization,,4096,4096,bytes,14429742.0,ns,29808
event_deserialization,,4096,4096,bytes,15269831.0,ns,30132
event_deserialization,,4096,4096,bytes,14824667.0,ns,30456
event_deserialization,,4096,4096,bytes,15609910.0,ns,30780
event_deserialization,,4096,4096,bytes,15998837.0,ns,31104
event_deserialization,,4096,4096,bytes,15533609.0,ns,31428
event_deserialization,,4096,4096,bytes,16271549.0,ns,31752
event_deserialization,,4096,4096,bytes,16962402.0,ns,32076
event_deserialization,,4096,4096,bytes,17007802.0,ns,32400
