group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,141105.0,ns,327
event_deserialization,,4096,4096,bytes,282214.0,ns,654
event_deserialization,,4096,4096,bytes,427221.0,ns,981
event_deserialization,,4096,4096,bytes,562331.0,ns,1308
event_deserialization,,4096,4096,bytes,813339.0,ns,1635
event_deserialization,,4096,4096,bytes,993442.0,ns,1962
event_deserialization,,4096,4096,bytes,1352160.0,ns,2289
event_deserialization,,4096,4096,bytes,1405265.0,ns,2616
event_deserialization,,4096,4096,bytes,1259357.0,ns,2943
event_deserialization,,4096,4096,bytes,1619471.0,ns,3270
event_deserialization,,4096,4096,bytes,1839283.0,ns,3597
event_deserialization,,4096,4096,bytes,2172999.0,ns,3924
event_deserialization,,4096,4096,bytes,2540418.0,ns,4251
event_deserialization,,4096,4096,bytes,2367412.0,ns,4578
event_deserialization,,4096,4096,bytes,2664518.0,ns,4905
event_deserialization,,4096,4096,bytes,2637119.0,ns,5232
event_deserialization,,4096,4096,bytes,3085341.0,ns,5559
event_deserialization,,4096,4096,bytes,3234545.0,ns,5886
event_deserialization,,4096,4096,bytes,3335154.0,ns,6213
event_deserialization,,4096,4096,bytes,3895976.0,ns,6540
event_deserialization,,4096,4096,bytes,3829675.0,ns,6867
event_deserialization,,4096,4096,bytes,4144887.0,ns,7194
event_deserialization,,4096,4096,bytes,4434302.0,ns,7521
event_deserialization,,4096,4096,bytes,4566805.0,ns,7848
event_deserialization,,4096,4096,bytes,4808368.0,ns,8175
event_deserialization,,4096,4096,bytes,4752701.0,ns,8502
event_deserialization,,4096,4096,bytes,4994313.0,ns,8829
event_deserialization,,4096,4096,bytes,4725020.0,ns,9156
event_deserialization,,4096,4096,bytes,5264139.0,ns,9483
event_deserialization,,4096,4096,bytes,5684260.0,ns,9810
event_deserialization,,4096,4096,bytes,5820266.0,ns,10137
event_deserialization,,4096,4096,bytes,5970186.0,ns,10464
event_deserialization,,4096,4096,bytes,6300979.0,ns,10791
event_deserialization,,4096,4096,bytes,6429487.0,ns,11118
event_deserialization,,4096,4096,bytes,6493297.0,ns,11445
event_deserialization,,4096,4096,bytes,6006381.0,ns,11772
event_deserialization,,4096,4096,bytes,6493897.0,ns,12099
event_deserialization,,4096,4096,bytes,6933811.0,ns,12426
event_deserialization,,4096,4096,bytes,7218327.0,ns,12753
event_deserialization,,4096,4096,bytes,7009618.0,ns,13080
event_deserialization,,4096,4096,bytes,7372934.0,ns,13407
event_deserialization,,4096,4096,bytes,7283124.0,ns,13734
event_deserialization,,4096,4096,bytes,7300530.0,ns,14061
event_deserialization,,4096,4096,bytes,8054564.0,ns,14388
event_deserialization,,4096,4096,bytes,7938861.0,ns,14715
event_deserialization,,4096,4096,bytes,8753901.0,ns,15042
event_deserialization,,4096,4096,bytes,8327779.0,ns,15369
event_deserialization,,4096,4096,bytes,8587589.0,ns,15696
