group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,129401.0,ns,303
event_deserialization,,4096,4096,bytes,259202.0,ns,606
event_deserialization,,4096,4096,bytes,390604.0,ns,909
event_deserialization,,4096,4096,bytes,606004.0,ns,1212
event_deserialization,,4096,4096,bytes,801909.0,ns,1515
event_deserialization,,4096,4096,bytes,910109.0,ns,1818
event_deserialization,,4096,4096,bytes,1073406.0,ns,2121
event_deserialization,,4096,4096,bytes,1201309.0,ns,2424
event_deserialization,,4096,4096,bytes,1358809.0,ns,2727
event_deserialization,,4096,4096,bytes,1502611.0,ns,3030
event_deserialization,,4096,4096,bytes,1656410.0,ns,3333
event_deserialization,,4096,4096,bytes,1804716.0,ns,3636
event_deserialization,,4096,4096,bytes,1952716.0,ns,3939
event_deserialization,,4096,4096,bytes,2154916.0,ns,4242
event_deserialization,,4096,4096,bytes,2314114.0,ns,4545
event_deserialization,,4096,4096,bytes,2544221.0,ns,4848
event_deserialization,,4096,4096,bytes,2700027.0,ns,5151
event_deserialization,,4096,4096,bytes,2826608.0,ns,5454
event_deserialization,,4096,4096,bytes,3004517.0,ns,5757
event_deserialization,,4096,4096,bytes,3174123.0,ns,6060
event_deserialization,,4096,4096,bytes,3362423.0,ns,6363
event_deserialization,,4096,4096,bytes,3594926.0,ns,6666
event_deserialization,,4096,4096,bytes,3664025.0,ns,6969
event_deserialization,,4096,4096,bytes,3861427.0,ns,7272
event_deserialization,,4096,4096,bytes,3995126.0,ns,7575
event_deserialization,,4096,4096,bytes,4180626.0,ns,7878
event_deserialization,,4096,4096,bytes,4308730.0,ns,8181
event_deserialization,,4096,4096,bytes,4466834.0,ns,8484
event_deserialization,,4096,4096,bytes,4640424.0,ns,8787
event_deserialization,,4096,4096,bytes,4859335.0,ns,9090
event_deserialization,,4096,4096,bytes,4978034.0,ns,9393
event_deserialization,,4096,4096,bytes,5141634.0,ns,9696
event_deserialization,,4096,4096,bytes,5314740.0,ns,9999
event_deserialization,,4096,4096,bytes,5616637.0,ns,10302
event_deserialization,,4096,4096,bytes,5669121.0,ns,10605
event_deserialization,,4096,4096,bytes,5802638.0,ns,10908
event_deserialization,,4096,4096,bytes,6029045.0,ns,11211
event_deserialization,,4096,4096,bytes,6168041.0,ns,11514
event_deserialization,,4096,4096,bytes,6328449.0,ns,11817
event_deserialization,,4096,4096,bytes,6512248.0,ns,12120
event_deserialization,,4096,4096,bytes,6679138.0,ns,12423
event_deserialization,,4096,4096,bytes,6850546.0,ns,12726
event_deserialization,,4096,4096,bytes,6988451.0,ns,13029
event_deserialization,,4096,4096,bytes,7199253.0,ns,13332
event_deserialization,,4096,4096,bytes,7299156.0,ns,13635
event_deserialization,,4096,4096,bytes,7489955.0,ns,13938
event_deserialization,,4096,4096,bytes,7622951.0,ns,14241
event_deserialization,,4096,4096,bytes,7816652.0,ns,14544
event_deserialization,,4096,4096,bytes,7992152.0,ns,14847
event_deserialization,,4096,4096,bytes,8146850.0,ns,15150
