group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,196001.0,ns,336
event_deserialization,,4096,4096,bytes,391303.0,ns,672
event_deserialization,,4096,4096,bytes,621404.0,ns,1008
event_deserialization,,4096,4096,bytes,827807.0,ns,1344
event_deserialization,,4096,4096,bytes,1036008.0,ns,1680
event_deserialization,,4096,4096,bytes,1206504.0,ns,2016
event_deserialization,,4096,4096,bytes,1410516.0,ns,2352
event_deserialization,,4096,4096,bytes,1610603.0,ns,2688
event_deserialization,,4096,4096,bytes,1800311.0,ns,3024
event_deserialization,,4096,4096,bytes,2000011.0,ns,3360
event_deserialization,,4096,4096,bytes,2190816.0,ns,3696
event_deserialization,,4096,4096,bytes,2385513.0,ns,4032
event_deserialization,,4096,4096,bytes,2593913.0,ns,4368
event_deserialization,,4096,4096,bytes,2781215.0,ns,4704
event_deserialization,,4096,4096,bytes,2976216.0,ns,5040
event_deserialization,,4096,4096,bytes,3168315.0,ns,5376
event_deserialization,,4096,4096,bytes,3369016.0,ns,5712
event_deserialization,,4096,4096,bytes,3544717.0,ns,6048
event_deserialization,,4096,4096,bytes,3732020.0,ns,6384
event_deserialization,,4096,4096,bytes,3934620.0,ns,6720
event_deserialization,,4096,4096,bytes,4109320.0,ns,7056
event_deserialization,,4096,4096,bytes,4310622.0,ns,7392
event_deserialization,,4096,4096,bytes,4516122.0,ns,7728
event_deserialization,,4096,4096,bytes,4713525.0,ns,8064
event_deserialization,,4096,4096,bytes,4895524.0,ns,8400
event_deserialization,,4096,4096,bytes,5248136.0,ns,8736
event_deserialization,,4096,4096,bytes,5337727.0,ns,9072
event_deserialization,,4096,4096,bytes,5526330.0,ns,9408
event_deserialization,,4096,4096,bytes,5726930.0,ns,9744
event_deserialization,,4096,4096,bytes,5976634.0,ns,10080
event_deserialization,,4096,4096,bytes,6182132.0,ns,10416
event_deserialization,,4096,4096,bytes,6372433.0,ns,10752
event_deserialization,,4096,4096,bytes,6624131.0,ns,11088
event_deserialization,,4096,4096,bytes,6828225.0,ns,11424
event_deserialization,,4096,4096,bytes,7021345.0,ns,11760
event_deserialization,,4096,4096,bytes,7268042.0,ns,12096
event_deserialization,,4096,4096,bytes,7469944.0,ns,12432
event_deserialization,,4096,4096,bytes,7678846.0,ns,12768
event_deserialization,,4096,4096,bytes,7919647.0,ns,13104
event_deserialization,,4096,4096,bytes,8123241.0,ns,13440
event_deserialization,,4096,4096,bytes,8324442.0,ns,13776
event_deserialization,,4096,4096,bytes,8545444.0,ns,14112
event_deserialization,,4096,4096,bytes,8763447.0,ns,14448
event_deserialization,,4096,4096,bytes,8963046.0,ns,14784
event_deserialization,,4096,4096,bytes,9191845.0,ns,15120
event_deserialization,,4096,4096,bytes,9396752.0,ns,15456
event_deserialization,,4096,4096,bytes,9598355.0,ns,15792
event_deserialization,,4096,4096,bytes,9837348.0,ns,16128
event_deserialization,,4096,4096,bytes,10029553.0,ns,16464
event_deserialization,,4096,4096,bytes,10269545.0,ns,16800
event_deserialization,,4096,4096,bytes,10483759.0,ns,17136
event_deserialization,,4096,4096,bytes,10686055.0,ns,17472
event_deserialization,,4096,4096,bytes,10870559.0,ns,17808
event_deserialization,,4096,4096,bytes,11134959.0,ns,18144
event_deserialization,,4096,4096,bytes,11337460.0,ns,18480
event_deserialization,,4096,4096,bytes,11532360.0,ns,18816
event_deserialization,,4096,4096,bytes,11759062.0,ns,19152
event_deserialization,,4096,4096,bytes,11991559.0,ns,19488
event_deserialization,,4096,4096,bytes,12176755.0,ns,19824
event_deserialization,,4096,4096,bytes,12408263.0,ns,20160
event_deserialization,,4096,4096,bytes,12609167.0,ns,20496
event_deserialization,,4096,4096,bytes,12814169.0,ns,20832
event_deserialization,,4096,4096,bytes,13059470.0,ns,21168
event_deserialization,,4096,4096,bytes,13270672.0,ns,21504
event_deserialization,,4096,4096,bytes,13480484.0,ns,21840
event_deserialization,,4096,4096,bytes,13723224.0,ns,22176
event_deserialization,,4096,4096,bytes,13928921.0,ns,22512
event_deserialization,,4096,4096,bytes,14123322.0,ns,22848
event_deserialization,,4096,4096,bytes,14366913.0,ns,23184
event_deserialization,,4096,4096,bytes,14579237.0,ns,23520
event_deserialization,,4096,4096,bytes,14797635.0,ns,23856
event_deserialization,,4096,4096,bytes,15009932.0,ns,24192
event_deserialization,,4096,4096,bytes,15213435.0,ns,24528
event_deserialization,,4096,4096,bytes,15434238.0,ns,24864
event_deserialization,,4096,4096,bytes,15716641.0,ns,25200
event_deserialization,,4096,4096,bytes,15929040.0,ns,25536
event_deserialization,,4096,4096,bytes,16104942.0,ns,25872
event_deserialization,,4096,4096,bytes,16399943.0,ns,26208
event_deserialization,,4096,4096,bytes,16610645.0,ns,26544
event_deserialization,,4096,4096,bytes,16830348.0,ns,26880
event_deserialization,,4096,4096,bytes,17127153.0,ns,27216
event_deserialization,,4096,4096,bytes,17336553.0,ns,27552
event_deserialization,,4096,4096,bytes,17579370.0,ns,27888
event_deserialization,,4096,4096,bytes,17892758.0,ns,28224
event_deserialization,,4096,4096,bytes,18162157.0,ns,28560
event_deserialization,,4096,4096,bytes,18272558.0,ns,28896
event_deserialization,,4096,4096,bytes,18514972.0,ns,29232
event_deserialization,,4096,4096,bytes,18722366.0,ns,29568
event_deserialization,,4096,4096,bytes,18928570.0,ns,29904
event_deserialization,,4096,4096,bytes,19162968.0,ns,30240
event_deserialization,,4096,4096,bytes,19370567.0,ns,30576
event_deserialization,,4096,4096,bytes,19599872.0,ns,30912
event_deserialization,,4096,4096,bytes,19882774.0,ns,31248
event_deserialization,,4096,4096,bytes,20044481.0,ns,31584
event_deserialization,,4096,4096,bytes,20293576.0,ns,31920
event_deserialization,,4096,4096,bytes,20561083.0,ns,32256
event_deserialization,,4096,4096,bytes,20773085.0,ns,32592
event_deserialization,,4096,4096,bytes,20977683.0,ns,32928
event_deserialization,,4096,4096,bytes,21228585.0,ns,33264
event_deserialization,,4096,4096,bytes,21455593.0,ns,33600
