group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,194506.0,ns,337
event_deserialization,,4096,4096,bytes,432910.0,ns,674
event_deserialization,,4096,4096,bytes,559627.0,ns,1011
event_deserialization,,4096,4096,bytes,795123.0,ns,1348
event_deserialization,,4096,4096,bytes,990628.0,ns,1685
event_deserialization,,4096,4096,bytes,1096733.0,ns,2022
event_deserialization,,4096,4096,bytes,1313739.0,ns,2359
event_deserialization,,4096,4096,bytes,1529647.0,ns,2696
event_deserialization,,4096,4096,bytes,1749947.0,ns,3033
event_deserialization,,4096,4096,bytes,1939767.0,ns,3370
event_deserialization,,4096,4096,bytes,2149370.0,ns,3707
event_deserialization,,4096,4096,bytes,2375474.0,ns,4044
event_deserialization,,4096,4096,bytes,2496677.0,ns,4381
event_deserialization,,4096,4096,bytes,2963996.0,ns,4718
event_deserialization,,4096,4096,bytes,3170499.0,ns,5055
event_deserialization,,4096,4096,bytes,3281998.0,ns,5392
event_deserialization,,4096,4096,bytes,3479003.0,ns,5729
event_deserialization,,4096,4096,bytes,3671409.0,ns,6066
event_deserialization,,4096,4096,bytes,3808013.0,ns,6403
event_deserialization,,4096,4096,bytes,5125353.0,ns,6740
event_deserialization,,4096,4096,bytes,4354736.0,ns,7077
event_deserialization,,4096,4096,bytes,4670344.0,ns,7414
event_deserialization,,4096,4096,bytes,4628653.0,ns,7751
event_deserialization,,4096,4096,bytes,4550639.0,ns,8088
event_deserialization,,4096,4096,bytes,5392077.0,ns,8425
event_deserialization,,4096,4096,bytes,5472374.0,ns,8762
event_deserialization,,4096,4096,bytes,5437554.0,ns,9099
event_deserialization,,4096,4096,bytes,5487063.0,ns,9436
event_deserialization,,4096,4096,bytes,5970992.0,ns,9773
event_deserialization,,4096,4096,bytes,5952091.0,ns,10110
event_deserialization,,4096,4096,bytes,6105897.0,ns,10447
event_deserialization,,4096,4096,bytes,6271690.0,ns,10784
event_deserialization,,4096,4096,bytes,6767112.0,ns,11121
event_deserialization,,4096,4096,bytes,6576503.0,ns,11458
event_deserialization,,4096,4096,bytes,7068515.0,ns,11795
event_deserialization,,4096,4096,bytes,7135520.0,ns,12132
event_deserialization,,4096,4096,bytes,7139725.0,ns,12469
event_deserialization,,4096,4096,bytes,7796841.0,ns,12806
event_deserialization,,4096,4096,bytes,8206266.0,ns,13143
event_deserialization,,4096,4096,bytes,8142124.0,ns,13480
event_deserialization,,4096,4096,bytes,8419978.0,ns,13817
event_deserialization,,4096,4096,bytes,8650968.0,ns,14154
