group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,161397.0,ns,267
event_deserialization,,4096,4096,bytes,323696.0,ns,534
event_deserialization,,4096,4096,bytes,484293.0,ns,801
event_deserialization,,4096,4096,bytes,640892.0,ns,1068
event_deserialization,,4096,4096,bytes,823689.0,ns,1335
event_deserialization,,4096,4096,bytes,965888.0,ns,1602
event_deserialization,,4096,4096,bytes,1134284.0,ns,1869
event_deserialization,,4096,4096,bytes,1357284.0,ns,2136
event_deserialization,,4096,4096,bytes,1522081.0,ns,2403
event_deserialization,,4096,4096,bytes,1688477.0,ns,2670
event_deserialization,,4096,4096,bytes,1877573.0,ns,2937
event_deserialization,,4096,4096,bytes,1994973.0,ns,3204
event_deserialization,,4096,4096,bytes,2141569.0,ns,3471
event_deserialization,,4096,4096,bytes,2305571.0,ns,3738
event_deserialization,,4096,4096,bytes,2476867.0,ns,4005
event_deserialization,,4096,4096,bytes,2635462.0,ns,4272
event_deserialization,,4096,4096,bytes,2789760.0,ns,4539
event_deserialization,,4096,4096,bytes,2949762.0,ns,4806
event_deserialization,,4096,4096,bytes,3140758.0,ns,5073
event_deserialization,,4096,4096,bytes,3296852.0,ns,5340
event_deserialization,,4096,4096,bytes,3456352.0,ns,5607
event_deserialization,,4096,4096,bytes,3671250.0,ns,5874
event_deserialization,,4096,4096,bytes,3791251.0,ns,6141
event_deserialization,,4096,4096,bytes,3908947.0,ns,6408
event_deserialization,,4096,4096,bytes,4086645.0,ns,6675
event_deserialization,,4096,4096,bytes,4244444.0,ns,6942
event_deserialization,,4096,4096,bytes,4385743.0,ns,7209
event_deserialization,,4096,4096,bytes,4575035.0,ns,7476
event_deserialization,,4096,4096,bytes,4694738.0,ns,7743
event_deserialization,,4096,4096,bytes,4868742.0,ns,8010
event_deserialization,,4096,4096,bytes,5027327.0,ns,8277
event_deserialization,,4096,4096,bytes,5208129.0,ns,8544
event_deserialization,,4096,4096,bytes,5358724.0,ns,8811
event_deserialization,,4096,4096,bytes,5542627.0,ns,9078
event_deserialization,,4096,4096,bytes,5736324.0,ns,9345
event_deserialization,,4096,4096,bytes,5888019.0,ns,9612
event_deserialization,,4096,4096,bytes,6034718.0,ns,9879
event_deserialization,,4096,4096,bytes,6293620.0,ns,10146
event_deserialization,,4096,4096,bytes,6416915.0,ns,10413
