group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,243601.0,ns,427
event_deserialization,,4096,4096,bytes,486404.0,ns,854
event_deserialization,,4096,4096,bytes,739204.0,ns,1281
event_deserialization,,4096,4096,bytes,996904.0,ns,1708
event_deserialization,,4096,4096,bytes,1209608.0,ns,2135
event_deserialization,,4096,4096,bytes,1460509.0,ns,2562
event_deserialization,,4096,4096,bytes,1686811.0,ns,2989
event_deserialization,,4096,4096,bytes,2014614.0,ns,3416
event_deserialization,,4096,4096,bytes,2251317.0,ns,3843
event_deserialization,,4096,4096,bytes,2605617.0,ns,4270
event_deserialization,,4096,4096,bytes,2858220.0,ns,4697
event_deserialization,,4096,4096,bytes,3020020.0,ns,5124
event_deserialization,,4096,4096,bytes,3271823.0,ns,5551
event_deserialization,,4096,4096,bytes,3527622.0,ns,5978
event_deserialization,,4096,4096,bytes,3871626.0,ns,6405
event_deserialization,,4096,4096,bytes,4127928.0,ns,6832
event_deserialization,,4096,4096,bytes,4338129.0,ns,7259
event_deserialization,,4096,4096,bytes,4591534.0,ns,7686
event_deserialization,,4096,4096,bytes,4897333.0,ns,8113
event_deserialization,,4096,4096,bytes,5156333.0,ns,8540
event_deserialization,,4096,4096,bytes,5463932.0,ns,8967
event_deserialization,,4096,4096,bytes,5564433.0,ns,9394
event_deserialization,,4096,4096,bytes,5819940.0,ns,9821
event_deserialization,,4096,4096,bytes,6171142.0,ns,10248
event_deserialization,,4096,4096,bytes,6433243.0,ns,10675
event_deserialization,,4096,4096,bytes,6558443.0,ns,11102
event_deserialization,,4096,4096,bytes,6809446.0,ns,11529
event_deserialization,,4096,4096,bytes,7060747.0,ns,11956
event_deserialization,,4096,4096,bytes,7448947.0,ns,12383
event_deserialization,,4096,4096,bytes,7714756.0,ns,12810
event_deserialization,,4096,4096,bytes,7819549.0,ns,13237
event_deserialization,,4096,4096,bytes,8067154.0,ns,13664
event_deserialization,,4096,4096,bytes,8486157.0,ns,14091
event_deserialization,,4096,4096,bytes,8743860.0,ns,14518
event_deserialization,,4096,4096,bytes,8998068.0,ns,14945
event_deserialization,,4096,4096,bytes,9053266.0,ns,15372
event_deserialization,,4096,4096,bytes,9320055.0,ns,15799
event_deserialization,,4096,4096,bytes,9751766.0,ns,16226
event_deserialization,,4096,4096,bytes,10025564.0,ns,16653
event_deserialization,,4096,4096,bytes,10022065.0,ns,17080
event_deserialization,,4096,4096,bytes,10279870.0,ns,17507
event_deserialization,,4096,4096,bytes,10522768.0,ns,17934
event_deserialization,,4096,4096,bytes,10980376.0,ns,18361
event_deserialization,,4096,4096,bytes,11214173.0,ns,18788
event_deserialization,,4096,4096,bytes,11348173.0,ns,19215
event_deserialization,,4096,4096,bytes,11612274.0,ns,19642
event_deserialization,,4096,4096,bytes,11959879.0,ns,20069
event_deserialization,,4096,4096,bytes,12223381.0,ns,20496
event_deserialization,,4096,4096,bytes,12479384.0,ns,20923
event_deserialization,,4096,4096,bytes,12685185.0,ns,21350
event_deserialization,,4096,4096,bytes,12927287.0,ns,21777
event_deserialization,,4096,4096,bytes,13294390.0,ns,22204
event_deserialization,,4096,4096,bytes,13558495.0,ns,22631
event_deserialization,,4096,4096,bytes,13746591.0,ns,23058
event_deserialization,,4096,4096,bytes,14010394.0,ns,23485
event_deserialization,,4096,4096,bytes,14262295.0,ns,23912
event_deserialization,,4096,4096,bytes,14617494.0,ns,24339
event_deserialization,,4096,4096,bytes,14888399.0,ns,24766
event_deserialization,,4096,4096,bytes,15059695.0,ns,25193
event_deserialization,,4096,4096,bytes,15298201.0,ns,25620
event_deserialization,,4096,4096,bytes,15664302.0,ns,26047
event_deserialization,,4096,4096,bytes,15953107.0,ns,26474
event_deserialization,,4096,4096,bytes,16198507.0,ns,26901
event_deserialization,,4096,4096,bytes,16382005.0,ns,27328
event_deserialization,,4096,4096,bytes,16622007.0,ns,27755
event_deserialization,,4096,4096,bytes,17021814.0,ns,28182
event_deserialization,,4096,4096,bytes,17252013.0,ns,28609
event_deserialization,,4096,4096,bytes,17395312.0,ns,29036
event_deserialization,,4096,4096,bytes,17645520.0,ns,29463
event_deserialization,,4096,4096,bytes,17946521.0,ns,29890
event_deserialization,,4096,4096,bytes,18378120.0,ns,30317
event_deserialization,,4096,4096,bytes,18617722.0,ns,30744
event_deserialization,,4096,4096,bytes,18690725.0,ns,31171
event_deserialization,,4096,4096,bytes,18971029.0,ns,31598
event_deserialization,,4096,4096,bytes,19425833.0,ns,32025
event_deserialization,,4096,4096,bytes,19721834.0,ns,32452
event_deserialization,,4096,4096,bytes,19951935.0,ns,32879
event_deserialization,,4096,4096,bytes,20022924.0,ns,33306
event_deserialization,,4096,4096,bytes,20263243.0,ns,33733
event_deserialization,,4096,4096,bytes,20737644.0,ns,34160
event_deserialization,,4096,4096,bytes,21012435.0,ns,34587
event_deserialization,,4096,4096,bytes,21107841.0,ns,35014
event_deserialization,,4096,4096,bytes,21319541.0,ns,35441
event_deserialization,,4096,4096,bytes,21600447.0,ns,35868
event_deserialization,,4096,4096,bytes,22057540.0,ns,36295
event_deserialization,,4096,4096,bytes,22314045.0,ns,36722
event_deserialization,,4096,4096,bytes,22427149.0,ns,37149
event_deserialization,,4096,4096,bytes,22678351.0,ns,37576
event_deserialization,,4096,4096,bytes,23155857.0,ns,38003
event_deserialization,,4096,4096,bytes,23418179.0,ns,38430
event_deserialization,,4096,4096,bytes,23664286.0,ns,38857
event_deserialization,,4096,4096,bytes,23696485.0,ns,39284
event_deserialization,,4096,4096,bytes,23947889.0,ns,39711
event_deserialization,,4096,4096,bytes,24446192.0,ns,40138
event_deserialization,,4096,4096,bytes,24734095.0,ns,40565
event_deserialization,,4096,4096,bytes,24997692.0,ns,40992
event_deserialization,,4096,4096,bytes,24920693.0,ns,41419
event_deserialization,,4096,4096,bytes,25163598.0,ns,41846
event_deserialization,,4096,4096,bytes,25783903.0,ns,42273
event_deserialization,,4096,4096,bytes,26018797.0,ns,42700
