group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,272904.0,ns,267
event_deserialization,,4096,4096,bytes,350505.0,ns,534
event_deserialization,,4096,4096,bytes,525908.0,ns,801
event_deserialization,,4096,4096,bytes,653409.0,ns,1068
event_deserialization,,4096,4096,bytes,817411.0,ns,1335
event_deserialization,,4096,4096,bytes,988211.0,ns,1602
event_deserialization,,4096,4096,bytes,1145716.0,ns,1869
event_deserialization,,4096,4096,bytes,1270817.0,ns,2136
event_deserialization,,4096,4096,bytes,1430318.0,ns,2403
event_deserialization,,4096,4096,bytes,1590720.0,ns,2670
event_deserialization,,4096,4096,bytes,1747926.0,ns,2937
event_deserialization,,4096,4096,bytes,1886536.0,ns,3204
event_deserialization,,4096,4096,bytes,2043828.0,ns,3471
event_deserialization,,4096,4096,bytes,2202309.0,ns,3738
event_deserialization,,4096,4096,bytes,2383128.0,ns,4005
event_deserialization,,4096,4096,bytes,2533530.0,ns,4272
event_deserialization,,4096,4096,bytes,2695634.0,ns,4539
event_deserialization,,4096,4096,bytes,2848838.0,ns,4806
event_deserialization,,4096,4096,bytes,2999837.0,ns,5073
event_deserialization,,4096,4096,bytes,3157632.0,ns,5340
event_deserialization,,4096,4096,bytes,3321541.0,ns,5607
event_deserialization,,4096,4096,bytes,3470345.0,ns,5874
event_deserialization,,4096,4096,bytes,3625746.0,ns,6141
event_deserialization,,4096,4096,bytes,3787449.0,ns,6408
event_deserialization,,4096,4096,bytes,3941153.0,ns,6675
event_deserialization,,4096,4096,bytes,4093459.0,ns,6942
event_deserialization,,4096,4096,bytes,4237562.0,ns,7209
event_deserialization,,4096,4096,bytes,4403460.0,ns,7476
event_deserialization,,4096,4096,bytes,4547764.0,ns,7743
event_deserialization,,4096,4096,bytes,4761171.0,ns,8010
event_deserialization,,4096,4096,bytes,4924973.0,ns,8277
event_deserialization,,4096,4096,bytes,5070672.0,ns,8544
event_deserialization,,4096,4096,bytes,5236079.0,ns,8811
event_deserialization,,4096,4096,bytes,5439082.0,ns,9078
event_deserialization,,4096,4096,bytes,5592881.0,ns,9345
event_deserialization,,4096,4096,bytes,5749291.0,ns,9612
event_deserialization,,4096,4096,bytes,6037686.0,ns,9879
