group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,194402.0,ns,318
event_deserialization,,4096,4096,bytes,372303.0,ns,636
event_deserialization,,4096,4096,bytes,541903.0,ns,954
event_deserialization,,4096,4096,bytes,851501.0,ns,1272
event_deserialization,,4096,4096,bytes,970406.0,ns,1590
event_deserialization,,4096,4096,bytes,1606909.0,ns,1908
event_deserialization,,4096,4096,bytes,1411705.0,ns,2226
event_deserialization,,4096,4096,bytes,1612308.0,ns,2544
event_deserialization,,4096,4096,bytes,2047209.0,ns,2862
event_deserialization,,4096,4096,bytes,1965310.0,ns,3180
event_deserialization,,4096,4096,bytes,2365210.0,ns,3498
event_deserialization,,4096,4096,bytes,2421612.0,ns,3816
event_deserialization,,4096,4096,bytes,2727511.0,ns,4134
event_deserialization,,4096,4096,bytes,2785814.0,ns,4452
event_deserialization,,4096,4096,bytes,3232714.0,ns,4770
event_deserialization,,4096,4096,bytes,3274218.0,ns,5088
event_deserialization,,4096,4096,bytes,3579716.0,ns,5406
event_deserialization,,4096,4096,bytes,3584518.0,ns,5724
event_deserialization,,4096,4096,bytes,3926616.0,ns,6042
event_deserialization,,4096,4096,bytes,4233121.0,ns,6360
event_deserialization,,4096,4096,bytes,4559720.0,ns,6678
event_deserialization,,4096,4096,bytes,4561819.0,ns,6996
event_deserialization,,4096,4096,bytes,4565024.0,ns,7314
event_deserialization,,4096,4096,bytes,4842221.0,ns,7632
event_deserialization,,4096,4096,bytes,5047824.0,ns,7950
event_deserialization,,4096,4096,bytes,5174222.0,ns,8268
event_deserialization,,4096,4096,bytes,5510125.0,ns,8586
event_deserialization,,4096,4096,bytes,5608127.0,ns,8904
event_deserialization,,4096,4096,bytes,6353530.0,ns,9222
event_deserialization,,4096,4096,bytes,6081828.0,ns,9540
event_deserialization,,4096,4096,bytes,6228632.0,ns,9858
event_deserialization,,4096,4096,bytes,6639231.0,ns,10176
event_deserialization,,4096,4096,bytes,6751430.0,ns,10494
event_deserialization,,4096,4096,bytes,6846132.0,ns,10812
event_deserialization,,4096,4096,bytes,7513735.0,ns,11130
event_deserialization,,4096,4096,bytes,8658140.0,ns,11448
event_deserialization,,4096,4096,bytes,7907235.0,ns,11766
event_deserialization,,4096,4096,bytes,8804744.0,ns,12084
event_deserialization,,4096,4096,bytes,8399548.0,ns,12402
event_deserialization,,4096,4096,bytes,8235535.0,ns,12720
event_deserialization,,4096,4096,bytes,8462839.0,ns,13038
event_deserialization,,4096,4096,bytes,8565042.0,ns,13356
event_deserialization,,4096,4096,bytes,9007043.0,ns,13674
event_deserialization,,4096,4096,bytes,9189642.0,ns,13992
event_deserialization,,4096,4096,bytes,9352045.0,ns,14310
event_deserialization,,4096,4096,bytes,9470544.0,ns,14628
event_deserialization,,4096,4096,bytes,9952548.0,ns,14946
event_deserialization,,4096,4096,bytes,10200846.0,ns,15264
event_deserialization,,4096,4096,bytes,10190648.0,ns,15582
event_deserialization,,4096,4096,bytes,10414145.0,ns,15900
event_deserialization,,4096,4096,bytes,10460855.0,ns,16218
event_deserialization,,4096,4096,bytes,10777147.0,ns,16536
event_deserialization,,4096,4096,bytes,10979948.0,ns,16854
event_deserialization,,4096,4096,bytes,11299251.0,ns,17172
event_deserialization,,4096,4096,bytes,11680357.0,ns,17490
event_deserialization,,4096,4096,bytes,11639353.0,ns,17808
event_deserialization,,4096,4096,bytes,11900656.0,ns,18126
event_deserialization,,4096,4096,bytes,11961058.0,ns,18444
event_deserialization,,4096,4096,bytes,12523357.0,ns,18762
event_deserialization,,4096,4096,bytes,12496266.0,ns,19080
event_deserialization,,4096,4096,bytes,12615360.0,ns,19398
event_deserialization,,4096,4096,bytes,13298668.0,ns,19716
event_deserialization,,4096,4096,bytes,13144665.0,ns,20034
event_deserialization,,4096,4096,bytes,13216559.0,ns,20352
event_deserialization,,4096,4096,bytes,13495864.0,ns,20670
event_deserialization,,4096,4096,bytes,13781464.0,ns,20988
event_deserialization,,4096,4096,bytes,13903368.0,ns,21306
event_deserialization,,4096,4096,bytes,14111863.0,ns,21624
event_deserialization,,4096,4096,bytes,14282974.0,ns,21942
event_deserialization,,4096,4096,bytes,14606567.0,ns,22260
event_deserialization,,4096,4096,bytes,14783967.0,ns,22578
event_deserialization,,4096,4096,bytes,15149261.0,ns,22896
event_deserialization,,4096,4096,bytes,15127170.0,ns,23214
event_deserialization,,4096,4096,bytes,15333668.0,ns,23532
event_deserialization,,4096,4096,bytes,15926074.0,ns,23850
event_deserialization,,4096,4096,bytes,15800568.0,ns,24168
event_deserialization,,4096,4096,bytes,15924974.0,ns,24486
event_deserialization,,4096,4096,bytes,16260879.0,ns,24804
event_deserialization,,4096,4096,bytes,16430197.0,ns,25122
event_deserialization,,4096,4096,bytes,16898610.0,ns,25440
event_deserialization,,4096,4096,bytes,16699679.0,ns,25758
event_deserialization,,4096,4096,bytes,17410479.0,ns,26076
event_deserialization,,4096,4096,bytes,18569778.0,ns,26394
event_deserialization,,4096,4096,bytes,17499980.0,ns,26712
event_deserialization,,4096,4096,bytes,18237071.0,ns,27030
event_deserialization,,4096,4096,bytes,18228387.0,ns,27348
event_deserialization,,4096,4096,bytes,18175484.0,ns,27666
event_deserialization,,4096,4096,bytes,18409085.0,ns,27984
event_deserialization,,4096,4096,bytes,18634283.0,ns,28302
event_deserialization,,4096,4096,bytes,20280288.0,ns,28620
event_deserialization,,4096,4096,bytes,20325691.0,ns,28938
