group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,265317.0,ns,357
event_deserialization,,4096,4096,bytes,527837.0,ns,714
event_deserialization,,4096,4096,bytes,781753.0,ns,1071
event_deserialization,,4096,4096,bytes,1039369.0,ns,1428
event_deserialization,,4096,4096,bytes,1304090.0,ns,1785
event_deserialization,,4096,4096,bytes,1646414.0,ns,2142
event_deserialization,,4096,4096,bytes,1920036.0,ns,2499
event_deserialization,,4096,4096,bytes,2180454.0,ns,2856
event_deserialization,,4096,4096,bytes,2487875.0,ns,3213
event_deserialization,,4096,4096,bytes,2765993.0,ns,3570
event_deserialization,,4096,4096,bytes,3032710.0,ns,3927
event_deserialization,,4096,4096,bytes,3203625.0,ns,4284
event_deserialization,,4096,4096,bytes,3481638.0,ns,4641
event_deserialization,,4096,4096,bytes,3764360.0,ns,4998
event_deserialization,,4096,4096,bytes,4108788.0,ns,5355
event_deserialization,,4096,4096,bytes,4352499.0,ns,5712
event_deserialization,,4096,4096,bytes,4556613.0,ns,6069
event_deserialization,,4096,4096,bytes,4841244.0,ns,6426
event_deserialization,,4096,4096,bytes,5110145.0,ns,6783
event_deserialization,,4096,4096,bytes,5426069.0,ns,7140
event_deserialization,,4096,4096,bytes,5689894.0,ns,7497
event_deserialization,,4096,4096,bytes,5960493.0,ns,7854
event_deserialization,,4096,4096,bytes,6070922.0,ns,8211
event_deserialization,,4096,4096,bytes,6323837.0,ns,8568
event_deserialization,,4096,4096,bytes,6620463.0,ns,8925
event_deserialization,,4096,4096,bytes,7030688.0,ns,9282
event_deserialization,,4096,4096,bytes,7273704.0,ns,9639
event_deserialization,,4096,4096,bytes,7578821.0,ns,9996
event_deserialization,,4096,4096,bytes,7637833.0,ns,10353
event_deserialization,,4096,4096,bytes,7899151.0,ns,10710
event_deserialization,,4096,4096,bytes,8343374.0,ns,11067
event_deserialization,,4096,4096,bytes,8603697.0,ns,11424
event_deserialization,,4096,4096,bytes,8899519.0,ns,11781
event_deserialization,,4096,4096,bytes,8960437.0,ns,12138
event_deserialization,,4096,4096,bytes,9236441.0,ns,12495
event_deserialization,,4096,4096,bytes,9489055.0,ns,12852
event_deserialization,,4096,4096,bytes,9918291.0,ns,13209
event_deserialization,,4096,4096,bytes,10191316.0,ns,13566
event_deserialization,,4096,4096,bytes,10500726.0,ns,13923
event_deserialization,,4096,4096,bytes,10507828.0,ns,14280
event_deserialization,,4096,4096,bytes,10729446.0,ns,14637
event_deserialization,,4096,4096,bytes,10986668.0,ns,14994
event_deserialization,,4096,4096,bytes,11474514.0,ns,15351
event_deserialization,,4096,4096,bytes,11759339.0,ns,15708
event_deserialization,,4096,4096,bytes,11790617.0,ns,16065
event_deserialization,,4096,4096,bytes,12003536.0,ns,16422
event_deserialization,,4096,4096,bytes,12269659.0,ns,16779
event_deserialization,,4096,4096,bytes,12771688.0,ns,17136
event_deserialization,,4096,4096,bytes,13016115.0,ns,17493
event_deserialization,,4096,4096,bytes,13293640.0,ns,17850
event_deserialization,,4096,4096,bytes,13367541.0,ns,18207
event_deserialization,,4096,4096,bytes,13610947.0,ns,18564
event_deserialization,,4096,4096,bytes,13883769.0,ns,18921
event_deserialization,,4096,4096,bytes,14403112.0,ns,19278
event_deserialization,,4096,4096,bytes,14742025.0,ns,19635
event_deserialization,,4096,4096,bytes,14922047.0,ns,19992
event_deserialization,,4096,4096,bytes,15049352.0,ns,20349
event_deserialization,,4096,4096,bytes,15301379.0,ns,20706
event_deserialization,,4096,4096,bytes,15771693.0,ns,21063
event_deserialization,,4096,4096,bytes,16140018.0,ns,21420
event_deserialization,,4096,4096,bytes,16337737.0,ns,21777
event_deserialization,,4096,4096,bytes,16430952.0,ns,22134
