group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,200103.0,ns,297
event_deserialization,,4096,4096,bytes,351504.0,ns,594
event_deserialization,,4096,4096,bytes,525106.0,ns,891
event_deserialization,,4096,4096,bytes,680007.0,ns,1188
event_deserialization,,4096,4096,bytes,904016.0,ns,1485
event_deserialization,,4096,4096,bytes,1024410.0,ns,1782
event_deserialization,,4096,4096,bytes,1323816.0,ns,2079
event_deserialization,,4096,4096,bytes,1422415.0,ns,2376
event_deserialization,,4096,4096,bytes,1793421.0,ns,2673
event_deserialization,,4096,4096,bytes,1707618.0,ns,2970
event_deserialization,,4096,4096,bytes,2011719.0,ns,3267
event_deserialization,,4096,4096,bytes,1970518.0,ns,3564
event_deserialization,,4096,4096,bytes,2306323.0,ns,3861
event_deserialization,,4096,4096,bytes,2533323.0,ns,4158
event_deserialization,,4096,4096,bytes,2670423.0,ns,4455
event_deserialization,,4096,4096,bytes,2820523.0,ns,4752
event_deserialization,,4096,4096,bytes,3087235.0,ns,5049
event_deserialization,,4096,4096,bytes,3286635.0,ns,5346
event_deserialization,,4096,4096,bytes,3769539.0,ns,5643
event_deserialization,,4096,4096,bytes,3780933.0,ns,5940
event_deserialization,,4096,4096,bytes,3567039.0,ns,6237
event_deserialization,,4096,4096,bytes,4362240.0,ns,6534
event_deserialization,,4096,4096,bytes,4331243.0,ns,6831
event_deserialization,,4096,4096,bytes,4530544.0,ns,7128
event_deserialization,,4096,4096,bytes,4794751.0,ns,7425
event_deserialization,,4096,4096,bytes,4979354.0,ns,7722
event_deserialization,,4096,4096,bytes,5345459.0,ns,8019
event_deserialization,,4096,4096,bytes,5320959.0,ns,8316
event_deserialization,,4096,4096,bytes,5452859.0,ns,8613
event_deserialization,,4096,4096,bytes,5615844.0,ns,8910
event_deserialization,,4096,4096,bytes,5604660.0,ns,9207
event_deserialization,,4096,4096,bytes,6497666.0,ns,9504
event_deserialization,,4096,4096,bytes,6319661.0,ns,9801
event_deserialization,,4096,4096,bytes,7178078.0,ns,10098
event_deserialization,,4096,4096,bytes,6876072.0,ns,10395
event_deserialization,,4096,4096,bytes,7169779.0,ns,10692
event_deserialization,,4096,4096,bytes,7358883.0,ns,10989
event_deserialization,,4096,4096,bytes,7235671.0,ns,11286
event_deserialization,,4096,4096,bytes,7178078.0,ns,11583
event_deserialization,,4096,4096,bytes,7145671.0,ns,11880
event_deserialization,,4096,4096,bytes,7041181.0,ns,12177
