group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,115104.0,ns,297
event_deserialization,,4096,4096,bytes,224304.0,ns,594
event_deserialization,,4096,4096,bytes,336705.0,ns,891
event_deserialization,,4096,4096,bytes,518207.0,ns,1188
event_deserialization,,4096,4096,bytes,646510.0,ns,1485
event_deserialization,,4096,4096,bytes,792908.0,ns,1782
event_deserialization,,4096,4096,bytes,906011.0,ns,2079
event_deserialization,,4096,4096,bytes,1031113.0,ns,2376
event_deserialization,,4096,4096,bytes,1156413.0,ns,2673
event_deserialization,,4096,4096,bytes,1287315.0,ns,2970
event_deserialization,,4096,4096,bytes,1444620.0,ns,3267
event_deserialization,,4096,4096,bytes,1579023.0,ns,3564
event_deserialization,,4096,4096,bytes,1715124.0,ns,3861
event_deserialization,,4096,4096,bytes,1886625.0,ns,4158
event_deserialization,,4096,4096,bytes,2026627.0,ns,4455
event_deserialization,,4096,4096,bytes,2157730.0,ns,4752
event_deserialization,,4096,4096,bytes,2322633.0,ns,5049
event_deserialization,,4096,4096,bytes,2460333.0,ns,5346
event_deserialization,,4096,4096,bytes,2588936.0,ns,5643
event_deserialization,,4096,4096,bytes,2735537.0,ns,5940
event_deserialization,,4096,4096,bytes,2872840.0,ns,6237
event_deserialization,,4096,4096,bytes,3004639.0,ns,6534
event_deserialization,,4096,4096,bytes,3141842.0,ns,6831
event_deserialization,,4096,4096,bytes,3280644.0,ns,7128
event_deserialization,,4096,4096,bytes,3417750.0,ns,7425
event_deserialization,,4096,4096,bytes,3559451.0,ns,7722
event_deserialization,,4096,4096,bytes,3687850.0,ns,8019
event_deserialization,,4096,4096,bytes,3822950.0,ns,8316
event_deserialization,,4096,4096,bytes,3969453.0,ns,8613
event_deserialization,,4096,4096,bytes,4099954.0,ns,8910
event_deserialization,,4096,4096,bytes,4273961.0,ns,9207
event_deserialization,,4096,4096,bytes,4410463.0,ns,9504
event_deserialization,,4096,4096,bytes,4543562.0,ns,9801
event_deserialization,,4096,4096,bytes,4688563.0,ns,10098
event_deserialization,,4096,4096,bytes,4826066.0,ns,10395
event_deserialization,,4096,4096,bytes,4962668.0,ns,10692
event_deserialization,,4096,4096,bytes,5111768.0,ns,10989
event_deserialization,,4096,4096,bytes,5250768.0,ns,11286
event_deserialization,,4096,4096,bytes,5401176.0,ns,11583
event_deserialization,,4096,4096,bytes,5526778.0,ns,11880
event_deserialization,,4096,4096,bytes,5665880.0,ns,12177
event_deserialization,,4096,4096,bytes,5799977.0,ns,12474
event_deserialization,,4096,4096,bytes,5949885.0,ns,12771
