group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,226206.0,ns,296
event_deserialization,,4096,4096,bytes,451509.0,ns,592
event_deserialization,,4096,4096,bytes,688211.0,ns,888
event_deserialization,,4096,4096,bytes,861717.0,ns,1184
event_deserialization,,4096,4096,bytes,1092120.0,ns,1480
event_deserialization,,4096,4096,bytes,1301523.0,ns,1776
event_deserialization,,4096,4096,bytes,1490527.0,ns,2072
event_deserialization,,4096,4096,bytes,1711928.0,ns,2368
event_deserialization,,4096,4096,bytes,1928145.0,ns,2664
event_deserialization,,4096,4096,bytes,2130944.0,ns,2960
event_deserialization,,4096,4096,bytes,2363045.0,ns,3256
event_deserialization,,4096,4096,bytes,2586852.0,ns,3552
event_deserialization,,4096,4096,bytes,2797749.0,ns,3848
event_deserialization,,4096,4096,bytes,3029661.0,ns,4144
event_deserialization,,4096,4096,bytes,3265362.0,ns,4440
event_deserialization,,4096,4096,bytes,3472158.0,ns,4736
event_deserialization,,4096,4096,bytes,3665367.0,ns,5032
event_deserialization,,4096,4096,bytes,3880275.0,ns,5328
event_deserialization,,4096,4096,bytes,4115273.0,ns,5624
event_deserialization,,4096,4096,bytes,4306679.0,ns,5920
event_deserialization,,4096,4096,bytes,4489080.0,ns,6216
event_deserialization,,4096,4096,bytes,4700888.0,ns,6512
event_deserialization,,4096,4096,bytes,4895193.0,ns,6808
event_deserialization,,4096,4096,bytes,5089894.0,ns,7104
event_deserialization,,4096,4096,bytes,5295097.0,ns,7400
event_deserialization,,4096,4096,bytes,5534604.0,ns,7696
event_deserialization,,4096,4096,bytes,5724799.0,ns,7992
event_deserialization,,4096,4096,bytes,6001513.0,ns,8288
event_deserialization,,4096,4096,bytes,6232016.0,ns,8584
event_deserialization,,4096,4096,bytes,6432423.0,ns,8880
event_deserialization,,4096,4096,bytes,6709620.0,ns,9176
event_deserialization,,4096,4096,bytes,6926032.0,ns,9472
event_deserialization,,4096,4096,bytes,7138527.0,ns,9768
event_deserialization,,4096,4096,bytes,7406448.0,ns,10064
event_deserialization,,4096,4096,bytes,7604235.0,ns,10360
event_deserialization,,4096,4096,bytes,7811937.0,ns,10656
event_deserialization,,4096,4096,bytes,8071370.0,ns,10952
event_deserialization,,4096,4096,bytes,8293661.0,ns,11248
event_deserialization,,4096,4096,bytes,8497551.0,ns,11544
