group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,173916.0,ns,326
event_deserialization,,4096,4096,bytes,367530.0,ns,652
event_deserialization,,4096,4096,bytes,527849.0,ns,978
event_deserialization,,4096,4096,bytes,799870.0,ns,1304
event_deserialization,,4096,4096,bytes,1013185.0,ns,1630
event_deserialization,,4096,4096,bytes,1202613.0,ns,1956
event_deserialization,,4096,4096,bytes,1400223.0,ns,2282
event_deserialization,,4096,4096,bytes,1626148.0,ns,2608
event_deserialization,,4096,4096,bytes,1820000.0,ns,2934
event_deserialization,,4096,4096,bytes,2042185.0,ns,3260
event_deserialization,,4096,4096,bytes,2214201.0,ns,3586
event_deserialization,,4096,4096,bytes,2425220.0,ns,3912
event_deserialization,,4096,4096,bytes,2668043.0,ns,4238
event_deserialization,,4096,4096,bytes,2867462.0,ns,4564
event_deserialization,,4096,4096,bytes,3056584.0,ns,4890
event_deserialization,,4096,4096,bytes,3255490.0,ns,5216
event_deserialization,,4096,4096,bytes,3466217.0,ns,5542
event_deserialization,,4096,4096,bytes,3660635.0,ns,5868
event_deserialization,,4096,4096,bytes,3861453.0,ns,6194
event_deserialization,,4096,4096,bytes,4072368.0,ns,6520
event_deserialization,,4096,4096,bytes,4268187.0,ns,6846
event_deserialization,,4096,4096,bytes,4458610.0,ns,7172
event_deserialization,,4096,4096,bytes,4664236.0,ns,7498
event_deserialization,,4096,4096,bytes,4868737.0,ns,7824
event_deserialization,,4096,4096,bytes,5026229.0,ns,8150
event_deserialization,,4096,4096,bytes,5242163.0,ns,8476
event_deserialization,,4096,4096,bytes,5434064.0,ns,8802
event_deserialization,,4096,4096,bytes,5685015.0,ns,9128
event_deserialization,,4096,4096,bytes,5897535.0,ns,9454
event_deserialization,,4096,4096,bytes,6106552.0,ns,9780
event_deserialization,,4096,4096,bytes,6314571.0,ns,10106
event_deserialization,,4096,4096,bytes,6496487.0,ns,10432
event_deserialization,,4096,4096,bytes,6723028.0,ns,10758
event_deserialization,,4096,4096,bytes,6921231.0,ns,11084
event_deserialization,,4096,4096,bytes,7130950.0,ns,11410
event_deserialization,,4096,4096,bytes,7332965.0,ns,11736
event_deserialization,,4096,4096,bytes,7581784.0,ns,12062
event_deserialization,,4096,4096,bytes,7770202.0,ns,12388
event_deserialization,,4096,4096,bytes,7957322.0,ns,12714
event_deserialization,,4096,4096,bytes,8201042.0,ns,13040
event_deserialization,,4096,4096,bytes,8403160.0,ns,13366
event_deserialization,,4096,4096,bytes,8599677.0,ns,13692
event_deserialization,,4096,4096,bytes,8821404.0,ns,14018
event_deserialization,,4096,4096,bytes,9016716.0,ns,14344
event_deserialization,,4096,4096,bytes,9211029.0,ns,14670
event_deserialization,,4096,4096,bytes,9421254.0,ns,14996
event_deserialization,,4096,4096,bytes,9616570.0,ns,15322
event_deserialization,,4096,4096,bytes,9828891.0,ns,15648
event_deserialization,,4096,4096,bytes,10022310.0,ns,15974
event_deserialization,,4096,4096,bytes,10247931.0,ns,16300
event_deserialization,,4096,4096,bytes,10442342.0,ns,16626
event_deserialization,,4096,4096,bytes,10654363.0,ns,16952
event_deserialization,,4096,4096,bytes,10852286.0,ns,17278
event_deserialization,,4096,4096,bytes,11057595.0,ns,17604
event_deserialization,,4096,4096,bytes,11278922.0,ns,17930
event_deserialization,,4096,4096,bytes,11469938.0,ns,18256
event_deserialization,,4096,4096,bytes,11678854.0,ns,18582
event_deserialization,,4096,4096,bytes,11888873.0,ns,18908
event_deserialization,,4096,4096,bytes,12108004.0,ns,19234
event_deserialization,,4096,4096,bytes,12315511.0,ns,19560
event_deserialization,,4096,4096,bytes,12515728.0,ns,19886
event_deserialization,,4096,4096,bytes,12785854.0,ns,20212
event_deserialization,,4096,4096,bytes,12994189.0,ns,20538
event_deserialization,,4096,4096,bytes,13193498.0,ns,20864
event_deserialization,,4096,4096,bytes,13484017.0,ns,21190
event_deserialization,,4096,4096,bytes,13686843.0,ns,21516
event_deserialization,,4096,4096,bytes,13889972.0,ns,21842
event_deserialization,,4096,4096,bytes,14142584.0,ns,22168
event_deserialization,,4096,4096,bytes,14369498.0,ns,22494
event_deserialization,,4096,4096,bytes,14569929.0,ns,22820
event_deserialization,,4096,4096,bytes,14829645.0,ns,23146
event_deserialization,,4096,4096,bytes,15048973.0,ns,23472
event_deserialization,,4096,4096,bytes,15236191.0,ns,23798
event_deserialization,,4096,4096,bytes,15496296.0,ns,24124
event_deserialization,,4096,4096,bytes,15708125.0,ns,24450
event_deserialization,,4096,4096,bytes,15910953.0,ns,24776
event_deserialization,,4096,4096,bytes,16161666.0,ns,25102
event_deserialization,,4096,4096,bytes,16388584.0,ns,25428
event_deserialization,,4096,4096,bytes,16577506.0,ns,25754
event_deserialization,,4096,4096,bytes,16801531.0,ns,26080
event_deserialization,,4096,4096,bytes,17001215.0,ns,26406
event_deserialization,,4096,4096,bytes,17218146.0,ns,26732
event_deserialization,,4096,4096,bytes,17437682.0,ns,27058
event_deserialization,,4096,4096,bytes,17655507.0,ns,27384
event_deserialization,,4096,4096,bytes,17869414.0,ns,27710
event_deserialization,,4096,4096,bytes,18088546.0,ns,28036
event_deserialization,,4096,4096,bytes,18321065.0,ns,28362
event_deserialization,,4096,4096,bytes,18508875.0,ns,28688
event_deserialization,,4096,4096,bytes,18726999.0,ns,29014
event_deserialization,,4096,4096,bytes,18938017.0,ns,29340
event_deserialization,,4096,4096,bytes,19159536.0,ns,29666
event_deserialization,,4096,4096,bytes,19352758.0,ns,29992
event_deserialization,,4096,4096,bytes,19573475.0,ns,30318
event_deserialization,,4096,4096,bytes,19767988.0,ns,30644
event_deserialization,,4096,4096,bytes,19991516.0,ns,30970
event_deserialization,,4096,4096,bytes,20212635.0,ns,31296
event_deserialization,,4096,4096,bytes,20433152.0,ns,31622
event_deserialization,,4096,4096,bytes,20619374.0,ns,31948
event_deserialization,,4096,4096,bytes,20844087.0,ns,32274
event_deserialization,,4096,4096,bytes,21062010.0,ns,32600
