group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,121804.0,ns,275
event_deserialization,,4096,4096,bytes,312410.0,ns,550
event_deserialization,,4096,4096,bytes,376713.0,ns,825
event_deserialization,,4096,4096,bytes,572519.0,ns,1100
event_deserialization,,4096,4096,bytes,725125.0,ns,1375
event_deserialization,,4096,4096,bytes,868331.0,ns,1650
event_deserialization,,4096,4096,bytes,999431.0,ns,1925
event_deserialization,,4096,4096,bytes,1470947.0,ns,2200
event_deserialization,,4096,4096,bytes,1320641.0,ns,2475
event_deserialization,,4096,4096,bytes,1477953.0,ns,2750
event_deserialization,,4096,4096,bytes,1605055.0,ns,3025
event_deserialization,,4096,4096,bytes,1786660.0,ns,3300
event_deserialization,,4096,4096,bytes,1912563.0,ns,3575
event_deserialization,,4096,4096,bytes,2246671.0,ns,3850
event_deserialization,,4096,4096,bytes,2161967.0,ns,4125
event_deserialization,,4096,4096,bytes,2416276.0,ns,4400
event_deserialization,,4096,4096,bytes,2529888.0,ns,4675
event_deserialization,,4096,4096,bytes,2791688.0,ns,4950
event_deserialization,,4096,4096,bytes,3042006.0,ns,5225
event_deserialization,,4096,4096,bytes,3142294.0,ns,5500
event_deserialization,,4096,4096,bytes,3408810.0,ns,5775
event_deserialization,,4096,4096,bytes,3289896.0,ns,6050
event_deserialization,,4096,4096,bytes,3414009.0,ns,6325
event_deserialization,,4096,4096,bytes,3895233.0,ns,6600
event_deserialization,,4096,4096,bytes,4261541.0,ns,6875
event_deserialization,,4096,4096,bytes,4310258.0,ns,7150
event_deserialization,,4096,4096,bytes,4279033.0,ns,7425
event_deserialization,,4096,4096,bytes,4173930.0,ns,7700
event_deserialization,,4096,4096,bytes,4538966.0,ns,7975
event_deserialization,,4096,4096,bytes,4770049.0,ns,8250
event_deserialization,,4096,4096,bytes,5101166.0,ns,8525
event_deserialization,,4096,4096,bytes,5504284.0,ns,8800
event_deserialization,,4096,4096,bytes,5568982.0,ns,9075
event_deserialization,,4096,4096,bytes,5731387.0,ns,9350
event_deserialization,,4096,4096,bytes,5734091.0,ns,9625
event_deserialization,,4096,4096,bytes,5740189.0,ns,9900
event_deserialization,,4096,4096,bytes,5571782.0,ns,10175
event_deserialization,,4096,4096,bytes,5856395.0,ns,10450
event_deserialization,,4096,4096,bytes,5889092.0,ns,10725
event_deserialization,,4096,4096,bytes,6133505.0,ns,11000
event_deserialization,,4096,4096,bytes,7030233.0,ns,11275
event_deserialization,,4096,4096,bytes,6743520.0,ns,11550
event_deserialization,,4096,4096,bytes,6528617.0,ns,11825
event_deserialization,,4096,4096,bytes,7230041.0,ns,12100
event_deserialization,,4096,4096,bytes,6796319.0,ns,12375
event_deserialization,,4096,4096,bytes,7068332.0,ns,12650
event_deserialization,,4096,4096,bytes,7289851.0,ns,12925
event_deserialization,,4096,4096,bytes,7418239.0,ns,13200
event_deserialization,,4096,4096,bytes,7409146.0,ns,13475
event_deserialization,,4096,4096,bytes,7818266.0,ns,13750
event_deserialization,,4096,4096,bytes,7758549.0,ns,14025
event_deserialization,,4096,4096,bytes,7913160.0,ns,14300
event_deserialization,,4096,4096,bytes,8516885.0,ns,14575
event_deserialization,,4096,4096,bytes,8542871.0,ns,14850
event_deserialization,,4096,4096,bytes,8375874.0,ns,15125
event_deserialization,,4096,4096,bytes,10862860.0,ns,15400
event_deserialization,,4096,4096,bytes,11609478.0,ns,15675
event_deserialization,,4096,4096,bytes,9641020.0,ns,15950
event_deserialization,,4096,4096,bytes,11171463.0,ns,16225
event_deserialization,,4096,4096,bytes,10795751.0,ns,16500
event_deserialization,,4096,4096,bytes,9466814.0,ns,16775
event_deserialization,,4096,4096,bytes,10061722.0,ns,17050
event_deserialization,,4096,4096,bytes,10248923.0,ns,17325
event_deserialization,,4096,4096,bytes,9760224.0,ns,17600
event_deserialization,,4096,4096,bytes,10433649.0,ns,17875
event_deserialization,,4096,4096,bytes,10144138.0,ns,18150
event_deserialization,,4096,4096,bytes,10278743.0,ns,18425
event_deserialization,,4096,4096,bytes,11464570.0,ns,18700
event_deserialization,,4096,4096,bytes,11098570.0,ns,18975
event_deserialization,,4096,4096,bytes,10669273.0,ns,19250
event_deserialization,,4096,4096,bytes,10947251.0,ns,19525
event_deserialization,,4096,4096,bytes,10970966.0,ns,19800
event_deserialization,,4096,4096,bytes,11475774.0,ns,20075
event_deserialization,,4096,4096,bytes,18717910.0,ns,20350
event_deserialization,,4096,4096,bytes,11751376.0,ns,20625
event_deserialization,,4096,4096,bytes,11694185.0,ns,20900
event_deserialization,,4096,4096,bytes,12011194.0,ns,21175
event_deserialization,,4096,4096,bytes,12092584.0,ns,21450
event_deserialization,,4096,4096,bytes,12790726.0,ns,21725
event_deserialization,,4096,4096,bytes,13068624.0,ns,22000
event_deserialization,,4096,4096,bytes,12475502.0,ns,22275
event_deserialization,,4096,4096,bytes,12675123.0,ns,22550
event_deserialization,,4096,4096,bytes,13142631.0,ns,22825
event_deserialization,,4096,4096,bytes,13048723.0,ns,23100
event_deserialization,,4096,4096,bytes,13681837.0,ns,23375
event_deserialization,,4096,4096,bytes,13321230.0,ns,23650
event_deserialization,,4096,4096,bytes,18742403.0,ns,23925
event_deserialization,,4096,4096,bytes,15772984.0,ns,24200
event_deserialization,,4096,4096,bytes,15595203.0,ns,24475
event_deserialization,,4096,4096,bytes,16079848.0,ns,24750
event_deserialization,,4096,4096,bytes,14240664.0,ns,25025
event_deserialization,,4096,4096,bytes,14180155.0,ns,25300
event_deserialization,,4096,4096,bytes,15123401.0,ns,25575
event_deserialization,,4096,4096,bytes,14986966.0,ns,25850
event_deserialization,,4096,4096,bytes,15445085.0,ns,26125
event_deserialization,,4096,4096,bytes,15276141.0,ns,26400
event_deserialization,,4096,4096,bytes,15578088.0,ns,26675
event_deserialization,,4096,4096,bytes,15158275.0,ns,26950
event_deserialization,,4096,4096,bytes,15808610.0,ns,27225
event_deserialization,,4096,4096,bytes,15363308.0,ns,27500
