group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,220500.0,ns,7
event_deserialization,,262144,262144,bytes,489800.0,ns,14
event_deserialization,,262144,262144,bytes,690399.0,ns,21
event_deserialization,,262144,262144,bytes,906500.0,ns,28
event_deserialization,,262144,262144,bytes,1142400.0,ns,35
event_deserialization,,262144,262144,bytes,1385199.0,ns,42
event_deserialization,,262144,262144,bytes,1631599.0,ns,49
event_deserialization,,262144,262144,bytes,2284600.0,ns,56
event_deserialization,,262144,262144,bytes,2447100.0,ns,63
event_deserialization,,262144,262144,bytes,2497399.0,ns,70
event_deserialization,,262144,262144,bytes,2785500.0,ns,77
event_deserialization,,262144,262144,bytes,2941000.0,ns,84
event_deserialization,,262144,262144,bytes,3243199.0,ns,91
event_deserialization,,262144,262144,bytes,3466399.0,ns,98
event_deserialization,,262144,262144,bytes,3619199.0,ns,105
event_deserialization,,262144,262144,bytes,3927899.0,ns,112
event_deserialization,,262144,262144,bytes,4189397.0,ns,119
event_deserialization,,262144,262144,bytes,4323800.0,ns,126
event_deserialization,,262144,262144,bytes,5275099.0,ns,133
event_deserialization,,262144,262144,bytes,4770499.0,ns,140
event_deserialization,,262144,262144,bytes,5294899.0,ns,147
event_deserialization,,262144,262144,bytes,5452299.0,ns,154
event_deserialization,,262144,262144,bytes,5730499.0,ns,161
event_deserialization,,262144,262144,bytes,5993398.0,ns,168
event_deserialization,,262144,262144,bytes,6315900.0,ns,175
event_deserialization,,262144,262144,bytes,6504697.0,ns,182
event_deserialization,,262144,262144,bytes,6840098.0,ns,189
event_deserialization,,262144,262144,bytes,7432899.0,ns,196
event_deserialization,,262144,262144,bytes,7191699.0,ns,203
event_deserialization,,262144,262144,bytes,7623100.0,ns,210
event_deserialization,,262144,262144,bytes,7646800.0,ns,217
event_deserialization,,262144,262144,bytes,7782798.0,ns,224
event_deserialization,,262144,262144,bytes,8188099.0,ns,231
event_deserialization,,262144,262144,bytes,8421098.0,ns,238
event_deserialization,,262144,262144,bytes,8780198.0,ns,245
event_deserialization,,262144,262144,bytes,8617296.0,ns,252
event_deserialization,,262144,262144,bytes,9338499.0,ns,259
event_deserialization,,262144,262144,bytes,9237599.0,ns,266
event_deserialization,,262144,262144,bytes,9794600.0,ns,273
event_deserialization,,262144,262144,bytes,9947997.0,ns,280
event_deserialization,,262144,262144,bytes,10105198.0,ns,287
event_deserialization,,262144,262144,bytes,10291999.0,ns,294
event_deserialization,,262144,262144,bytes,10561199.0,ns,301
event_deserialization,,262144,262144,bytes,10826999.0,ns,308
event_deserialization,,262144,262144,bytes,12197399.0,ns,315
event_deserialization,,262144,262144,bytes,11312597.0,ns,322
event_deserialization,,262144,262144,bytes,11892897.0,ns,329
event_deserialization,,262144,262144,bytes,11713498.0,ns,336
event_deserialization,,262144,262144,bytes,11803299.0,ns,343
event_deserialization,,262144,262144,bytes,12069198.0,ns,350
event_deserialization,,262144,262144,bytes,12694797.0,ns,357
event_deserialization,,262144,262144,bytes,13611493.0,ns,364
event_deserialization,,262144,262144,bytes,12962598.0,ns,371
event_deserialization,,262144,262144,bytes,12864698.0,ns,378
event_deserialization,,262144,262144,bytes,13442397.0,ns,385
event_deserialization,,262144,262144,bytes,13612599.0,ns,392
event_deserialization,,262144,262144,bytes,15429099.0,ns,399
event_deserialization,,262144,262144,bytes,14288397.0,ns,406
event_deserialization,,262144,262144,bytes,14932098.0,ns,413
event_deserialization,,262144,262144,bytes,14618998.0,ns,420
event_deserialization,,262144,262144,bytes,14932597.0,ns,427
event_deserialization,,262144,262144,bytes,15260098.0,ns,434
event_deserialization,,262144,262144,bytes,15180595.0,ns,441
event_deserialization,,262144,262144,bytes,15855997.0,ns,448
event_deserialization,,262144,262144,bytes,16156198.0,ns,455
event_deserialization,,262144,262144,bytes,16305097.0,ns,462
event_deserialization,,262144,262144,bytes,15911897.0,ns,469
event_deserialization,,262144,262144,bytes,16102599.0,ns,476
event_deserialization,,262144,262144,bytes,16383095.0,ns,483
event_deserialization,,262144,262144,bytes,16733199.0,ns,490
event_deserialization,,262144,262144,bytes,16950696.0,ns,497
event_deserialization,,262144,262144,bytes,18445396.0,ns,504
event_deserialization,,262144,262144,bytes,17511795.0,ns,511
event_deserialization,,262144,262144,bytes,17765196.0,ns,518
event_deserialization,,262144,262144,bytes,18172493.0,ns,525
event_deserialization,,262144,262144,bytes,17777095.0,ns,532
event_deserialization,,262144,262144,bytes,18028698.0,ns,539
event_deserialization,,262144,262144,bytes,18206494.0,ns,546
event_deserialization,,262144,262144,bytes,19169496.0,ns,553
event_deserialization,,262144,262144,bytes,19296199.0,ns,560
event_deserialization,,262144,262144,bytes,19069296.0,ns,567
event_deserialization,,262144,262144,bytes,19379994.0,ns,574
event_deserialization,,262144,262144,bytes,20678696.0,ns,581
event_deserialization,,262144,262144,bytes,20478899.0,ns,588
event_deserialization,,262144,262144,bytes,19548996.0,ns,595
event_deserialization,,262144,262144,bytes,20806798.0,ns,602
event_deserialization,,262144,262144,bytes,20376995.0,ns,609
event_deserialization,,262144,262144,bytes,20563196.0,ns,616
event_deserialization,,262144,262144,bytes,21460496.0,ns,623
event_deserialization,,262144,262144,bytes,21388196.0,ns,630
event_deserialization,,262144,262144,bytes,22786298.0,ns,637
event_deserialization,,262144,262144,bytes,22213795.0,ns,644
event_deserialization,,262144,262144,bytes,22476498.0,ns,651
event_deserialization,,262144,262144,bytes,24543792.0,ns,658
event_deserialization,,262144,262144,bytes,25076497.0,ns,665
event_deserialization,,262144,262144,bytes,22672093.0,ns,672
event_deserialization,,262144,262144,bytes,22572798.0,ns,679
event_deserialization,,262144,262144,bytes,23198200.0,ns,686
event_deserialization,,262144,262144,bytes,23981094.0,ns,693
event_deserialization,,262144,262144,bytes,24248295.0,ns,700
