group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,108001.0,ns,7
event_deserialization,,262144,262144,bytes,223603.0,ns,14
event_deserialization,,262144,262144,bytes,306504.0,ns,21
event_deserialization,,262144,262144,bytes,407905.0,ns,28
event_deserialization,,262144,262144,bytes,509707.0,ns,35
event_deserialization,,262144,262144,bytes,612907.0,ns,42
event_deserialization,,262144,262144,bytes,716509.0,ns,49
event_deserialization,,262144,262144,bytes,818910.0,ns,56
event_deserialization,,262144,262144,bytes,934812.0,ns,63
event_deserialization,,262144,262144,bytes,1024913.0,ns,70
event_deserialization,,262144,262144,bytes,1146612.0,ns,77
event_deserialization,,262144,262144,bytes,1224517.0,ns,84
event_deserialization,,262144,262144,bytes,1331916.0,ns,91
event_deserialization,,262144,262144,bytes,1436620.0,ns,98
event_deserialization,,262144,262144,bytes,1555119.0,ns,105
event_deserialization,,262144,262144,bytes,1637220.0,ns,112
event_deserialization,,262144,262144,bytes,1737421.0,ns,119
event_deserialization,,262144,262144,bytes,1839223.0,ns,126
event_deserialization,,262144,262144,bytes,1943524.0,ns,133
event_deserialization,,262144,262144,bytes,2054025.0,ns,140
event_deserialization,,262144,262144,bytes,2149427.0,ns,147
event_deserialization,,262144,262144,bytes,2252827.0,ns,154
event_deserialization,,262144,262144,bytes,2357929.0,ns,161
event_deserialization,,262144,262144,bytes,2450431.0,ns,168
event_deserialization,,262144,262144,bytes,2552331.0,ns,175
event_deserialization,,262144,262144,bytes,2663834.0,ns,182
event_deserialization,,262144,262144,bytes,2761634.0,ns,189
event_deserialization,,262144,262144,bytes,2900334.0,ns,196
event_deserialization,,262144,262144,bytes,2966638.0,ns,203
event_deserialization,,262144,262144,bytes,3075638.0,ns,210
event_deserialization,,262144,262144,bytes,3182140.0,ns,217
event_deserialization,,262144,262144,bytes,3280240.0,ns,224
event_deserialization,,262144,262144,bytes,3384042.0,ns,231
event_deserialization,,262144,262144,bytes,3502645.0,ns,238
event_deserialization,,262144,262144,bytes,3593445.0,ns,245
event_deserialization,,262144,262144,bytes,3650643.0,ns,252
event_deserialization,,262144,262144,bytes,3755040.0,ns,259
event_deserialization,,262144,262144,bytes,3897750.0,ns,266
event_deserialization,,262144,262144,bytes,4003451.0,ns,273
event_deserialization,,262144,262144,bytes,4087150.0,ns,280
event_deserialization,,262144,262144,bytes,4236553.0,ns,287
event_deserialization,,262144,262144,bytes,4325353.0,ns,294
event_deserialization,,262144,262144,bytes,4448258.0,ns,301
event_deserialization,,262144,262144,bytes,4530257.0,ns,308
event_deserialization,,262144,262144,bytes,4634256.0,ns,315
event_deserialization,,262144,262144,bytes,4715164.0,ns,322
event_deserialization,,262144,262144,bytes,4823261.0,ns,329
event_deserialization,,262144,262144,bytes,4926062.0,ns,336
event_deserialization,,262144,262144,bytes,5050262.0,ns,343
event_deserialization,,262144,262144,bytes,5156365.0,ns,350
event_deserialization,,262144,262144,bytes,5125056.0,ns,357
event_deserialization,,262144,262144,bytes,5342764.0,ns,364
event_deserialization,,262144,262144,bytes,5469570.0,ns,371
event_deserialization,,262144,262144,bytes,5531569.0,ns,378
event_deserialization,,262144,262144,bytes,5658467.0,ns,385
event_deserialization,,262144,262144,bytes,5756671.0,ns,392
event_deserialization,,262144,262144,bytes,5830473.0,ns,399
event_deserialization,,262144,262144,bytes,5937184.0,ns,406
event_deserialization,,262144,262144,bytes,6062974.0,ns,413
event_deserialization,,262144,262144,bytes,6216779.0,ns,420
event_deserialization,,262144,262144,bytes,6249577.0,ns,427
event_deserialization,,262144,262144,bytes,6344779.0,ns,434
event_deserialization,,262144,262144,bytes,6417971.0,ns,441
event_deserialization,,262144,262144,bytes,6515484.0,ns,448
event_deserialization,,262144,262144,bytes,6648687.0,ns,455
event_deserialization,,262144,262144,bytes,6756284.0,ns,462
event_deserialization,,262144,262144,bytes,6864586.0,ns,469
event_deserialization,,262144,262144,bytes,6962185.0,ns,476
event_deserialization,,262144,262144,bytes,7078690.0,ns,483
event_deserialization,,262144,262144,bytes,7173088.0,ns,490
event_deserialization,,262144,262144,bytes,7210389.0,ns,497
event_deserialization,,262144,262144,bytes,7364096.0,ns,504
event_deserialization,,262144,262144,bytes,7437297.0,ns,511
event_deserialization,,262144,262144,bytes,7560387.0,ns,518
event_deserialization,,262144,262144,bytes,7691497.0,ns,525
event_deserialization,,262144,262144,bytes,7783399.0,ns,532
event_deserialization,,262144,262144,bytes,7901297.0,ns,539
event_deserialization,,262144,262144,bytes,7990499.0,ns,546
event_deserialization,,262144,262144,bytes,8117301.0,ns,553
event_deserialization,,262144,262144,bytes,8208398.0,ns,560
event_deserialization,,262144,262144,bytes,8305804.0,ns,567
event_deserialization,,262144,262144,bytes,8414807.0,ns,574
event_deserialization,,262144,262144,bytes,8507304.0,ns,581
event_deserialization,,262144,262144,bytes,8588606.0,ns,588
event_deserialization,,262144,262144,bytes,8707408.0,ns,595
event_deserialization,,262144,262144,bytes,8819408.0,ns,602
event_deserialization,,262144,262144,bytes,8916511.0,ns,609
event_deserialization,,262144,262144,bytes,9020914.0,ns,616
event_deserialization,,262144,262144,bytes,9132012.0,ns,623
event_deserialization,,262144,262144,bytes,9224315.0,ns,630
event_deserialization,,262144,262144,bytes,9314512.0,ns,637
event_deserialization,,262144,262144,bytes,9416919.0,ns,644
event_deserialization,,262144,262144,bytes,9543615.0,ns,651
event_deserialization,,262144,262144,bytes,9636719.0,ns,658
event_deserialization,,262144,262144,bytes,9737319.0,ns,665
event_deserialization,,262144,262144,bytes,9840521.0,ns,672
event_deserialization,,262144,262144,bytes,9947421.0,ns,679
event_deserialization,,262144,262144,bytes,10055323.0,ns,686
event_deserialization,,262144,262144,bytes,10163227.0,ns,693
event_deserialization,,262144,262144,bytes,10281327.0,ns,700
