group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,194702.0,ns,6
event_deserialization,,262144,262144,bytes,457904.0,ns,12
event_deserialization,,262144,262144,bytes,583306.0,ns,18
event_deserialization,,262144,262144,bytes,811404.0,ns,24
event_deserialization,,262144,262144,bytes,1041008.0,ns,30
event_deserialization,,262144,262144,bytes,1179407.0,ns,36
event_deserialization,,262144,262144,bytes,1424010.0,ns,42
event_deserialization,,262144,262144,bytes,1769812.0,ns,48
event_deserialization,,262144,262144,bytes,1860414.0,ns,54
event_deserialization,,262144,262144,bytes,2000415.0,ns,60
event_deserialization,,262144,262144,bytes,2308118.0,ns,66
event_deserialization,,262144,262144,bytes,2382113.0,ns,72
event_deserialization,,262144,262144,bytes,2907720.0,ns,78
event_deserialization,,262144,262144,bytes,2945021.0,ns,84
event_deserialization,,262144,262144,bytes,2905220.0,ns,90
event_deserialization,,262144,262144,bytes,3264524.0,ns,96
event_deserialization,,262144,262144,bytes,3362722.0,ns,102
event_deserialization,,262144,262144,bytes,3678222.0,ns,108
event_deserialization,,262144,262144,bytes,3834528.0,ns,114
event_deserialization,,262144,262144,bytes,4176927.0,ns,120
event_deserialization,,262144,262144,bytes,4203628.0,ns,126
event_deserialization,,262144,262144,bytes,4590734.0,ns,132
event_deserialization,,262144,262144,bytes,4802233.0,ns,138
event_deserialization,,262144,262144,bytes,5083726.0,ns,144
event_deserialization,,262144,262144,bytes,5759342.0,ns,150
event_deserialization,,262144,262144,bytes,5366428.0,ns,156
event_deserialization,,262144,262144,bytes,5654140.0,ns,162
event_deserialization,,262144,262144,bytes,5749745.0,ns,168
event_deserialization,,262144,262144,bytes,7031544.0,ns,174
event_deserialization,,262144,262144,bytes,6303947.0,ns,180
event_deserialization,,262144,262144,bytes,6446136.0,ns,186
event_deserialization,,262144,262144,bytes,6597544.0,ns,192
event_deserialization,,262144,262144,bytes,7205050.0,ns,198
event_deserialization,,262144,262144,bytes,6931039.0,ns,204
event_deserialization,,262144,262144,bytes,7337550.0,ns,210
event_deserialization,,262144,262144,bytes,7465450.0,ns,216
event_deserialization,,262144,262144,bytes,7904363.0,ns,222
event_deserialization,,262144,262144,bytes,8092058.0,ns,228
event_deserialization,,262144,262144,bytes,8657564.0,ns,234
event_deserialization,,262144,262144,bytes,8348161.0,ns,240
event_deserialization,,262144,262144,bytes,8742756.0,ns,246
event_deserialization,,262144,262144,bytes,8616157.0,ns,252
event_deserialization,,262144,262144,bytes,8733555.0,ns,258
event_deserialization,,262144,262144,bytes,9781166.0,ns,264
event_deserialization,,262144,262144,bytes,9613359.0,ns,270
event_deserialization,,262144,262144,bytes,10309670.0,ns,276
event_deserialization,,262144,262144,bytes,9992460.0,ns,282
event_deserialization,,262144,262144,bytes,10734067.0,ns,288
event_deserialization,,262144,262144,bytes,10180163.0,ns,294
event_deserialization,,262144,262144,bytes,10512867.0,ns,300
event_deserialization,,262144,262144,bytes,10696773.0,ns,306
event_deserialization,,262144,262144,bytes,11165372.0,ns,312
event_deserialization,,262144,262144,bytes,11651574.0,ns,318
event_deserialization,,262144,262144,bytes,11237072.0,ns,324
event_deserialization,,262144,262144,bytes,11464873.0,ns,330
event_deserialization,,262144,262144,bytes,11638575.0,ns,336
event_deserialization,,262144,262144,bytes,11809475.0,ns,342
event_deserialization,,262144,262144,bytes,11994578.0,ns,348
event_deserialization,,262144,262144,bytes,12331880.0,ns,354
event_deserialization,,262144,262144,bytes,12673775.0,ns,360
event_deserialization,,262144,262144,bytes,12587684.0,ns,366
event_deserialization,,262144,262144,bytes,13792082.0,ns,372
event_deserialization,,262144,262144,bytes,12875889.0,ns,378
event_deserialization,,262144,262144,bytes,12778681.0,ns,384
event_deserialization,,262144,262144,bytes,13069483.0,ns,390
event_deserialization,,262144,262144,bytes,13421586.0,ns,396
event_deserialization,,262144,262144,bytes,13422289.0,ns,402
event_deserialization,,262144,262144,bytes,13525173.0,ns,408
event_deserialization,,262144,262144,bytes,13575779.0,ns,414
event_deserialization,,262144,262144,bytes,13709398.0,ns,420
event_deserialization,,262144,262144,bytes,13848796.0,ns,426
event_deserialization,,262144,262144,bytes,14584501.0,ns,432
event_deserialization,,262144,262144,bytes,14649098.0,ns,438
event_deserialization,,262144,262144,bytes,14981793.0,ns,444
event_deserialization,,262144,262144,bytes,14647600.0,ns,450
event_deserialization,,262144,262144,bytes,15404388.0,ns,456
event_deserialization,,262144,262144,bytes,15579093.0,ns,462
event_deserialization,,262144,262144,bytes,15993895.0,ns,468
event_deserialization,,262144,262144,bytes,16041201.0,ns,474
event_deserialization,,262144,262144,bytes,15816994.0,ns,480
event_deserialization,,262144,262144,bytes,15936703.0,ns,486
event_deserialization,,262144,262144,bytes,17593712.0,ns,492
event_deserialization,,262144,262144,bytes,17393019.0,ns,498
event_deserialization,,262144,262144,bytes,17101714.0,ns,504
event_deserialization,,262144,262144,bytes,17271892.0,ns,510
event_deserialization,,262144,262144,bytes,17830714.0,ns,516
event_deserialization,,262144,262144,bytes,18087111.0,ns,522
event_deserialization,,262144,262144,bytes,18405716.0,ns,528
event_deserialization,,262144,262144,bytes,18065907.0,ns,534
event_deserialization,,262144,262144,bytes,18120019.0,ns,540
event_deserialization,,262144,262144,bytes,20941839.0,ns,546
event_deserialization,,262144,262144,bytes,19762728.0,ns,552
event_deserialization,,262144,262144,bytes,19334836.0,ns,558
event_deserialization,,262144,262144,bytes,19652623.0,ns,564
event_deserialization,,262144,262144,bytes,20261336.0,ns,570
event_deserialization,,262144,262144,bytes,19813235.0,ns,576
event_deserialization,,262144,262144,bytes,20295032.0,ns,582
event_deserialization,,262144,262144,bytes,19892913.0,ns,588
event_deserialization,,262144,262144,bytes,19997133.0,ns,594
event_deserialization,,262144,262144,bytes,20325326.0,ns,600
