group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,93100.0,ns,6
event_deserialization,,262144,262144,bytes,175602.0,ns,12
event_deserialization,,262144,262144,bytes,262901.0,ns,18
event_deserialization,,262144,262144,bytes,350702.0,ns,24
event_deserialization,,262144,262144,bytes,439204.0,ns,30
event_deserialization,,262144,262144,bytes,525604.0,ns,36
event_deserialization,,262144,262144,bytes,614002.0,ns,42
event_deserialization,,262144,262144,bytes,702805.0,ns,48
event_deserialization,,262144,262144,bytes,800706.0,ns,54
event_deserialization,,262144,262144,bytes,876906.0,ns,60
event_deserialization,,262144,262144,bytes,979607.0,ns,66
event_deserialization,,262144,262144,bytes,1056409.0,ns,72
event_deserialization,,262144,262144,bytes,1141107.0,ns,78
event_deserialization,,262144,262144,bytes,1228310.0,ns,84
event_deserialization,,262144,262144,bytes,1317807.0,ns,90
event_deserialization,,262144,262144,bytes,1408210.0,ns,96
event_deserialization,,262144,262144,bytes,1492911.0,ns,102
event_deserialization,,262144,262144,bytes,1579912.0,ns,108
event_deserialization,,262144,262144,bytes,1664811.0,ns,114
event_deserialization,,262144,262144,bytes,1759711.0,ns,120
event_deserialization,,262144,262144,bytes,1859812.0,ns,126
event_deserialization,,262144,262144,bytes,1938014.0,ns,132
event_deserialization,,262144,262144,bytes,2022914.0,ns,138
event_deserialization,,262144,262144,bytes,2128215.0,ns,144
event_deserialization,,262144,262144,bytes,2202915.0,ns,150
event_deserialization,,262144,262144,bytes,2295517.0,ns,156
event_deserialization,,262144,262144,bytes,2368114.0,ns,162
event_deserialization,,262144,262144,bytes,2463518.0,ns,168
event_deserialization,,262144,262144,bytes,2560017.0,ns,174
event_deserialization,,262144,262144,bytes,2646117.0,ns,180
event_deserialization,,262144,262144,bytes,2722819.0,ns,186
event_deserialization,,262144,262144,bytes,2809918.0,ns,192
event_deserialization,,262144,262144,bytes,2900821.0,ns,198
event_deserialization,,262144,262144,bytes,2988521.0,ns,204
event_deserialization,,262144,262144,bytes,3074021.0,ns,210
event_deserialization,,262144,262144,bytes,3164923.0,ns,216
event_deserialization,,262144,262144,bytes,3246622.0,ns,222
event_deserialization,,262144,262144,bytes,3348722.0,ns,228
event_deserialization,,262144,262144,bytes,3431926.0,ns,234
event_deserialization,,262144,262144,bytes,3513525.0,ns,240
event_deserialization,,262144,262144,bytes,3600724.0,ns,246
event_deserialization,,262144,262144,bytes,3690528.0,ns,252
event_deserialization,,262144,262144,bytes,3800124.0,ns,258
event_deserialization,,262144,262144,bytes,3871125.0,ns,264
