group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,107602.0,ns,7
event_deserialization,,262144,262144,bytes,206504.0,ns,14
event_deserialization,,262144,262144,bytes,310405.0,ns,21
event_deserialization,,262144,262144,bytes,413509.0,ns,28
event_deserialization,,262144,262144,bytes,516810.0,ns,35
event_deserialization,,262144,262144,bytes,636511.0,ns,42
event_deserialization,,262144,262144,bytes,724016.0,ns,49
event_deserialization,,262144,262144,bytes,839117.0,ns,56
event_deserialization,,262144,262144,bytes,1016422.0,ns,63
event_deserialization,,262144,262144,bytes,1041020.0,ns,70
event_deserialization,,262144,262144,bytes,1137822.0,ns,77
event_deserialization,,262144,262144,bytes,1252525.0,ns,84
event_deserialization,,262144,262144,bytes,1351426.0,ns,91
event_deserialization,,262144,262144,bytes,1507629.0,ns,98
event_deserialization,,262144,262144,bytes,1553631.0,ns,105
event_deserialization,,262144,262144,bytes,1664733.0,ns,112
event_deserialization,,262144,262144,bytes,1803433.0,ns,119
event_deserialization,,262144,262144,bytes,1923839.0,ns,126
event_deserialization,,262144,262144,bytes,2287742.0,ns,133
event_deserialization,,262144,262144,bytes,2089040.0,ns,140
event_deserialization,,262144,262144,bytes,2229144.0,ns,147
event_deserialization,,262144,262144,bytes,2300045.0,ns,154
event_deserialization,,262144,262144,bytes,2419946.0,ns,161
event_deserialization,,262144,262144,bytes,2497547.0,ns,168
event_deserialization,,262144,262144,bytes,2730055.0,ns,175
event_deserialization,,262144,262144,bytes,2755053.0,ns,182
event_deserialization,,262144,262144,bytes,3100663.0,ns,189
event_deserialization,,262144,262144,bytes,2930556.0,ns,196
event_deserialization,,262144,262144,bytes,3949879.0,ns,203
event_deserialization,,262144,262144,bytes,3186163.0,ns,210
event_deserialization,,262144,262144,bytes,3132058.0,ns,217
event_deserialization,,262144,262144,bytes,3392067.0,ns,224
event_deserialization,,262144,262144,bytes,3412762.0,ns,231
event_deserialization,,262144,262144,bytes,3537767.0,ns,238
event_deserialization,,262144,262144,bytes,3666167.0,ns,245
event_deserialization,,262144,262144,bytes,3783573.0,ns,252
event_deserialization,,262144,262144,bytes,3935876.0,ns,259
event_deserialization,,262144,262144,bytes,3920875.0,ns,266
event_deserialization,,262144,262144,bytes,4040178.0,ns,273
event_deserialization,,262144,262144,bytes,4141379.0,ns,280
event_deserialization,,262144,262144,bytes,4293282.0,ns,287
event_deserialization,,262144,262144,bytes,5350903.0,ns,294
event_deserialization,,262144,262144,bytes,4408590.0,ns,301
event_deserialization,,262144,262144,bytes,4502184.0,ns,308
event_deserialization,,262144,262144,bytes,4591289.0,ns,315
event_deserialization,,262144,262144,bytes,4912897.0,ns,322
event_deserialization,,262144,262144,bytes,4792591.0,ns,329
event_deserialization,,262144,262144,bytes,4830595.0,ns,336
event_deserialization,,262144,262144,bytes,4834393.0,ns,343
event_deserialization,,262144,262144,bytes,5172001.0,ns,350
event_deserialization,,262144,262144,bytes,5060496.0,ns,357
event_deserialization,,262144,262144,bytes,5231099.0,ns,364
event_deserialization,,262144,262144,bytes,5264002.0,ns,371
event_deserialization,,262144,262144,bytes,5517703.0,ns,378
event_deserialization,,262144,262144,bytes,5668911.0,ns,385
event_deserialization,,262144,262144,bytes,5492703.0,ns,392
event_deserialization,,262144,262144,bytes,5593509.0,ns,399
event_deserialization,,262144,262144,bytes,5793312.0,ns,406
event_deserialization,,262144,262144,bytes,5996019.0,ns,413
event_deserialization,,262144,262144,bytes,5996317.0,ns,420
event_deserialization,,262144,262144,bytes,6832632.0,ns,427
event_deserialization,,262144,262144,bytes,6450224.0,ns,434
