group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,113500.0,ns,10
event_deserialization,,262144,262144,bytes,217300.0,ns,20
event_deserialization,,262144,262144,bytes,325401.0,ns,30
event_deserialization,,262144,262144,bytes,433500.0,ns,40
event_deserialization,,262144,262144,bytes,555301.0,ns,50
event_deserialization,,262144,262144,bytes,651101.0,ns,60
event_deserialization,,262144,262144,bytes,757201.0,ns,70
event_deserialization,,262144,262144,bytes,865101.0,ns,80
event_deserialization,,262144,262144,bytes,975901.0,ns,90
event_deserialization,,262144,262144,bytes,1105902.0,ns,100
event_deserialization,,262144,262144,bytes,1195802.0,ns,110
event_deserialization,,262144,262144,bytes,1297301.0,ns,120
event_deserialization,,262144,262144,bytes,1413601.0,ns,130
event_deserialization,,262144,262144,bytes,1523802.0,ns,140
event_deserialization,,262144,262144,bytes,1629702.0,ns,150
event_deserialization,,262144,262144,bytes,1746402.0,ns,160
event_deserialization,,262144,262144,bytes,1845301.0,ns,170
event_deserialization,,262144,262144,bytes,1955903.0,ns,180
event_deserialization,,262144,262144,bytes,2062802.0,ns,190
event_deserialization,,262144,262144,bytes,2172504.0,ns,200
event_deserialization,,262144,262144,bytes,2283303.0,ns,210
event_deserialization,,262144,262144,bytes,2379303.0,ns,220
event_deserialization,,262144,262144,bytes,2495704.0,ns,230
event_deserialization,,262144,262144,bytes,2610303.0,ns,240
event_deserialization,,262144,262144,bytes,2704803.0,ns,250
event_deserialization,,262144,262144,bytes,2816004.0,ns,260
event_deserialization,,262144,262144,bytes,2932503.0,ns,270
event_deserialization,,262144,262144,bytes,3040904.0,ns,280
event_deserialization,,262144,262144,bytes,3148404.0,ns,290
event_deserialization,,262144,262144,bytes,3252302.0,ns,300
event_deserialization,,262144,262144,bytes,3373303.0,ns,310
event_deserialization,,262144,262144,bytes,3495605.0,ns,320
event_deserialization,,262144,262144,bytes,3573204.0,ns,330
event_deserialization,,262144,262144,bytes,3683404.0,ns,340
event_deserialization,,262144,262144,bytes,3808205.0,ns,350
event_deserialization,,262144,262144,bytes,3903004.0,ns,360
event_deserialization,,262144,262144,bytes,4019704.0,ns,370
event_deserialization,,262144,262144,bytes,4120907.0,ns,380
event_deserialization,,262144,262144,bytes,4228405.0,ns,390
event_deserialization,,262144,262144,bytes,4344405.0,ns,400
event_deserialization,,262144,262144,bytes,4448106.0,ns,410
event_deserialization,,262144,262144,bytes,4562407.0,ns,420
event_deserialization,,262144,262144,bytes,4669905.0,ns,430
event_deserialization,,262144,262144,bytes,4790907.0,ns,440
event_deserialization,,262144,262144,bytes,4886007.0,ns,450
event_deserialization,,262144,262144,bytes,4997606.0,ns,460
event_deserialization,,262144,262144,bytes,5103208.0,ns,470
event_deserialization,,262144,262144,bytes,5210306.0,ns,480
event_deserialization,,262144,262144,bytes,5312707.0,ns,490
event_deserialization,,262144,262144,bytes,5417906.0,ns,500
event_deserialization,,262144,262144,bytes,5524905.0,ns,510
event_deserialization,,262144,262144,bytes,5649807.0,ns,520
event_deserialization,,262144,262144,bytes,5745407.0,ns,530
event_deserialization,,262144,262144,bytes,5851007.0,ns,540
event_deserialization,,262144,262144,bytes,5950406.0,ns,550
event_deserialization,,262144,262144,bytes,6083209.0,ns,560
event_deserialization,,262144,262144,bytes,6179509.0,ns,570
event_deserialization,,262144,262144,bytes,6294607.0,ns,580
event_deserialization,,262144,262144,bytes,6398907.0,ns,590
event_deserialization,,262144,262144,bytes,6520109.0,ns,600
event_deserialization,,262144,262144,bytes,6622609.0,ns,610
event_deserialization,,262144,262144,bytes,6727809.0,ns,620
event_deserialization,,262144,262144,bytes,6821809.0,ns,630
event_deserialization,,262144,262144,bytes,6942507.0,ns,640
event_deserialization,,262144,262144,bytes,7040109.0,ns,650
event_deserialization,,262144,262144,bytes,7162811.0,ns,660
event_deserialization,,262144,262144,bytes,7265808.0,ns,670
event_deserialization,,262144,262144,bytes,7385809.0,ns,680
event_deserialization,,262144,262144,bytes,7507310.0,ns,690
event_deserialization,,262144,262144,bytes,7591313.0,ns,700
event_deserialization,,262144,262144,bytes,7702010.0,ns,710
event_deserialization,,262144,262144,bytes,7808009.0,ns,720
event_deserialization,,262144,262144,bytes,7931511.0,ns,730
event_deserialization,,262144,262144,bytes,8042509.0,ns,740
event_deserialization,,262144,262144,bytes,8151809.0,ns,750
event_deserialization,,262144,262144,bytes,8233608.0,ns,760
event_deserialization,,262144,262144,bytes,8369111.0,ns,770
event_deserialization,,262144,262144,bytes,8466509.0,ns,780
event_deserialization,,262144,262144,bytes,8579008.0,ns,790
event_deserialization,,262144,262144,bytes,8682410.0,ns,800
event_deserialization,,262144,262144,bytes,8786310.0,ns,810
event_deserialization,,262144,262144,bytes,8885811.0,ns,820
event_deserialization,,262144,262144,bytes,9019112.0,ns,830
event_deserialization,,262144,262144,bytes,9102312.0,ns,840
event_deserialization,,262144,262144,bytes,9228609.0,ns,850
event_deserialization,,262144,262144,bytes,9355812.0,ns,860
