group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,245001.0,ns,7
event_deserialization,,262144,262144,bytes,482703.0,ns,14
event_deserialization,,262144,262144,bytes,596703.0,ns,21
event_deserialization,,262144,262144,bytes,1035506.0,ns,28
event_deserialization,,262144,262144,bytes,1075906.0,ns,35
event_deserialization,,262144,262144,bytes,1426609.0,ns,42
event_deserialization,,262144,262144,bytes,1442406.0,ns,49
event_deserialization,,262144,262144,bytes,1813306.0,ns,56
event_deserialization,,262144,262144,bytes,1928815.0,ns,63
event_deserialization,,262144,262144,bytes,2099512.0,ns,70
event_deserialization,,262144,262144,bytes,2203312.0,ns,77
event_deserialization,,262144,262144,bytes,2504623.0,ns,84
event_deserialization,,262144,262144,bytes,2505816.0,ns,91
event_deserialization,,262144,262144,bytes,2804416.0,ns,98
event_deserialization,,262144,262144,bytes,2828319.0,ns,105
event_deserialization,,262144,262144,bytes,3109412.0,ns,112
event_deserialization,,262144,262144,bytes,3303520.0,ns,119
event_deserialization,,262144,262144,bytes,3374419.0,ns,126
event_deserialization,,262144,262144,bytes,3583729.0,ns,133
event_deserialization,,262144,262144,bytes,3888424.0,ns,140
event_deserialization,,262144,262144,bytes,3937529.0,ns,147
event_deserialization,,262144,262144,bytes,4550523.0,ns,154
event_deserialization,,262144,262144,bytes,4443326.0,ns,161
event_deserialization,,262144,262144,bytes,5722136.0,ns,168
event_deserialization,,262144,262144,bytes,5138829.0,ns,175
event_deserialization,,262144,262144,bytes,5815431.0,ns,182
event_deserialization,,262144,262144,bytes,5754535.0,ns,189
event_deserialization,,262144,262144,bytes,5671544.0,ns,196
event_deserialization,,262144,262144,bytes,5925637.0,ns,203
event_deserialization,,262144,262144,bytes,6084839.0,ns,210
event_deserialization,,262144,262144,bytes,6152528.0,ns,217
event_deserialization,,262144,262144,bytes,6327340.0,ns,224
event_deserialization,,262144,262144,bytes,6515833.0,ns,231
event_deserialization,,262144,262144,bytes,7008644.0,ns,238
event_deserialization,,262144,262144,bytes,7222943.0,ns,245
event_deserialization,,262144,262144,bytes,7240138.0,ns,252
event_deserialization,,262144,262144,bytes,7594348.0,ns,259
event_deserialization,,262144,262144,bytes,7489945.0,ns,266
event_deserialization,,262144,262144,bytes,7822452.0,ns,273
event_deserialization,,262144,262144,bytes,8237756.0,ns,280
event_deserialization,,262144,262144,bytes,8386647.0,ns,287
event_deserialization,,262144,262144,bytes,8129449.0,ns,294
event_deserialization,,262144,262144,bytes,8528151.0,ns,301
event_deserialization,,262144,262144,bytes,8791350.0,ns,308
event_deserialization,,262144,262144,bytes,8945948.0,ns,315
event_deserialization,,262144,262144,bytes,9310457.0,ns,322
event_deserialization,,262144,262144,bytes,9331046.0,ns,329
event_deserialization,,262144,262144,bytes,9790058.0,ns,336
event_deserialization,,262144,262144,bytes,10149360.0,ns,343
event_deserialization,,262144,262144,bytes,10080564.0,ns,350
event_deserialization,,262144,262144,bytes,10698962.0,ns,357
event_deserialization,,262144,262144,bytes,10386063.0,ns,364
event_deserialization,,262144,262144,bytes,12016071.0,ns,371
event_deserialization,,262144,262144,bytes,11452966.0,ns,378
event_deserialization,,262144,262144,bytes,11242275.0,ns,385
event_deserialization,,262144,262144,bytes,11295567.0,ns,392
event_deserialization,,262144,262144,bytes,12647673.0,ns,399
event_deserialization,,262144,262144,bytes,11242974.0,ns,406
event_deserialization,,262144,262144,bytes,12132868.0,ns,413
event_deserialization,,262144,262144,bytes,12001759.0,ns,420
event_deserialization,,262144,262144,bytes,12481574.0,ns,427
event_deserialization,,262144,262144,bytes,12548578.0,ns,434
event_deserialization,,262144,262144,bytes,14284891.0,ns,441
event_deserialization,,262144,262144,bytes,13350972.0,ns,448
event_deserialization,,262144,262144,bytes,14914389.0,ns,455
event_deserialization,,262144,262144,bytes,14473887.0,ns,462
event_deserialization,,262144,262144,bytes,15441794.0,ns,469
event_deserialization,,262144,262144,bytes,14955376.0,ns,476
event_deserialization,,262144,262144,bytes,15287690.0,ns,483
event_deserialization,,262144,262144,bytes,15579689.0,ns,490
event_deserialization,,262144,262144,bytes,15917796.0,ns,497
event_deserialization,,262144,262144,bytes,17592499.0,ns,504
event_deserialization,,262144,262144,bytes,18356598.0,ns,511
event_deserialization,,262144,262144,bytes,15788796.0,ns,518
event_deserialization,,262144,262144,bytes,16005294.0,ns,525
event_deserialization,,262144,262144,bytes,15931795.0,ns,532
event_deserialization,,262144,262144,bytes,18596706.0,ns,539
event_deserialization,,262144,262144,bytes,17152796.0,ns,546
event_deserialization,,262144,262144,bytes,17027305.0,ns,553
event_deserialization,,262144,262144,bytes,18944412.0,ns,560
event_deserialization,,262144,262144,bytes,17632305.0,ns,567
event_deserialization,,262144,262144,bytes,17500012.0,ns,574
event_deserialization,,262144,262144,bytes,19072609.0,ns,581
event_deserialization,,262144,262144,bytes,20845323.0,ns,588
event_deserialization,,262144,262144,bytes,19265012.0,ns,595
event_deserialization,,262144,262144,bytes,19075201.0,ns,602
event_deserialization,,262144,262144,bytes,20262622.0,ns,609
event_deserialization,,262144,262144,bytes,19763219.0,ns,616
event_deserialization,,262144,262144,bytes,20219310.0,ns,623
event_deserialization,,262144,262144,bytes,22046343.0,ns,630
event_deserialization,,262144,262144,bytes,20283924.0,ns,637
event_deserialization,,262144,262144,bytes,19386916.0,ns,644
event_deserialization,,262144,262144,bytes,20130927.0,ns,651
event_deserialization,,262144,262144,bytes,21238017.0,ns,658
event_deserialization,,262144,262144,bytes,23736440.0,ns,665
event_deserialization,,262144,262144,bytes,20927431.0,ns,672
event_deserialization,,262144,262144,bytes,21693223.0,ns,679
event_deserialization,,262144,262144,bytes,22665034.0,ns,686
event_deserialization,,262144,262144,bytes,24086361.0,ns,693
event_deserialization,,262144,262144,bytes,21695525.0,ns,700
