group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,94310.0,ns,6
event_deserialization,,262144,262144,bytes,185319.0,ns,12
event_deserialization,,262144,262144,bytes,278530.0,ns,18
event_deserialization,,262144,262144,bytes,368136.0,ns,24
event_deserialization,,262144,262144,bytes,460646.0,ns,30
event_deserialization,,262144,262144,bytes,571654.0,ns,36
event_deserialization,,262144,262144,bytes,644162.0,ns,42
event_deserialization,,262144,262144,bytes,737477.0,ns,48
event_deserialization,,262144,262144,bytes,828078.0,ns,54
event_deserialization,,262144,262144,bytes,923195.0,ns,60
event_deserialization,,262144,262144,bytes,1025794.0,ns,66
event_deserialization,,262144,262144,bytes,1106610.0,ns,72
event_deserialization,,262144,262144,bytes,1212520.0,ns,78
event_deserialization,,262144,262144,bytes,1294531.0,ns,84
event_deserialization,,262144,262144,bytes,1392934.0,ns,90
event_deserialization,,262144,262144,bytes,1475141.0,ns,96
event_deserialization,,262144,262144,bytes,1573049.0,ns,102
event_deserialization,,262144,262144,bytes,1661964.0,ns,108
event_deserialization,,262144,262144,bytes,1759969.0,ns,114
event_deserialization,,262144,262144,bytes,1843465.0,ns,120
event_deserialization,,262144,262144,bytes,1949095.0,ns,126
event_deserialization,,262144,262144,bytes,2035698.0,ns,132
event_deserialization,,262144,262144,bytes,2116903.0,ns,138
event_deserialization,,262144,262144,bytes,2220012.0,ns,144
event_deserialization,,262144,262144,bytes,2317826.0,ns,150
event_deserialization,,262144,262144,bytes,2410527.0,ns,156
event_deserialization,,262144,262144,bytes,2498751.0,ns,162
event_deserialization,,262144,262144,bytes,2585763.0,ns,168
event_deserialization,,262144,262144,bytes,2679158.0,ns,174
event_deserialization,,262144,262144,bytes,2770560.0,ns,180
event_deserialization,,262144,262144,bytes,2870676.0,ns,186
event_deserialization,,262144,262144,bytes,2960571.0,ns,192
event_deserialization,,262144,262144,bytes,3049797.0,ns,198
event_deserialization,,262144,262144,bytes,3144697.0,ns,204
event_deserialization,,262144,262144,bytes,3237210.0,ns,210
event_deserialization,,262144,262144,bytes,3340313.0,ns,216
event_deserialization,,262144,262144,bytes,3430025.0,ns,222
event_deserialization,,262144,262144,bytes,3509532.0,ns,228
event_deserialization,,262144,262144,bytes,3607147.0,ns,234
event_deserialization,,262144,262144,bytes,3711755.0,ns,240
event_deserialization,,262144,262144,bytes,3786961.0,ns,246
event_deserialization,,262144,262144,bytes,3880987.0,ns,252
event_deserialization,,262144,262144,bytes,3967072.0,ns,258
event_deserialization,,262144,262144,bytes,4057099.0,ns,264
event_deserialization,,262144,262144,bytes,4153407.0,ns,270
event_deserialization,,262144,262144,bytes,4240705.0,ns,276
event_deserialization,,262144,262144,bytes,4344631.0,ns,282
event_deserialization,,262144,262144,bytes,4445125.0,ns,288
event_deserialization,,262144,262144,bytes,4525547.0,ns,294
event_deserialization,,262144,262144,bytes,4666147.0,ns,300
event_deserialization,,262144,262144,bytes,4707856.0,ns,306
event_deserialization,,262144,262144,bytes,4811549.0,ns,312
event_deserialization,,262144,262144,bytes,4886880.0,ns,318
event_deserialization,,262144,262144,bytes,4992896.0,ns,324
event_deserialization,,262144,262144,bytes,5079391.0,ns,330
