group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,114303.0,ns,8
event_deserialization,,262144,262144,bytes,240904.0,ns,16
event_deserialization,,262144,262144,bytes,350310.0,ns,24
event_deserialization,,262144,262144,bytes,482512.0,ns,32
event_deserialization,,262144,262144,bytes,539415.0,ns,40
event_deserialization,,262144,262144,bytes,734919.0,ns,48
event_deserialization,,262144,262144,bytes,822621.0,ns,56
event_deserialization,,262144,262144,bytes,933523.0,ns,64
event_deserialization,,262144,262144,bytes,1046128.0,ns,72
event_deserialization,,262144,262144,bytes,1146232.0,ns,80
event_deserialization,,262144,262144,bytes,1301333.0,ns,88
event_deserialization,,262144,262144,bytes,1385737.0,ns,96
event_deserialization,,262144,262144,bytes,1486741.0,ns,104
event_deserialization,,262144,262144,bytes,1565641.0,ns,112
event_deserialization,,262144,262144,bytes,1688648.0,ns,120
event_deserialization,,262144,262144,bytes,1851151.0,ns,128
event_deserialization,,262144,262144,bytes,1951153.0,ns,136
event_deserialization,,262144,262144,bytes,2078555.0,ns,144
event_deserialization,,262144,262144,bytes,2085857.0,ns,152
event_deserialization,,262144,262144,bytes,2209560.0,ns,160
event_deserialization,,262144,262144,bytes,2399861.0,ns,168
event_deserialization,,262144,262144,bytes,2561671.0,ns,176
event_deserialization,,262144,262144,bytes,2687473.0,ns,184
event_deserialization,,262144,262144,bytes,2741874.0,ns,192
event_deserialization,,262144,262144,bytes,2903175.0,ns,200
event_deserialization,,262144,262144,bytes,3041582.0,ns,208
event_deserialization,,262144,262144,bytes,3107482.0,ns,216
event_deserialization,,262144,262144,bytes,3263187.0,ns,224
event_deserialization,,262144,262144,bytes,3292086.0,ns,232
event_deserialization,,262144,262144,bytes,3421594.0,ns,240
event_deserialization,,262144,262144,bytes,3639702.0,ns,248
event_deserialization,,262144,262144,bytes,3755800.0,ns,256
event_deserialization,,262144,262144,bytes,3898702.0,ns,264
event_deserialization,,262144,262144,bytes,3832005.0,ns,272
event_deserialization,,262144,262144,bytes,4103511.0,ns,280
event_deserialization,,262144,262144,bytes,4207812.0,ns,288
event_deserialization,,262144,262144,bytes,4324419.0,ns,296
event_deserialization,,262144,262144,bytes,4432617.0,ns,304
event_deserialization,,262144,262144,bytes,4546021.0,ns,312
event_deserialization,,262144,262144,bytes,4667725.0,ns,320
event_deserialization,,262144,262144,bytes,4668528.0,ns,328
event_deserialization,,262144,262144,bytes,4877332.0,ns,336
event_deserialization,,262144,262144,bytes,4974534.0,ns,344
event_deserialization,,262144,262144,bytes,5103740.0,ns,352
event_deserialization,,262144,262144,bytes,5221938.0,ns,360
event_deserialization,,262144,262144,bytes,5373644.0,ns,368
event_deserialization,,262144,262144,bytes,5486949.0,ns,376
event_deserialization,,262144,262144,bytes,5602554.0,ns,384
event_deserialization,,262144,262144,bytes,5691753.0,ns,392
event_deserialization,,262144,262144,bytes,5828754.0,ns,400
event_deserialization,,262144,262144,bytes,5911461.0,ns,408
event_deserialization,,262144,262144,bytes,5954861.0,ns,416
event_deserialization,,262144,262144,bytes,6161773.0,ns,424
event_deserialization,,262144,262144,bytes,6191764.0,ns,432
event_deserialization,,262144,262144,bytes,6296671.0,ns,440
event_deserialization,,262144,262144,bytes,6508176.0,ns,448
event_deserialization,,262144,262144,bytes,6640079.0,ns,456
event_deserialization,,262144,262144,bytes,6583474.0,ns,464
event_deserialization,,262144,262144,bytes,6823885.0,ns,472
event_deserialization,,262144,262144,bytes,6997990.0,ns,480
event_deserialization,,262144,262144,bytes,7126790.0,ns,488
event_deserialization,,262144,262144,bytes,7238597.0,ns,496
event_deserialization,,262144,262144,bytes,7268995.0,ns,504
event_deserialization,,262144,262144,bytes,7428699.0,ns,512
event_deserialization,,262144,262144,bytes,7602003.0,ns,520
event_deserialization,,262144,262144,bytes,7626803.0,ns,528
event_deserialization,,262144,262144,bytes,7698600.0,ns,536
event_deserialization,,262144,262144,bytes,7805003.0,ns,544
event_deserialization,,262144,262144,bytes,7990612.0,ns,552
event_deserialization,,262144,262144,bytes,8170618.0,ns,560
event_deserialization,,262144,262144,bytes,8236617.0,ns,568
event_deserialization,,262144,262144,bytes,8440132.0,ns,576
event_deserialization,,262144,262144,bytes,8523136.0,ns,584
event_deserialization,,262144,262144,bytes,8643725.0,ns,592
event_deserialization,,262144,262144,bytes,8760234.0,ns,600
event_deserialization,,262144,262144,bytes,8892741.0,ns,608
event_deserialization,,262144,262144,bytes,9014643.0,ns,616
event_deserialization,,262144,262144,bytes,9116541.0,ns,624
event_deserialization,,262144,262144,bytes,9230847.0,ns,632
event_deserialization,,262144,262144,bytes,9338047.0,ns,640
event_deserialization,,262144,262144,bytes,9473055.0,ns,648
event_deserialization,,262144,262144,bytes,9561260.0,ns,656
event_deserialization,,262144,262144,bytes,9685352.0,ns,664
event_deserialization,,262144,262144,bytes,9809659.0,ns,672
event_deserialization,,262144,262144,bytes,9920266.0,ns,680
event_deserialization,,262144,262144,bytes,10063665.0,ns,688
event_deserialization,,262144,262144,bytes,10172264.0,ns,696
event_deserialization,,262144,262144,bytes,10273075.0,ns,704
event_deserialization,,262144,262144,bytes,10390575.0,ns,712
event_deserialization,,262144,262144,bytes,10441477.0,ns,720
event_deserialization,,262144,262144,bytes,10302275.0,ns,728
event_deserialization,,262144,262144,bytes,10592884.0,ns,736
event_deserialization,,262144,262144,bytes,10671989.0,ns,744
event_deserialization,,262144,262144,bytes,10843399.0,ns,752
event_deserialization,,262144,262144,bytes,10941798.0,ns,760
event_deserialization,,262144,262144,bytes,11172605.0,ns,768
event_deserialization,,262144,262144,bytes,11348513.0,ns,776
event_deserialization,,262144,262144,bytes,11354490.0,ns,784
event_deserialization,,262144,262144,bytes,11426216.0,ns,792
event_deserialization,,262144,262144,bytes,11476914.0,ns,800
