group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,162101.0,ns,6
event_deserialization,,262144,262144,bytes,324201.0,ns,12
event_deserialization,,262144,262144,bytes,653407.0,ns,18
event_deserialization,,262144,262144,bytes,850605.0,ns,24
event_deserialization,,262144,262144,bytes,933407.0,ns,30
event_deserialization,,262144,262144,bytes,1085007.0,ns,36
event_deserialization,,262144,262144,bytes,1312514.0,ns,42
event_deserialization,,262144,262144,bytes,1375311.0,ns,48
event_deserialization,,262144,262144,bytes,1590014.0,ns,54
event_deserialization,,262144,262144,bytes,1785317.0,ns,60
event_deserialization,,262144,262144,bytes,1802512.0,ns,66
event_deserialization,,262144,262144,bytes,1955415.0,ns,72
event_deserialization,,262144,262144,bytes,2511324.0,ns,78
event_deserialization,,262144,262144,bytes,2331720.0,ns,84
event_deserialization,,262144,262144,bytes,2622722.0,ns,90
event_deserialization,,262144,262144,bytes,3068722.0,ns,96
event_deserialization,,262144,262144,bytes,3352736.0,ns,102
event_deserialization,,262144,262144,bytes,3791632.0,ns,108
event_deserialization,,262144,262144,bytes,3389027.0,ns,114
event_deserialization,,262144,262144,bytes,4200235.0,ns,120
event_deserialization,,262144,262144,bytes,3784631.0,ns,126
event_deserialization,,262144,262144,bytes,4936245.0,ns,132
event_deserialization,,262144,262144,bytes,4363341.0,ns,138
event_deserialization,,262144,262144,bytes,4325635.0,ns,144
event_deserialization,,262144,262144,bytes,4461939.0,ns,150
event_deserialization,,262144,262144,bytes,4527333.0,ns,156
event_deserialization,,262144,262144,bytes,5028739.0,ns,162
event_deserialization,,262144,262144,bytes,4594040.0,ns,168
event_deserialization,,262144,262144,bytes,4897142.0,ns,174
event_deserialization,,262144,262144,bytes,5376149.0,ns,180
event_deserialization,,262144,262144,bytes,5683544.0,ns,186
event_deserialization,,262144,262144,bytes,6331651.0,ns,192
event_deserialization,,262144,262144,bytes,6144355.0,ns,198
event_deserialization,,262144,262144,bytes,5958345.0,ns,204
event_deserialization,,262144,262144,bytes,6304155.0,ns,210
event_deserialization,,262144,262144,bytes,7541665.0,ns,216
event_deserialization,,262144,262144,bytes,6597855.0,ns,222
event_deserialization,,262144,262144,bytes,6488952.0,ns,228
event_deserialization,,262144,262144,bytes,6561753.0,ns,234
event_deserialization,,262144,262144,bytes,7458262.0,ns,240
event_deserialization,,262144,262144,bytes,8178465.0,ns,246
event_deserialization,,262144,262144,bytes,7351160.0,ns,252
event_deserialization,,262144,262144,bytes,7711262.0,ns,258
event_deserialization,,262144,262144,bytes,8597876.0,ns,264
event_deserialization,,262144,262144,bytes,8461569.0,ns,270
event_deserialization,,262144,262144,bytes,7858667.0,ns,276
event_deserialization,,262144,262144,bytes,8634074.0,ns,282
event_deserialization,,262144,262144,bytes,8490976.0,ns,288
event_deserialization,,262144,262144,bytes,8409474.0,ns,294
event_deserialization,,262144,262144,bytes,9182479.0,ns,300
event_deserialization,,262144,262144,bytes,8778970.0,ns,306
event_deserialization,,262144,262144,bytes,9583083.0,ns,312
event_deserialization,,262144,262144,bytes,8750571.0,ns,318
event_deserialization,,262144,262144,bytes,9601276.0,ns,324
event_deserialization,,262144,262144,bytes,9859281.0,ns,330
event_deserialization,,262144,262144,bytes,10198882.0,ns,336
event_deserialization,,262144,262144,bytes,10147582.0,ns,342
event_deserialization,,262144,262144,bytes,14425822.0,ns,348
event_deserialization,,262144,262144,bytes,11338890.0,ns,354
event_deserialization,,262144,262144,bytes,10965499.0,ns,360
event_deserialization,,262144,262144,bytes,11865504.0,ns,366
event_deserialization,,262144,262144,bytes,11912295.0,ns,372
event_deserialization,,262144,262144,bytes,13004710.0,ns,378
event_deserialization,,262144,262144,bytes,11033589.0,ns,384
event_deserialization,,262144,262144,bytes,11661701.0,ns,390
event_deserialization,,262144,262144,bytes,12380111.0,ns,396
event_deserialization,,262144,262144,bytes,12770707.0,ns,402
event_deserialization,,262144,262144,bytes,12983607.0,ns,408
event_deserialization,,262144,262144,bytes,12643406.0,ns,414
event_deserialization,,262144,262144,bytes,14111209.0,ns,420
event_deserialization,,262144,262144,bytes,12603898.0,ns,426
event_deserialization,,262144,262144,bytes,12269602.0,ns,432
event_deserialization,,262144,262144,bytes,13450207.0,ns,438
