group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,219002.0,ns,8
event_deserialization,,262144,262144,bytes,435904.0,ns,16
event_deserialization,,262144,262144,bytes,654301.0,ns,24
event_deserialization,,262144,262144,bytes,953403.0,ns,32
event_deserialization,,262144,262144,bytes,1091105.0,ns,40
event_deserialization,,262144,262144,bytes,1332502.0,ns,48
event_deserialization,,262144,262144,bytes,1526213.0,ns,56
event_deserialization,,262144,262144,bytes,1880709.0,ns,64
event_deserialization,,262144,262144,bytes,2011009.0,ns,72
event_deserialization,,262144,262144,bytes,2222309.0,ns,80
event_deserialization,,262144,262144,bytes,2399515.0,ns,88
event_deserialization,,262144,262144,bytes,2783412.0,ns,96
event_deserialization,,262144,262144,bytes,2877111.0,ns,104
event_deserialization,,262144,262144,bytes,3091313.0,ns,112
event_deserialization,,262144,262144,bytes,3326523.0,ns,120
event_deserialization,,262144,262144,bytes,3539715.0,ns,128
event_deserialization,,262144,262144,bytes,3885315.0,ns,136
event_deserialization,,262144,262144,bytes,3991023.0,ns,144
event_deserialization,,262144,262144,bytes,4308724.0,ns,152
event_deserialization,,262144,262144,bytes,4425120.0,ns,160
event_deserialization,,262144,262144,bytes,5066519.0,ns,168
event_deserialization,,262144,262144,bytes,4852326.0,ns,176
event_deserialization,,262144,262144,bytes,5240623.0,ns,184
event_deserialization,,262144,262144,bytes,5392427.0,ns,192
event_deserialization,,262144,262144,bytes,5696621.0,ns,200
event_deserialization,,262144,262144,bytes,5846029.0,ns,208
event_deserialization,,262144,262144,bytes,6019124.0,ns,216
event_deserialization,,262144,262144,bytes,6423131.0,ns,224
event_deserialization,,262144,262144,bytes,6705830.0,ns,232
event_deserialization,,262144,262144,bytes,6683133.0,ns,240
event_deserialization,,262144,262144,bytes,7006935.0,ns,248
event_deserialization,,262144,262144,bytes,7164826.0,ns,256
event_deserialization,,262144,262144,bytes,7393033.0,ns,264
event_deserialization,,262144,262144,bytes,7826834.0,ns,272
event_deserialization,,262144,262144,bytes,7864546.0,ns,280
event_deserialization,,262144,262144,bytes,8040131.0,ns,288
event_deserialization,,262144,262144,bytes,8257246.0,ns,296
event_deserialization,,262144,262144,bytes,9438943.0,ns,304
event_deserialization,,262144,262144,bytes,9801536.0,ns,312
event_deserialization,,262144,262144,bytes,8987548.0,ns,320
event_deserialization,,262144,262144,bytes,9553537.0,ns,328
event_deserialization,,262144,262144,bytes,9421945.0,ns,336
event_deserialization,,262144,262144,bytes,9733460.0,ns,344
event_deserialization,,262144,262144,bytes,9718139.0,ns,352
event_deserialization,,262144,262144,bytes,10506456.0,ns,360
event_deserialization,,262144,262144,bytes,11160246.0,ns,368
event_deserialization,,262144,262144,bytes,11233248.0,ns,376
event_deserialization,,262144,262144,bytes,10926555.0,ns,384
event_deserialization,,262144,262144,bytes,11179848.0,ns,392
event_deserialization,,262144,262144,bytes,11868557.0,ns,400
event_deserialization,,262144,262144,bytes,11672551.0,ns,408
event_deserialization,,262144,262144,bytes,11737059.0,ns,416
event_deserialization,,262144,262144,bytes,12567156.0,ns,424
event_deserialization,,262144,262144,bytes,12271656.0,ns,432
event_deserialization,,262144,262144,bytes,12417459.0,ns,440
event_deserialization,,262144,262144,bytes,12736557.0,ns,448
event_deserialization,,262144,262144,bytes,12988161.0,ns,456
event_deserialization,,262144,262144,bytes,13733865.0,ns,464
event_deserialization,,262144,262144,bytes,13981069.0,ns,472
event_deserialization,,262144,262144,bytes,13993261.0,ns,480
event_deserialization,,262144,262144,bytes,14785063.0,ns,488
event_deserialization,,262144,262144,bytes,14714959.0,ns,496
event_deserialization,,262144,262144,bytes,14653961.0,ns,504
event_deserialization,,262144,262144,bytes,14296261.0,ns,512
event_deserialization,,262144,262144,bytes,14524067.0,ns,520
event_deserialization,,262144,262144,bytes,15140688.0,ns,528
event_deserialization,,262144,262144,bytes,15348060.0,ns,536
event_deserialization,,262144,262144,bytes,15308979.0,ns,544
event_deserialization,,262144,262144,bytes,15391391.0,ns,552
event_deserialization,,262144,262144,bytes,15496072.0,ns,560
event_deserialization,,262144,262144,bytes,15866373.0,ns,568
event_deserialization,,262144,262144,bytes,16474473.0,ns,576
event_deserialization,,262144,262144,bytes,16681179.0,ns,584
event_deserialization,,262144,262144,bytes,16669383.0,ns,592
event_deserialization,,262144,262144,bytes,17129665.0,ns,600
event_deserialization,,262144,262144,bytes,16976173.0,ns,608
event_deserialization,,262144,262144,bytes,17374184.0,ns,616
event_deserialization,,262144,262144,bytes,20800894.0,ns,624
event_deserialization,,262144,262144,bytes,19708792.0,ns,632
event_deserialization,,262144,262144,bytes,18878990.0,ns,640
event_deserialization,,262144,262144,bytes,18269283.0,ns,648
event_deserialization,,262144,262144,bytes,18520680.0,ns,656
event_deserialization,,262144,262144,bytes,19237489.0,ns,664
event_deserialization,,262144,262144,bytes,19089187.0,ns,672
event_deserialization,,262144,262144,bytes,19895298.0,ns,680
event_deserialization,,262144,262144,bytes,19037287.0,ns,688
event_deserialization,,262144,262144,bytes,19496797.0,ns,696
event_deserialization,,262144,262144,bytes,21026604.0,ns,704
event_deserialization,,262144,262144,bytes,21844988.0,ns,712
event_deserialization,,262144,262144,bytes,20914993.0,ns,720
event_deserialization,,262144,262144,bytes,21125695.0,ns,728
event_deserialization,,262144,262144,bytes,21535107.0,ns,736
event_deserialization,,262144,262144,bytes,21827106.0,ns,744
event_deserialization,,262144,262144,bytes,21664595.0,ns,752
event_deserialization,,262144,262144,bytes,21999505.0,ns,760
event_deserialization,,262144,262144,bytes,21926405.0,ns,768
event_deserialization,,262144,262144,bytes,22086701.0,ns,776
event_deserialization,,262144,262144,bytes,22368795.0,ns,784
event_deserialization,,262144,262144,bytes,23133207.0,ns,792
event_deserialization,,262144,262144,bytes,22789204.0,ns,800
