group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,103300.0,ns,8
event_deserialization,,262144,262144,bytes,196899.0,ns,16
event_deserialization,,262144,262144,bytes,295200.0,ns,24
event_deserialization,,262144,262144,bytes,411900.0,ns,32
event_deserialization,,262144,262144,bytes,493700.0,ns,40
event_deserialization,,262144,262144,bytes,599499.0,ns,48
event_deserialization,,262144,262144,bytes,688800.0,ns,56
event_deserialization,,262144,262144,bytes,787700.0,ns,64
event_deserialization,,262144,262144,bytes,885199.0,ns,72
event_deserialization,,262144,262144,bytes,1006500.0,ns,80
event_deserialization,,262144,262144,bytes,1086899.0,ns,88
event_deserialization,,262144,262144,bytes,1190000.0,ns,96
event_deserialization,,262144,262144,bytes,1293100.0,ns,104
event_deserialization,,262144,262144,bytes,1382300.0,ns,112
event_deserialization,,262144,262144,bytes,1477799.0,ns,120
event_deserialization,,262144,262144,bytes,1578499.0,ns,128
event_deserialization,,262144,262144,bytes,1678200.0,ns,136
event_deserialization,,262144,262144,bytes,1791899.0,ns,144
event_deserialization,,262144,262144,bytes,1877499.0,ns,152
event_deserialization,,262144,262144,bytes,1967800.0,ns,160
event_deserialization,,262144,262144,bytes,2073500.0,ns,168
event_deserialization,,262144,262144,bytes,2177398.0,ns,176
event_deserialization,,262144,262144,bytes,2272099.0,ns,184
event_deserialization,,262144,262144,bytes,2369099.0,ns,192
event_deserialization,,262144,262144,bytes,2469299.0,ns,200
event_deserialization,,262144,262144,bytes,2572398.0,ns,208
event_deserialization,,262144,262144,bytes,2651198.0,ns,216
event_deserialization,,262144,262144,bytes,2750799.0,ns,224
event_deserialization,,262144,262144,bytes,2859299.0,ns,232
event_deserialization,,262144,262144,bytes,2954098.0,ns,240
event_deserialization,,262144,262144,bytes,3059599.0,ns,248
event_deserialization,,262144,262144,bytes,3158299.0,ns,256
event_deserialization,,262144,262144,bytes,3242100.0,ns,264
event_deserialization,,262144,262144,bytes,3344299.0,ns,272
event_deserialization,,262144,262144,bytes,3451498.0,ns,280
event_deserialization,,262144,262144,bytes,3549500.0,ns,288
event_deserialization,,262144,262144,bytes,3649600.0,ns,296
event_deserialization,,262144,262144,bytes,3758199.0,ns,304
event_deserialization,,262144,262144,bytes,3850698.0,ns,312
event_deserialization,,262144,262144,bytes,3937399.0,ns,320
event_deserialization,,262144,262144,bytes,4040198.0,ns,328
event_deserialization,,262144,262144,bytes,4151699.0,ns,336
event_deserialization,,262144,262144,bytes,4239099.0,ns,344
event_deserialization,,262144,262144,bytes,4344398.0,ns,352
event_deserialization,,262144,262144,bytes,4443798.0,ns,360
event_deserialization,,262144,262144,bytes,4528100.0,ns,368
event_deserialization,,262144,262144,bytes,4614700.0,ns,376
event_deserialization,,262144,262144,bytes,4713697.0,ns,384
event_deserialization,,262144,262144,bytes,4818797.0,ns,392
event_deserialization,,262144,262144,bytes,4920497.0,ns,400
event_deserialization,,262144,262144,bytes,5012800.0,ns,408
event_deserialization,,262144,262144,bytes,5109498.0,ns,416
event_deserialization,,262144,262144,bytes,5231798.0,ns,424
event_deserialization,,262144,262144,bytes,5296996.0,ns,432
event_deserialization,,262144,262144,bytes,5423497.0,ns,440
event_deserialization,,262144,262144,bytes,5522498.0,ns,448
event_deserialization,,262144,262144,bytes,5614800.0,ns,456
event_deserialization,,262144,262144,bytes,5723499.0,ns,464
event_deserialization,,262144,262144,bytes,5818399.0,ns,472
event_deserialization,,262144,262144,bytes,5920096.0,ns,480
event_deserialization,,262144,262144,bytes,5998800.0,ns,488
event_deserialization,,262144,262144,bytes,6112400.0,ns,496
event_deserialization,,262144,262144,bytes,6198197.0,ns,504
event_deserialization,,262144,262144,bytes,6291098.0,ns,512
event_deserialization,,262144,262144,bytes,6415197.0,ns,520
event_deserialization,,262144,262144,bytes,6500798.0,ns,528
event_deserialization,,262144,262144,bytes,6597198.0,ns,536
event_deserialization,,262144,262144,bytes,6683998.0,ns,544
event_deserialization,,262144,262144,bytes,6796698.0,ns,552
event_deserialization,,262144,262144,bytes,6909098.0,ns,560
event_deserialization,,262144,262144,bytes,7002497.0,ns,568
event_deserialization,,262144,262144,bytes,7106898.0,ns,576
event_deserialization,,262144,262144,bytes,7175896.0,ns,584
event_deserialization,,262144,262144,bytes,7288597.0,ns,592
event_deserialization,,262144,262144,bytes,7398597.0,ns,600
event_deserialization,,262144,262144,bytes,7474096.0,ns,608
event_deserialization,,262144,262144,bytes,7594398.0,ns,616
event_deserialization,,262144,262144,bytes,7701697.0,ns,624
event_deserialization,,262144,262144,bytes,7782396.0,ns,632
event_deserialization,,262144,262144,bytes,7866596.0,ns,640
event_deserialization,,262144,262144,bytes,7965898.0,ns,648
event_deserialization,,262144,262144,bytes,8096797.0,ns,656
event_deserialization,,262144,262144,bytes,8174500.0,ns,664
event_deserialization,,262144,262144,bytes,8268095.0,ns,672
event_deserialization,,262144,262144,bytes,8358500.0,ns,680
event_deserialization,,262144,262144,bytes,8463197.0,ns,688
event_deserialization,,262144,262144,bytes,8559797.0,ns,696
event_deserialization,,262144,262144,bytes,8683996.0,ns,704
event_deserialization,,262144,262144,bytes,8749596.0,ns,712
event_deserialization,,262144,262144,bytes,8849796.0,ns,720
event_deserialization,,262144,262144,bytes,8958798.0,ns,728
event_deserialization,,262144,262144,bytes,9073598.0,ns,736
event_deserialization,,262144,262144,bytes,9140897.0,ns,744
event_deserialization,,262144,262144,bytes,9242197.0,ns,752
event_deserialization,,262144,262144,bytes,9442297.0,ns,760
event_deserialization,,262144,262144,bytes,9452398.0,ns,768
event_deserialization,,262144,262144,bytes,9552795.0,ns,776
event_deserialization,,262144,262144,bytes,9645694.0,ns,784
event_deserialization,,262144,262144,bytes,9764698.0,ns,792
event_deserialization,,262144,262144,bytes,9854794.0,ns,800
