group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,160800.0,ns,6
event_deserialization,,262144,262144,bytes,364600.0,ns,12
event_deserialization,,262144,262144,bytes,498099.0,ns,18
event_deserialization,,262144,262144,bytes,683699.0,ns,24
event_deserialization,,262144,262144,bytes,799897.0,ns,30
event_deserialization,,262144,262144,bytes,961597.0,ns,36
event_deserialization,,262144,262144,bytes,1136197.0,ns,42
event_deserialization,,262144,262144,bytes,1294700.0,ns,48
event_deserialization,,262144,262144,bytes,1447399.0,ns,54
event_deserialization,,262144,262144,bytes,1689099.0,ns,60
event_deserialization,,262144,262144,bytes,1768600.0,ns,66
event_deserialization,,262144,262144,bytes,1957897.0,ns,72
event_deserialization,,262144,262144,bytes,2119499.0,ns,78
event_deserialization,,262144,262144,bytes,2366900.0,ns,84
event_deserialization,,262144,262144,bytes,2428099.0,ns,90
event_deserialization,,262144,262144,bytes,2691998.0,ns,96
event_deserialization,,262144,262144,bytes,2789600.0,ns,102
event_deserialization,,262144,262144,bytes,3001100.0,ns,108
event_deserialization,,262144,262144,bytes,3261196.0,ns,114
event_deserialization,,262144,262144,bytes,3208390.0,ns,120
event_deserialization,,262144,262144,bytes,3435498.0,ns,126
event_deserialization,,262144,262144,bytes,3708500.0,ns,132
event_deserialization,,262144,262144,bytes,3736299.0,ns,138
event_deserialization,,262144,262144,bytes,3990897.0,ns,144
event_deserialization,,262144,262144,bytes,4071396.0,ns,150
event_deserialization,,262144,262144,bytes,4312894.0,ns,156
event_deserialization,,262144,262144,bytes,4405098.0,ns,162
event_deserialization,,262144,262144,bytes,4597998.0,ns,168
event_deserialization,,262144,262144,bytes,4935598.0,ns,174
event_deserialization,,262144,262144,bytes,6346090.0,ns,180
event_deserialization,,262144,262144,bytes,5204793.0,ns,186
event_deserialization,,262144,262144,bytes,5425990.0,ns,192
event_deserialization,,262144,262144,bytes,5599794.0,ns,198
event_deserialization,,262144,262144,bytes,6053994.0,ns,204
event_deserialization,,262144,262144,bytes,5785988.0,ns,210
event_deserialization,,262144,262144,bytes,6503492.0,ns,216
event_deserialization,,262144,262144,bytes,6330992.0,ns,222
event_deserialization,,262144,262144,bytes,6478095.0,ns,228
event_deserialization,,262144,262144,bytes,6937193.0,ns,234
event_deserialization,,262144,262144,bytes,6571889.0,ns,240
event_deserialization,,262144,262144,bytes,6912290.0,ns,246
