group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,110797.0,ns,8
event_deserialization,,262144,262144,bytes,236099.0,ns,16
event_deserialization,,262144,262144,bytes,330793.0,ns,24
event_deserialization,,262144,262144,bytes,440794.0,ns,32
event_deserialization,,262144,262144,bytes,550292.0,ns,40
event_deserialization,,262144,262144,bytes,660793.0,ns,48
event_deserialization,,262144,262144,bytes,771789.0,ns,56
event_deserialization,,262144,262144,bytes,881090.0,ns,64
event_deserialization,,262144,262144,bytes,993584.0,ns,72
event_deserialization,,262144,262144,bytes,1101985.0,ns,80
event_deserialization,,262144,262144,bytes,1212282.0,ns,88
event_deserialization,,262144,262144,bytes,1328683.0,ns,96
event_deserialization,,262144,262144,bytes,1432781.0,ns,104
event_deserialization,,262144,262144,bytes,1549075.0,ns,112
event_deserialization,,262144,262144,bytes,1656879.0,ns,120
event_deserialization,,262144,262144,bytes,1771477.0,ns,128
event_deserialization,,262144,262144,bytes,1879975.0,ns,136
event_deserialization,,262144,262144,bytes,1986176.0,ns,144
event_deserialization,,262144,262144,bytes,2102071.0,ns,152
event_deserialization,,262144,262144,bytes,2213073.0,ns,160
event_deserialization,,262144,262144,bytes,2322972.0,ns,168
event_deserialization,,262144,262144,bytes,2427766.0,ns,176
event_deserialization,,262144,262144,bytes,2555663.0,ns,184
event_deserialization,,262144,262144,bytes,2644462.0,ns,192
event_deserialization,,262144,262144,bytes,2761263.0,ns,200
event_deserialization,,262144,262144,bytes,2869764.0,ns,208
event_deserialization,,262144,262144,bytes,2974860.0,ns,216
event_deserialization,,262144,262144,bytes,3090258.0,ns,224
event_deserialization,,262144,262144,bytes,3199957.0,ns,232
event_deserialization,,262144,262144,bytes,3315851.0,ns,240
event_deserialization,,262144,262144,bytes,3421056.0,ns,248
event_deserialization,,262144,262144,bytes,3531552.0,ns,256
event_deserialization,,262144,262144,bytes,3643151.0,ns,264
event_deserialization,,262144,262144,bytes,3751251.0,ns,272
event_deserialization,,262144,262144,bytes,3864349.0,ns,280
event_deserialization,,262144,262144,bytes,3975050.0,ns,288
event_deserialization,,262144,262144,bytes,4086045.0,ns,296
event_deserialization,,262144,262144,bytes,4204344.0,ns,304
event_deserialization,,262144,262144,bytes,4308144.0,ns,312
event_deserialization,,262144,262144,bytes,4415740.0,ns,320
event_deserialization,,262144,262144,bytes,4524140.0,ns,328
event_deserialization,,262144,262144,bytes,4641338.0,ns,336
event_deserialization,,262144,262144,bytes,4746634.0,ns,344
event_deserialization,,262144,262144,bytes,4854934.0,ns,352
event_deserialization,,262144,262144,bytes,4966334.0,ns,360
event_deserialization,,262144,262144,bytes,5076131.0,ns,368
event_deserialization,,262144,262144,bytes,5185532.0,ns,376
event_deserialization,,262144,262144,bytes,5295024.0,ns,384
event_deserialization,,262144,262144,bytes,5404928.0,ns,392
event_deserialization,,262144,262144,bytes,5518624.0,ns,400
event_deserialization,,262144,262144,bytes,5631624.0,ns,408
event_deserialization,,262144,262144,bytes,5736724.0,ns,416
event_deserialization,,262144,262144,bytes,5856922.0,ns,424
event_deserialization,,262144,262144,bytes,5950717.0,ns,432
event_deserialization,,262144,262144,bytes,6072916.0,ns,440
event_deserialization,,262144,262144,bytes,6186721.0,ns,448
event_deserialization,,262144,262144,bytes,6302519.0,ns,456
event_deserialization,,262144,262144,bytes,6403613.0,ns,464
event_deserialization,,262144,262144,bytes,6515304.0,ns,472
event_deserialization,,262144,262144,bytes,6627409.0,ns,480
event_deserialization,,262144,262144,bytes,6746315.0,ns,488
event_deserialization,,262144,262144,bytes,6847606.0,ns,496
event_deserialization,,262144,262144,bytes,6958708.0,ns,504
