group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,164600.0,ns,6
event_deserialization,,262144,262144,bytes,340300.0,ns,12
event_deserialization,,262144,262144,bytes,666208.0,ns,18
event_deserialization,,262144,262144,bytes,766405.0,ns,24
event_deserialization,,262144,262144,bytes,1099413.0,ns,30
event_deserialization,,262144,262144,bytes,1140216.0,ns,36
event_deserialization,,262144,262144,bytes,1378125.0,ns,42
event_deserialization,,262144,262144,bytes,1433509.0,ns,48
event_deserialization,,262144,262144,bytes,1702016.0,ns,54
event_deserialization,,262144,262144,bytes,1830747.0,ns,60
event_deserialization,,262144,262144,bytes,1942731.0,ns,66
event_deserialization,,262144,262144,bytes,2322923.0,ns,72
event_deserialization,,262144,262144,bytes,2486246.0,ns,78
event_deserialization,,262144,262144,bytes,2739026.0,ns,84
event_deserialization,,262144,262144,bytes,2672446.0,ns,90
event_deserialization,,262144,262144,bytes,2932240.0,ns,96
event_deserialization,,262144,262144,bytes,3032550.0,ns,102
event_deserialization,,262144,262144,bytes,3226856.0,ns,108
event_deserialization,,262144,262144,bytes,3530842.0,ns,114
event_deserialization,,262144,262144,bytes,3574844.0,ns,120
event_deserialization,,262144,262144,bytes,3895349.0,ns,126
event_deserialization,,262144,262144,bytes,3885743.0,ns,132
event_deserialization,,262144,262144,bytes,5129269.0,ns,138
event_deserialization,,262144,262144,bytes,4777766.0,ns,144
event_deserialization,,262144,262144,bytes,5127571.0,ns,150
event_deserialization,,262144,262144,bytes,6034097.0,ns,156
event_deserialization,,262144,262144,bytes,4950564.0,ns,162
event_deserialization,,262144,262144,bytes,5552878.0,ns,168
event_deserialization,,262144,262144,bytes,5732385.0,ns,174
event_deserialization,,262144,262144,bytes,5931473.0,ns,180
event_deserialization,,262144,262144,bytes,6565099.0,ns,186
event_deserialization,,262144,262144,bytes,6712196.0,ns,192
event_deserialization,,262144,262144,bytes,10269336.0,ns,198
event_deserialization,,262144,262144,bytes,7276794.0,ns,204
event_deserialization,,262144,262144,bytes,7083691.0,ns,210
event_deserialization,,262144,262144,bytes,7095698.0,ns,216
event_deserialization,,262144,262144,bytes,6667209.0,ns,222
event_deserialization,,262144,262144,bytes,8119309.0,ns,228
event_deserialization,,262144,262144,bytes,7708010.0,ns,234
event_deserialization,,262144,262144,bytes,8051306.0,ns,240
event_deserialization,,262144,262144,bytes,8331217.0,ns,246
event_deserialization,,262144,262144,bytes,8466220.0,ns,252
event_deserialization,,262144,262144,bytes,8414422.0,ns,258
event_deserialization,,262144,262144,bytes,9269822.0,ns,264
event_deserialization,,262144,262144,bytes,9232530.0,ns,270
event_deserialization,,262144,262144,bytes,9249523.0,ns,276
event_deserialization,,262144,262144,bytes,8664625.0,ns,282
event_deserialization,,262144,262144,bytes,8982628.0,ns,288
event_deserialization,,262144,262144,bytes,10512640.0,ns,294
event_deserialization,,262144,262144,bytes,10198637.0,ns,300
event_deserialization,,262144,262144,bytes,9726028.0,ns,306
event_deserialization,,262144,262144,bytes,9712252.0,ns,312
event_deserialization,,262144,262144,bytes,9723343.0,ns,318
event_deserialization,,262144,262144,bytes,13048480.0,ns,324
event_deserialization,,262144,262144,bytes,11118954.0,ns,330
event_deserialization,,262144,262144,bytes,11199145.0,ns,336
event_deserialization,,262144,262144,bytes,11704370.0,ns,342
event_deserialization,,262144,262144,bytes,11022473.0,ns,348
event_deserialization,,262144,262144,bytes,12511855.0,ns,354
event_deserialization,,262144,262144,bytes,11754941.0,ns,360
event_deserialization,,262144,262144,bytes,12127760.0,ns,366
event_deserialization,,262144,262144,bytes,12302059.0,ns,372
event_deserialization,,262144,262144,bytes,12335773.0,ns,378
event_deserialization,,262144,262144,bytes,13109270.0,ns,384
event_deserialization,,262144,262144,bytes,12364879.0,ns,390
event_deserialization,,262144,262144,bytes,12277450.0,ns,396
event_deserialization,,262144,262144,bytes,13792286.0,ns,402
event_deserialization,,262144,262144,bytes,13189511.0,ns,408
event_deserialization,,262144,262144,bytes,13575580.0,ns,414
event_deserialization,,262144,262144,bytes,14405297.0,ns,420
event_deserialization,,262144,262144,bytes,13715789.0,ns,426
event_deserialization,,262144,262144,bytes,13272597.0,ns,432
event_deserialization,,262144,262144,bytes,13467389.0,ns,438
event_deserialization,,262144,262144,bytes,13682271.0,ns,444
event_deserialization,,262144,262144,bytes,16827324.0,ns,450
event_deserialization,,262144,262144,bytes,16213404.0,ns,456
event_deserialization,,262144,262144,bytes,16345514.0,ns,462
event_deserialization,,262144,262144,bytes,16573315.0,ns,468
event_deserialization,,262144,262144,bytes,16236834.0,ns,474
event_deserialization,,262144,262144,bytes,15750407.0,ns,480
event_deserialization,,262144,262144,bytes,16582708.0,ns,486
event_deserialization,,262144,262144,bytes,16344421.0,ns,492
event_deserialization,,262144,262144,bytes,16484523.0,ns,498
event_deserialization,,262144,262144,bytes,16730918.0,ns,504
event_deserialization,,262144,262144,bytes,17239624.0,ns,510
event_deserialization,,262144,262144,bytes,16379968.0,ns,516
event_deserialization,,262144,262144,bytes,17385916.0,ns,522
event_deserialization,,262144,262144,bytes,16115612.0,ns,528
event_deserialization,,262144,262144,bytes,18578051.0,ns,534
event_deserialization,,262144,262144,bytes,18249652.0,ns,540
event_deserialization,,262144,262144,bytes,16705812.0,ns,546
event_deserialization,,262144,262144,bytes,16446178.0,ns,552
event_deserialization,,262144,262144,bytes,20089681.0,ns,558
event_deserialization,,262144,262144,bytes,17761170.0,ns,564
event_deserialization,,262144,262144,bytes,18378511.0,ns,570
event_deserialization,,262144,262144,bytes,18240901.0,ns,576
event_deserialization,,262144,262144,bytes,19547750.0,ns,582
event_deserialization,,262144,262144,bytes,19852968.0,ns,588
event_deserialization,,262144,262144,bytes,20048041.0,ns,594
event_deserialization,,262144,262144,bytes,21250571.0,ns,600
