group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,206799.0,ns,7
event_deserialization,,262144,262144,bytes,433200.0,ns,14
event_deserialization,,262144,262144,bytes,647300.0,ns,21
event_deserialization,,262144,262144,bytes,831400.0,ns,28
event_deserialization,,262144,262144,bytes,1056200.0,ns,35
event_deserialization,,262144,262144,bytes,1285300.0,ns,42
event_deserialization,,262144,262144,bytes,1421099.0,ns,49
event_deserialization,,262144,262144,bytes,1860299.0,ns,56
event_deserialization,,262144,262144,bytes,1811399.0,ns,63
event_deserialization,,262144,262144,bytes,2078099.0,ns,70
event_deserialization,,262144,262144,bytes,2263400.0,ns,77
event_deserialization,,262144,262144,bytes,2438700.0,ns,84
event_deserialization,,262144,262144,bytes,2727899.0,ns,91
event_deserialization,,262144,262144,bytes,3022799.0,ns,98
event_deserialization,,262144,262144,bytes,3229498.0,ns,105
event_deserialization,,262144,262144,bytes,3431098.0,ns,112
event_deserialization,,262144,262144,bytes,3684199.0,ns,119
event_deserialization,,262144,262144,bytes,3945199.0,ns,126
event_deserialization,,262144,262144,bytes,4030498.0,ns,133
event_deserialization,,262144,262144,bytes,4137099.0,ns,140
event_deserialization,,262144,262144,bytes,7578196.0,ns,147
event_deserialization,,262144,262144,bytes,4749800.0,ns,154
event_deserialization,,262144,262144,bytes,4906599.0,ns,161
event_deserialization,,262144,262144,bytes,5180598.0,ns,168
event_deserialization,,262144,262144,bytes,5285899.0,ns,175
event_deserialization,,262144,262144,bytes,6550098.0,ns,182
event_deserialization,,262144,262144,bytes,5567197.0,ns,189
event_deserialization,,262144,262144,bytes,5723399.0,ns,196
event_deserialization,,262144,262144,bytes,5986999.0,ns,203
event_deserialization,,262144,262144,bytes,5997896.0,ns,210
event_deserialization,,262144,262144,bytes,6260799.0,ns,217
event_deserialization,,262144,262144,bytes,6327399.0,ns,224
event_deserialization,,262144,262144,bytes,6530297.0,ns,231
event_deserialization,,262144,262144,bytes,7431498.0,ns,238
event_deserialization,,262144,262144,bytes,7223500.0,ns,245
event_deserialization,,262144,262144,bytes,7374597.0,ns,252
event_deserialization,,262144,262144,bytes,7966796.0,ns,259
event_deserialization,,262144,262144,bytes,8781298.0,ns,266
event_deserialization,,262144,262144,bytes,8605598.0,ns,273
event_deserialization,,262144,262144,bytes,8212096.0,ns,280
event_deserialization,,262144,262144,bytes,8588396.0,ns,287
event_deserialization,,262144,262144,bytes,9576596.0,ns,294
event_deserialization,,262144,262144,bytes,10012996.0,ns,301
event_deserialization,,262144,262144,bytes,10191797.0,ns,308
event_deserialization,,262144,262144,bytes,9618198.0,ns,315
event_deserialization,,262144,262144,bytes,9711297.0,ns,322
event_deserialization,,262144,262144,bytes,9945398.0,ns,329
event_deserialization,,262144,262144,bytes,10421296.0,ns,336
event_deserialization,,262144,262144,bytes,10197397.0,ns,343
event_deserialization,,262144,262144,bytes,11360297.0,ns,350
event_deserialization,,262144,262144,bytes,12179797.0,ns,357
event_deserialization,,262144,262144,bytes,10772796.0,ns,364
event_deserialization,,262144,262144,bytes,10448397.0,ns,371
event_deserialization,,262144,262144,bytes,11122498.0,ns,378
event_deserialization,,262144,262144,bytes,11435998.0,ns,385
event_deserialization,,262144,262144,bytes,11065296.0,ns,392
event_deserialization,,262144,262144,bytes,11483496.0,ns,399
event_deserialization,,262144,262144,bytes,11159099.0,ns,406
event_deserialization,,262144,262144,bytes,11983796.0,ns,413
event_deserialization,,262144,262144,bytes,11643300.0,ns,420
event_deserialization,,262144,262144,bytes,11648496.0,ns,427
event_deserialization,,262144,262144,bytes,12368497.0,ns,434
event_deserialization,,262144,262144,bytes,13237996.0,ns,441
event_deserialization,,262144,262144,bytes,13843997.0,ns,448
event_deserialization,,262144,262144,bytes,15676496.0,ns,455
event_deserialization,,262144,262144,bytes,14515594.0,ns,462
event_deserialization,,262144,262144,bytes,15553394.0,ns,469
event_deserialization,,262144,262144,bytes,14585895.0,ns,476
event_deserialization,,262144,262144,bytes,14650796.0,ns,483
event_deserialization,,262144,262144,bytes,14590997.0,ns,490
event_deserialization,,262144,262144,bytes,15217097.0,ns,497
event_deserialization,,262144,262144,bytes,14809297.0,ns,504
event_deserialization,,262144,262144,bytes,14911597.0,ns,511
event_deserialization,,262144,262144,bytes,15337797.0,ns,518
event_deserialization,,262144,262144,bytes,15420497.0,ns,525
event_deserialization,,262144,262144,bytes,15239594.0,ns,532
event_deserialization,,262144,262144,bytes,15256193.0,ns,539
event_deserialization,,262144,262144,bytes,15327993.0,ns,546
event_deserialization,,262144,262144,bytes,16887095.0,ns,553
event_deserialization,,262144,262144,bytes,17144593.0,ns,560
event_deserialization,,262144,262144,bytes,16233093.0,ns,567
event_deserialization,,262144,262144,bytes,15872297.0,ns,574
event_deserialization,,262144,262144,bytes,20025292.0,ns,581
event_deserialization,,262144,262144,bytes,16164896.0,ns,588
event_deserialization,,262144,262144,bytes,16874894.0,ns,595
event_deserialization,,262144,262144,bytes,16576494.0,ns,602
event_deserialization,,262144,262144,bytes,17767596.0,ns,609
event_deserialization,,262144,262144,bytes,18531793.0,ns,616
event_deserialization,,262144,262144,bytes,21536691.0,ns,623
event_deserialization,,262144,262144,bytes,23895393.0,ns,630
event_deserialization,,262144,262144,bytes,18429295.0,ns,637
event_deserialization,,262144,262144,bytes,19189293.0,ns,644
event_deserialization,,262144,262144,bytes,18939794.0,ns,651
event_deserialization,,262144,262144,bytes,19936392.0,ns,658
event_deserialization,,262144,262144,bytes,20348194.0,ns,665
event_deserialization,,262144,262144,bytes,19232695.0,ns,672
event_deserialization,,262144,262144,bytes,19034795.0,ns,679
event_deserialization,,262144,262144,bytes,21271391.0,ns,686
event_deserialization,,262144,262144,bytes,20690796.0,ns,693
event_deserialization,,262144,262144,bytes,20040195.0,ns,700
