group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,111801.0,ns,7
event_deserialization,,262144,262144,bytes,194602.0,ns,14
event_deserialization,,262144,262144,bytes,291601.0,ns,21
event_deserialization,,262144,262144,bytes,391402.0,ns,28
event_deserialization,,262144,262144,bytes,498603.0,ns,35
event_deserialization,,262144,262144,bytes,583804.0,ns,42
event_deserialization,,262144,262144,bytes,681202.0,ns,49
event_deserialization,,262144,262144,bytes,779704.0,ns,56
event_deserialization,,262144,262144,bytes,876905.0,ns,63
event_deserialization,,262144,262144,bytes,973804.0,ns,70
event_deserialization,,262144,262144,bytes,1070907.0,ns,77
event_deserialization,,262144,262144,bytes,1170405.0,ns,84
event_deserialization,,262144,262144,bytes,1265107.0,ns,91
event_deserialization,,262144,262144,bytes,1363607.0,ns,98
event_deserialization,,262144,262144,bytes,1459807.0,ns,105
event_deserialization,,262144,262144,bytes,1558708.0,ns,112
event_deserialization,,262144,262144,bytes,1658308.0,ns,119
event_deserialization,,262144,262144,bytes,1753509.0,ns,126
event_deserialization,,262144,262144,bytes,1856410.0,ns,133
event_deserialization,,262144,262144,bytes,1949710.0,ns,140
event_deserialization,,262144,262144,bytes,2047211.0,ns,147
event_deserialization,,262144,262144,bytes,2141413.0,ns,154
event_deserialization,,262144,262144,bytes,2242012.0,ns,161
event_deserialization,,262144,262144,bytes,2345113.0,ns,168
event_deserialization,,262144,262144,bytes,2439410.0,ns,175
event_deserialization,,262144,262144,bytes,2529911.0,ns,182
event_deserialization,,262144,262144,bytes,2636515.0,ns,189
event_deserialization,,262144,262144,bytes,2723716.0,ns,196
event_deserialization,,262144,262144,bytes,2826017.0,ns,203
event_deserialization,,262144,262144,bytes,2926616.0,ns,210
event_deserialization,,262144,262144,bytes,3027717.0,ns,217
event_deserialization,,262144,262144,bytes,3110920.0,ns,224
event_deserialization,,262144,262144,bytes,3213316.0,ns,231
event_deserialization,,262144,262144,bytes,3310917.0,ns,238
event_deserialization,,262144,262144,bytes,3409819.0,ns,245
event_deserialization,,262144,262144,bytes,3508920.0,ns,252
event_deserialization,,262144,262144,bytes,3597616.0,ns,259
event_deserialization,,262144,262144,bytes,3699818.0,ns,266
event_deserialization,,262144,262144,bytes,3795518.0,ns,273
event_deserialization,,262144,262144,bytes,3893014.0,ns,280
event_deserialization,,262144,262144,bytes,3993322.0,ns,287
