group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,92605.0,ns,6
event_deserialization,,262144,262144,bytes,206412.0,ns,12
event_deserialization,,262144,262144,bytes,266815.0,ns,18
event_deserialization,,262144,262144,bytes,354520.0,ns,24
event_deserialization,,262144,262144,bytes,442624.0,ns,30
event_deserialization,,262144,262144,bytes,531330.0,ns,36
event_deserialization,,262144,262144,bytes,631535.0,ns,42
event_deserialization,,262144,262144,bytes,708640.0,ns,48
event_deserialization,,262144,262144,bytes,815945.0,ns,54
event_deserialization,,262144,262144,bytes,962756.0,ns,60
event_deserialization,,262144,262144,bytes,973155.0,ns,66
event_deserialization,,262144,262144,bytes,1064459.0,ns,72
event_deserialization,,262144,262144,bytes,1254470.0,ns,78
event_deserialization,,262144,262144,bytes,1582891.0,ns,84
event_deserialization,,262144,262144,bytes,1606892.0,ns,90
event_deserialization,,262144,262144,bytes,1650992.0,ns,96
event_deserialization,,262144,262144,bytes,1767803.0,ns,102
event_deserialization,,262144,262144,bytes,1743399.0,ns,108
event_deserialization,,262144,262144,bytes,1686594.0,ns,114
event_deserialization,,262144,262144,bytes,1770800.0,ns,120
event_deserialization,,262144,262144,bytes,1914508.0,ns,126
event_deserialization,,262144,262144,bytes,1957910.0,ns,132
event_deserialization,,262144,262144,bytes,2860961.0,ns,138
event_deserialization,,262144,262144,bytes,2179524.0,ns,144
event_deserialization,,262144,262144,bytes,2253630.0,ns,150
event_deserialization,,262144,262144,bytes,2317130.0,ns,156
event_deserialization,,262144,262144,bytes,2417736.0,ns,162
event_deserialization,,262144,262144,bytes,2511543.0,ns,168
event_deserialization,,262144,262144,bytes,2573644.0,ns,174
event_deserialization,,262144,262144,bytes,3147477.0,ns,180
event_deserialization,,262144,262144,bytes,2772257.0,ns,186
event_deserialization,,262144,262144,bytes,3290586.0,ns,192
event_deserialization,,262144,262144,bytes,2926162.0,ns,198
event_deserialization,,262144,262144,bytes,3053774.0,ns,204
