group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,115801.0,ns,9
event_deserialization,,262144,262144,bytes,222506.0,ns,18
event_deserialization,,262144,262144,bytes,332801.0,ns,27
event_deserialization,,262144,262144,bytes,459311.0,ns,36
event_deserialization,,262144,262144,bytes,554408.0,ns,45
event_deserialization,,262144,262144,bytes,662811.0,ns,54
event_deserialization,,262144,262144,bytes,778507.0,ns,63
event_deserialization,,262144,262144,bytes,883113.0,ns,72
event_deserialization,,262144,262144,bytes,993711.0,ns,81
event_deserialization,,262144,262144,bytes,1105214.0,ns,90
event_deserialization,,262144,262144,bytes,1217919.0,ns,99
event_deserialization,,262144,262144,bytes,1323620.0,ns,108
event_deserialization,,262144,262144,bytes,1446318.0,ns,117
event_deserialization,,262144,262144,bytes,1546421.0,ns,126
event_deserialization,,262144,262144,bytes,1660723.0,ns,135
event_deserialization,,262144,262144,bytes,1772621.0,ns,144
event_deserialization,,262144,262144,bytes,1879229.0,ns,153
event_deserialization,,262144,262144,bytes,1996222.0,ns,162
event_deserialization,,262144,262144,bytes,2097527.0,ns,171
event_deserialization,,262144,262144,bytes,2212928.0,ns,180
event_deserialization,,262144,262144,bytes,2318130.0,ns,189
event_deserialization,,262144,262144,bytes,2431828.0,ns,198
event_deserialization,,262144,262144,bytes,2540936.0,ns,207
event_deserialization,,262144,262144,bytes,2648035.0,ns,216
event_deserialization,,262144,262144,bytes,2766340.0,ns,225
event_deserialization,,262144,262144,bytes,2876039.0,ns,234
event_deserialization,,262144,262144,bytes,2985937.0,ns,243
event_deserialization,,262144,262144,bytes,3099244.0,ns,252
event_deserialization,,262144,262144,bytes,3202842.0,ns,261
event_deserialization,,262144,262144,bytes,3318045.0,ns,270
event_deserialization,,262144,262144,bytes,3430343.0,ns,279
event_deserialization,,262144,262144,bytes,3534949.0,ns,288
event_deserialization,,262144,262144,bytes,3662244.0,ns,297
event_deserialization,,262144,262144,bytes,3763353.0,ns,306
event_deserialization,,262144,262144,bytes,3869349.0,ns,315
event_deserialization,,262144,262144,bytes,3983147.0,ns,324
event_deserialization,,262144,262144,bytes,4102855.0,ns,333
event_deserialization,,262144,262144,bytes,4207957.0,ns,342
event_deserialization,,262144,262144,bytes,4325555.0,ns,351
event_deserialization,,262144,262144,bytes,4433259.0,ns,360
event_deserialization,,262144,262144,bytes,4532859.0,ns,369
event_deserialization,,262144,262144,bytes,4642465.0,ns,378
event_deserialization,,262144,262144,bytes,4767462.0,ns,387
event_deserialization,,262144,262144,bytes,4856266.0,ns,396
event_deserialization,,262144,262144,bytes,4978566.0,ns,405
event_deserialization,,262144,262144,bytes,5086768.0,ns,414
event_deserialization,,262144,262144,bytes,5191469.0,ns,423
event_deserialization,,262144,262144,bytes,5307869.0,ns,432
event_deserialization,,262144,262144,bytes,5418870.0,ns,441
event_deserialization,,262144,262144,bytes,5532470.0,ns,450
event_deserialization,,262144,262144,bytes,5636275.0,ns,459
event_deserialization,,262144,262144,bytes,5743180.0,ns,468
event_deserialization,,262144,262144,bytes,5856275.0,ns,477
event_deserialization,,262144,262144,bytes,5975380.0,ns,486
event_deserialization,,262144,262144,bytes,6099482.0,ns,495
event_deserialization,,262144,262144,bytes,6198580.0,ns,504
event_deserialization,,262144,262144,bytes,6297184.0,ns,513
event_deserialization,,262144,262144,bytes,6404285.0,ns,522
event_deserialization,,262144,262144,bytes,6528587.0,ns,531
event_deserialization,,262144,262144,bytes,6653784.0,ns,540
event_deserialization,,262144,262144,bytes,6741189.0,ns,549
event_deserialization,,262144,262144,bytes,6864389.0,ns,558
event_deserialization,,262144,262144,bytes,6958290.0,ns,567
event_deserialization,,262144,262144,bytes,7068792.0,ns,576
event_deserialization,,262144,262144,bytes,7189793.0,ns,585
event_deserialization,,262144,262144,bytes,7306698.0,ns,594
event_deserialization,,262144,262144,bytes,7408995.0,ns,603
event_deserialization,,262144,262144,bytes,7514698.0,ns,612
event_deserialization,,262144,262144,bytes,7633999.0,ns,621
event_deserialization,,262144,262144,bytes,7745599.0,ns,630
event_deserialization,,262144,262144,bytes,7852005.0,ns,639
event_deserialization,,262144,262144,bytes,7959404.0,ns,648
event_deserialization,,262144,262144,bytes,8073909.0,ns,657
event_deserialization,,262144,262144,bytes,8199703.0,ns,666
event_deserialization,,262144,262144,bytes,8296511.0,ns,675
event_deserialization,,262144,262144,bytes,8416911.0,ns,684
event_deserialization,,262144,262144,bytes,8522715.0,ns,693
event_deserialization,,262144,262144,bytes,8619007.0,ns,702
event_deserialization,,262144,262144,bytes,8778719.0,ns,711
event_deserialization,,262144,262144,bytes,8925420.0,ns,720
event_deserialization,,262144,262144,bytes,9001217.0,ns,729
event_deserialization,,262144,262144,bytes,9072823.0,ns,738
