group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,158900.0,ns,5
event_deserialization,,262144,262144,bytes,354600.0,ns,10
event_deserialization,,262144,262144,bytes,469599.0,ns,15
event_deserialization,,262144,262144,bytes,805800.0,ns,20
event_deserialization,,262144,262144,bytes,802899.0,ns,25
event_deserialization,,262144,262144,bytes,946299.0,ns,30
event_deserialization,,262144,262144,bytes,3056098.0,ns,35
event_deserialization,,262144,262144,bytes,1453699.0,ns,40
event_deserialization,,262144,262144,bytes,1703800.0,ns,45
event_deserialization,,262144,262144,bytes,1791598.0,ns,50
event_deserialization,,262144,262144,bytes,2269898.0,ns,55
event_deserialization,,262144,262144,bytes,2208296.0,ns,60
event_deserialization,,262144,262144,bytes,2200398.0,ns,65
event_deserialization,,262144,262144,bytes,2883597.0,ns,70
event_deserialization,,262144,262144,bytes,2579898.0,ns,75
event_deserialization,,262144,262144,bytes,2830698.0,ns,80
event_deserialization,,262144,262144,bytes,2968897.0,ns,85
event_deserialization,,262144,262144,bytes,2960398.0,ns,90
event_deserialization,,262144,262144,bytes,3513199.0,ns,95
event_deserialization,,262144,262144,bytes,3810098.0,ns,100
event_deserialization,,262144,262144,bytes,4385093.0,ns,105
event_deserialization,,262144,262144,bytes,4670795.0,ns,110
event_deserialization,,262144,262144,bytes,4621695.0,ns,115
event_deserialization,,262144,262144,bytes,4564697.0,ns,120
event_deserialization,,262144,262144,bytes,4655697.0,ns,125
event_deserialization,,262144,262144,bytes,4362097.0,ns,130
event_deserialization,,262144,262144,bytes,4834996.0,ns,135
event_deserialization,,262144,262144,bytes,4548595.0,ns,140
event_deserialization,,262144,262144,bytes,4950796.0,ns,145
event_deserialization,,262144,262144,bytes,5173799.0,ns,150
event_deserialization,,262144,262144,bytes,5491495.0,ns,155
event_deserialization,,262144,262144,bytes,5862895.0,ns,160
event_deserialization,,262144,262144,bytes,5720295.0,ns,165
event_deserialization,,262144,262144,bytes,5766798.0,ns,170
event_deserialization,,262144,262144,bytes,6632293.0,ns,175
event_deserialization,,262144,262144,bytes,5778797.0,ns,180
event_deserialization,,262144,262144,bytes,6791195.0,ns,185
event_deserialization,,262144,262144,bytes,6612092.0,ns,190
event_deserialization,,262144,262144,bytes,7682596.0,ns,195
event_deserialization,,262144,262144,bytes,8089494.0,ns,200
event_deserialization,,262144,262144,bytes,8019893.0,ns,205
event_deserialization,,262144,262144,bytes,7792792.0,ns,210
