group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16777216,16777216,bytes,56653321.0,ns,9
event_serialization,,16777216,16777216,bytes,56522620.0,ns,9
event_serialization,,16777216,16777216,bytes,59607753.0,ns,9
event_serialization,,16777216,16777216,bytes,53781490.0,ns,9
event_serialization,,16777216,16777216,bytes,54993204.0,ns,9
event_serialization,,16777216,16777216,bytes,57545931.0,ns,9
event_serialization,,16777216,16777216,bytes,57714434.0,ns,9
event_serialization,,16777216,16777216,bytes,53653389.0,ns,9
event_serialization,,16777216,16777216,bytes,54233695.0,ns,9
event_serialization,,16777216,16777216,bytes,52986881.0,ns,9
event_serialization,,16777216,16777216,bytes,57481829.0,ns,9
event_serialization,,16777216,16777216,bytes,54980503.0,ns,9
event_serialization,,16777216,16777216,bytes,54505297.0,ns,9
event_serialization,,16777216,16777216,bytes,56340018.0,ns,9
event_serialization,,16777216,16777216,bytes,56276516.0,ns,9
event_serialization,,16777216,16777216,bytes,58204439.0,ns,9
event_serialization,,16777216,16777216,bytes,57688633.0,ns,9
event_serialization,,16777216,16777216,bytes,57048925.0,ns,9
event_serialization,,16777216,16777216,bytes,56171916.0,ns,9
event_serialization,,16777216,16777216,bytes,55051905.0,ns,9
event_serialization,,16777216,16777216,bytes,59038048.0,ns,9
event_serialization,,16777216,16777216,bytes,66937736.0,ns,9
event_serialization,,16777216,16777216,bytes,65993922.0,ns,9
event_serialization,,16777216,16777216,bytes,62980889.0,ns,9
event_serialization,,16777216,16777216,bytes,57529932.0,ns,9
event_serialization,,16777216,16777216,bytes,56469920.0,ns,9
event_serialization,,16777216,16777216,bytes,58429041.0,ns,9
event_serialization,,16777216,16777216,bytes,61056470.0,ns,9
event_serialization,,16777216,16777216,bytes,68216848.0,ns,9
event_serialization,,16777216,16777216,bytes,57116226.0,ns,9
event_serialization,,16777216,16777216,bytes,60190660.0,ns,9
event_serialization,,16777216,16777216,bytes,58269339.0,ns,9
event_serialization,,16777216,16777216,bytes,59084148.0,ns,9
event_serialization,,16777216,16777216,bytes,56861024.0,ns,9
event_serialization,,16777216,16777216,bytes,55725312.0,ns,9
event_serialization,,16777216,16777216,bytes,61398574.0,ns,9
event_serialization,,16777216,16777216,bytes,54962604.0,ns,9
event_serialization,,16777216,16777216,bytes,54086593.0,ns,9
event_serialization,,16777216,16777216,bytes,53865791.0,ns,9
event_serialization,,16777216,16777216,bytes,58361540.0,ns,9
event_serialization,,16777216,16777216,bytes,57642333.0,ns,9
event_serialization,,16777216,16777216,bytes,56378018.0,ns,9
event_serialization,,16777216,16777216,bytes,58447042.0,ns,9
event_serialization,,16777216,16777216,bytes,53084882.0,ns,9
event_serialization,,16777216,16777216,bytes,55268107.0,ns,9
event_serialization,,16777216,16777216,bytes,53601488.0,ns,9
event_serialization,,16777216,16777216,bytes,53354585.0,ns,9
event_serialization,,16777216,16777216,bytes,54102193.0,ns,9
event_serialization,,16777216,16777216,bytes,56931125.0,ns,9
event_serialization,,16777216,16777216,bytes,54786902.0,ns,9
event_serialization,,16777216,16777216,bytes,56178116.0,ns,9
event_serialization,,16777216,16777216,bytes,58200639.0,ns,9
event_serialization,,16777216,16777216,bytes,55708511.0,ns,9
event_serialization,,16777216,16777216,bytes,54890201.0,ns,9
event_serialization,,16777216,16777216,bytes,53492687.0,ns,9
event_serialization,,16777216,16777216,bytes,53505087.0,ns,9
event_serialization,,16777216,16777216,bytes,57028625.0,ns,9
event_serialization,,16777216,16777216,bytes,53748690.0,ns,9
event_serialization,,16777216,16777216,bytes,55188705.0,ns,9
event_serialization,,16777216,16777216,bytes,55700611.0,ns,9
event_serialization,,16777216,16777216,bytes,53660688.0,ns,9
event_serialization,,16777216,16777216,bytes,57907936.0,ns,9
event_serialization,,16777216,16777216,bytes,57686933.0,ns,9
event_serialization,,16777216,16777216,bytes,56281717.0,ns,9
event_serialization,,16777216,16777216,bytes,56524918.0,ns,9
event_serialization,,16777216,16777216,bytes,52901080.0,ns,9
event_serialization,,16777216,16777216,bytes,55099705.0,ns,9
event_serialization,,16777216,16777216,bytes,60647466.0,ns,9
event_serialization,,16777216,16777216,bytes,66580028.0,ns,9
event_serialization,,16777216,16777216,bytes,56756524.0,ns,9
event_serialization,,16777216,16777216,bytes,54007693.0,ns,9
event_serialization,,16777216,16777216,bytes,57447928.0,ns,9
event_serialization,,16777216,16777216,bytes,56227918.0,ns,9
event_serialization,,16777216,16777216,bytes,58037336.0,ns,9
event_serialization,,16777216,16777216,bytes,57260729.0,ns,9
event_serialization,,16777216,16777216,bytes,56043415.0,ns,9
event_serialization,,16777216,16777216,bytes,54043193.0,ns,9
event_serialization,,16777216,16777216,bytes,52973381.0,ns,9
event_serialization,,16777216,16777216,bytes,53652288.0,ns,9
event_serialization,,16777216,16777216,bytes,55112005.0,ns,9
event_serialization,,16777216,16777216,bytes,54055093.0,ns,9
