group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16777216,16777216,bytes,49554312.0,ns,8
event_serialization,,16777216,16777216,bytes,54868356.0,ns,8
event_serialization,,16777216,16777216,bytes,50847123.0,ns,8
event_serialization,,16777216,16777216,bytes,48820704.0,ns,8
event_serialization,,16777216,16777216,bytes,49679014.0,ns,8
event_serialization,,16777216,16777216,bytes,50241715.0,ns,8
event_serialization,,16777216,16777216,bytes,50531120.0,ns,8
event_serialization,,16777216,16777216,bytes,49733511.0,ns,8
event_serialization,,16777216,16777216,bytes,49773412.0,ns,8
event_serialization,,16777216,16777216,bytes,50209018.0,ns,8
event_serialization,,16777216,16777216,bytes,49697214.0,ns,8
event_serialization,,16777216,16777216,bytes,49214207.0,ns,8
event_serialization,,16777216,16777216,bytes,49564210.0,ns,8
event_serialization,,16777216,16777216,bytes,49709911.0,ns,8
event_serialization,,16777216,16777216,bytes,50735621.0,ns,8
event_serialization,,16777216,16777216,bytes,49359809.0,ns,8
event_serialization,,16777216,16777216,bytes,49425409.0,ns,8
event_serialization,,16777216,16777216,bytes,51869229.0,ns,8
event_serialization,,16777216,16777216,bytes,49003309.0,ns,8
event_serialization,,16777216,16777216,bytes,48106799.0,ns,8
event_serialization,,16777216,16777216,bytes,48792805.0,ns,8
event_serialization,,16777216,16777216,bytes,49475413.0,ns,8
event_serialization,,16777216,16777216,bytes,50874922.0,ns,8
event_serialization,,16777216,16777216,bytes,51087524.0,ns,8
event_serialization,,16777216,16777216,bytes,48450602.0,ns,8
event_serialization,,16777216,16777216,bytes,47584394.0,ns,8
event_serialization,,16777216,16777216,bytes,53585545.0,ns,8
event_serialization,,16777216,16777216,bytes,49060310.0,ns,8
event_serialization,,16777216,16777216,bytes,53948047.0,ns,8
event_serialization,,16777216,16777216,bytes,48978006.0,ns,8
event_serialization,,16777216,16777216,bytes,49258509.0,ns,8
event_serialization,,16777216,16777216,bytes,49471512.0,ns,8
event_serialization,,16777216,16777216,bytes,50681019.0,ns,8
event_serialization,,16777216,16777216,bytes,51047723.0,ns,8
event_serialization,,16777216,16777216,bytes,50323918.0,ns,8
event_serialization,,16777216,16777216,bytes,50265817.0,ns,8
event_serialization,,16777216,16777216,bytes,52381633.0,ns,8
event_serialization,,16777216,16777216,bytes,54238051.0,ns,8
event_serialization,,16777216,16777216,bytes,53688744.0,ns,8
event_serialization,,16777216,16777216,bytes,61251607.0,ns,8
event_serialization,,16777216,16777216,bytes,58044583.0,ns,8
event_serialization,,16777216,16777216,bytes,55709364.0,ns,8
event_serialization,,16777216,16777216,bytes,59996798.0,ns,8
