group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16777216,16777216,bytes,53013294.0,ns,10
event_serialization,,16777216,16777216,bytes,53787494.0,ns,10
event_serialization,,16777216,16777216,bytes,51441594.0,ns,10
event_serialization,,16777216,16777216,bytes,52591494.0,ns,10
event_serialization,,16777216,16777216,bytes,50791394.0,ns,10
event_serialization,,16777216,16777216,bytes,50672794.0,ns,10
event_serialization,,16777216,16777216,bytes,51131594.0,ns,10
event_serialization,,16777216,16777216,bytes,51700094.0,ns,10
event_serialization,,16777216,16777216,bytes,51896994.0,ns,10
event_serialization,,16777216,16777216,bytes,52866394.0,ns,10
event_serialization,,16777216,16777216,bytes,55747793.0,ns,10
event_serialization,,16777216,16777216,bytes,56542794.0,ns,10
event_serialization,,16777216,16777216,bytes,54299794.0,ns,10
event_serialization,,16777216,16777216,bytes,53289994.0,ns,10
event_serialization,,16777216,16777216,bytes,54579894.0,ns,10
event_serialization,,16777216,16777216,bytes,53734794.0,ns,10
event_serialization,,16777216,16777216,bytes,52549394.0,ns,10
event_serialization,,16777216,16777216,bytes,53418793.0,ns,10
event_serialization,,16777216,16777216,bytes,51971494.0,ns,10
event_serialization,,16777216,16777216,bytes,52735894.0,ns,10
event_serialization,,16777216,16777216,bytes,53962394.0,ns,10
event_serialization,,16777216,16777216,bytes,53436494.0,ns,10
event_serialization,,16777216,16777216,bytes,54995994.0,ns,10
event_serialization,,16777216,16777216,bytes,53202194.0,ns,10
event_serialization,,16777216,16777216,bytes,51805594.0,ns,10
event_serialization,,16777216,16777216,bytes,51491894.0,ns,10
event_serialization,,16777216,16777216,bytes,51382994.0,ns,10
event_serialization,,16777216,16777216,bytes,52121495.0,ns,10
event_serialization,,16777216,16777216,bytes,53964500.0,ns,10
event_serialization,,16777216,16777216,bytes,52539201.0,ns,10
event_serialization,,16777216,16777216,bytes,52433800.0,ns,10
event_serialization,,16777216,16777216,bytes,51177000.0,ns,10
event_serialization,,16777216,16777216,bytes,51432800.0,ns,10
event_serialization,,16777216,16777216,bytes,51302800.0,ns,10
event_serialization,,16777216,16777216,bytes,51500200.0,ns,10
event_serialization,,16777216,16777216,bytes,50895100.0,ns,10
event_serialization,,16777216,16777216,bytes,51585600.0,ns,10
event_serialization,,16777216,16777216,bytes,51014201.0,ns,10
event_serialization,,16777216,16777216,bytes,51160700.0,ns,10
event_serialization,,16777216,16777216,bytes,52492600.0,ns,10
event_serialization,,16777216,16777216,bytes,53644000.0,ns,10
event_serialization,,16777216,16777216,bytes,52046400.0,ns,10
event_serialization,,16777216,16777216,bytes,50622300.0,ns,10
event_serialization,,16777216,16777216,bytes,50719900.0,ns,10
event_serialization,,16777216,16777216,bytes,51174700.0,ns,10
event_serialization,,16777216,16777216,bytes,51957701.0,ns,10
event_serialization,,16777216,16777216,bytes,52530100.0,ns,10
event_serialization,,16777216,16777216,bytes,54560700.0,ns,10
event_serialization,,16777216,16777216,bytes,52366500.0,ns,10
event_serialization,,16777216,16777216,bytes,53376900.0,ns,10
event_serialization,,16777216,16777216,bytes,52732100.0,ns,10
event_serialization,,16777216,16777216,bytes,53099300.0,ns,10
event_serialization,,16777216,16777216,bytes,52006200.0,ns,10
event_serialization,,16777216,16777216,bytes,51288200.0,ns,10
event_serialization,,16777216,16777216,bytes,50687700.0,ns,10
event_serialization,,16777216,16777216,bytes,50941100.0,ns,10
event_serialization,,16777216,16777216,bytes,52083800.0,ns,10
event_serialization,,16777216,16777216,bytes,51844300.0,ns,10
event_serialization,,16777216,16777216,bytes,51746200.0,ns,10
event_serialization,,16777216,16777216,bytes,53170200.0,ns,10
event_serialization,,16777216,16777216,bytes,51599100.0,ns,10
event_serialization,,16777216,16777216,bytes,51146501.0,ns,10
event_serialization,,16777216,16777216,bytes,51269100.0,ns,10
event_serialization,,16777216,16777216,bytes,50902900.0,ns,10
event_serialization,,16777216,16777216,bytes,50907600.0,ns,10
event_serialization,,16777216,16777216,bytes,51142000.0,ns,10
event_serialization,,16777216,16777216,bytes,51510100.0,ns,10
event_serialization,,16777216,16777216,bytes,51431100.0,ns,10
event_serialization,,16777216,16777216,bytes,50782900.0,ns,10
event_serialization,,16777216,16777216,bytes,50551900.0,ns,10
event_serialization,,16777216,16777216,bytes,50582801.0,ns,10
event_serialization,,16777216,16777216,bytes,51150800.0,ns,10
event_serialization,,16777216,16777216,bytes,53603300.0,ns,10
event_serialization,,16777216,16777216,bytes,54038100.0,ns,10
event_serialization,,16777216,16777216,bytes,51704000.0,ns,10
event_serialization,,16777216,16777216,bytes,51082600.0,ns,10
event_serialization,,16777216,16777216,bytes,51262000.0,ns,10
event_serialization,,16777216,16777216,bytes,51080100.0,ns,10
event_serialization,,16777216,16777216,bytes,51212701.0,ns,10
event_serialization,,16777216,16777216,bytes,51011500.0,ns,10
event_serialization,,16777216,16777216,bytes,50748800.0,ns,10
event_serialization,,16777216,16777216,bytes,50691900.0,ns,10
event_serialization,,16777216,16777216,bytes,51339900.0,ns,10
event_serialization,,16777216,16777216,bytes,51177100.0,ns,10
event_serialization,,16777216,16777216,bytes,51838700.0,ns,10
event_serialization,,16777216,16777216,bytes,55483400.0,ns,10
event_serialization,,16777216,16777216,bytes,57624301.0,ns,10
event_serialization,,16777216,16777216,bytes,54274300.0,ns,10
event_serialization,,16777216,16777216,bytes,50922100.0,ns,10
event_serialization,,16777216,16777216,bytes,50858000.0,ns,10
event_serialization,,16777216,16777216,bytes,52409800.0,ns,10
event_serialization,,16777216,16777216,bytes,53552200.0,ns,10
event_serialization,,16777216,16777216,bytes,51418100.0,ns,10
event_serialization,,16777216,16777216,bytes,51585401.0,ns,10
event_serialization,,16777216,16777216,bytes,52016100.0,ns,10
event_serialization,,16777216,16777216,bytes,50917200.0,ns,10
event_serialization,,16777216,16777216,bytes,51098600.0,ns,10
event_serialization,,16777216,16777216,bytes,52334500.0,ns,10
event_serialization,,16777216,16777216,bytes,53126300.0,ns,10
event_serialization,,16777216,16777216,bytes,52091900.0,ns,10
