group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16777216,16777216,bytes,51402581.0,ns,8
event_serialization,,16777216,16777216,bytes,51360878.0,ns,8
event_serialization,,16777216,16777216,bytes,50784073.0,ns,8
event_serialization,,16777216,16777216,bytes,50082463.0,ns,8
event_serialization,,16777216,16777216,bytes,50556669.0,ns,8
event_serialization,,16777216,16777216,bytes,49906158.0,ns,8
event_serialization,,16777216,16777216,bytes,50828272.0,ns,8
event_serialization,,16777216,16777216,bytes,50361866.0,ns,8
event_serialization,,16777216,16777216,bytes,50460766.0,ns,8
event_serialization,,16777216,16777216,bytes,49859558.0,ns,8
event_serialization,,16777216,16777216,bytes,50254066.0,ns,8
event_serialization,,16777216,16777216,bytes,50016061.0,ns,8
event_serialization,,16777216,16777216,bytes,51664284.0,ns,8
event_serialization,,16777216,16777216,bytes,50237764.0,ns,8
event_serialization,,16777216,16777216,bytes,51921189.0,ns,8
event_serialization,,16777216,16777216,bytes,51296478.0,ns,8
event_serialization,,16777216,16777216,bytes,51734283.0,ns,8
event_serialization,,16777216,16777216,bytes,50182262.0,ns,8
event_serialization,,16777216,16777216,bytes,50694172.0,ns,8
event_serialization,,16777216,16777216,bytes,50217664.0,ns,8
event_serialization,,16777216,16777216,bytes,51993186.0,ns,8
event_serialization,,16777216,16777216,bytes,50065661.0,ns,8
event_serialization,,16777216,16777216,bytes,50573068.0,ns,8
event_serialization,,16777216,16777216,bytes,50244265.0,ns,8
event_serialization,,16777216,16777216,bytes,50604570.0,ns,8
event_serialization,,16777216,16777216,bytes,49953858.0,ns,8
event_serialization,,16777216,16777216,bytes,50706271.0,ns,8
event_serialization,,16777216,16777216,bytes,49667956.0,ns,8
event_serialization,,16777216,16777216,bytes,50393367.0,ns,8
event_serialization,,16777216,16777216,bytes,49751457.0,ns,8
event_serialization,,16777216,16777216,bytes,50328464.0,ns,8
event_serialization,,16777216,16777216,bytes,49830258.0,ns,8
event_serialization,,16777216,16777216,bytes,50276363.0,ns,8
event_serialization,,16777216,16777216,bytes,50549368.0,ns,8
event_serialization,,16777216,16777216,bytes,51844986.0,ns,8
event_serialization,,16777216,16777216,bytes,49751258.0,ns,8
