group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16777216,16777216,bytes,50494535.0,ns,6
event_serialization,,16777216,16777216,bytes,49345447.0,ns,6
event_serialization,,16777216,16777216,bytes,53778784.0,ns,6
event_serialization,,16777216,16777216,bytes,52143061.0,ns,6
event_serialization,,16777216,16777216,bytes,48119055.0,ns,6
event_serialization,,16777216,16777216,bytes,49228139.0,ns,6
event_serialization,,16777216,16777216,bytes,47055774.0,ns,6
event_serialization,,16777216,16777216,bytes,47674919.0,ns,6
event_serialization,,16777216,16777216,bytes,46241811.0,ns,6
event_serialization,,16777216,16777216,bytes,46414124.0,ns,6
event_serialization,,16777216,16777216,bytes,51563616.0,ns,6
event_serialization,,16777216,16777216,bytes,51147584.0,ns,6
event_serialization,,16777216,16777216,bytes,48641093.0,ns,6
event_serialization,,16777216,16777216,bytes,45713972.0,ns,6
event_serialization,,16777216,16777216,bytes,45427049.0,ns,6
event_serialization,,16777216,16777216,bytes,55167191.0,ns,6
event_serialization,,16777216,16777216,bytes,49399151.0,ns,6
event_serialization,,16777216,16777216,bytes,53531866.0,ns,6
event_serialization,,16777216,16777216,bytes,51694625.0,ns,6
event_serialization,,16777216,16777216,bytes,55867245.0,ns,6
event_serialization,,16777216,16777216,bytes,51890141.0,ns,6
event_serialization,,16777216,16777216,bytes,49560363.0,ns,6
event_serialization,,16777216,16777216,bytes,48293467.0,ns,6
event_serialization,,16777216,16777216,bytes,51592119.0,ns,6
event_serialization,,16777216,16777216,bytes,52658598.0,ns,6
event_serialization,,16777216,16777216,bytes,56127062.0,ns,6
event_serialization,,16777216,16777216,bytes,55818841.0,ns,6
event_serialization,,16777216,16777216,bytes,54866466.0,ns,6
event_serialization,,16777216,16777216,bytes,51905042.0,ns,6
event_serialization,,16777216,16777216,bytes,50147708.0,ns,6
event_serialization,,16777216,16777216,bytes,50635547.0,ns,6
event_serialization,,16777216,16777216,bytes,47838234.0,ns,6
event_serialization,,16777216,16777216,bytes,47554411.0,ns,6
event_serialization,,16777216,16777216,bytes,49738078.0,ns,6
event_serialization,,16777216,16777216,bytes,47443303.0,ns,6
event_serialization,,16777216,16777216,bytes,41838178.0,ns,6
event_serialization,,16777216,16777216,bytes,48886713.0,ns,6
event_serialization,,16777216,16777216,bytes,40728094.0,ns,6
event_serialization,,16777216,16777216,bytes,45253736.0,ns,6
event_serialization,,16777216,16777216,bytes,45843982.0,ns,6
event_serialization,,16777216,16777216,bytes,50685349.0,ns,6
event_serialization,,16777216,16777216,bytes,47176983.0,ns,6
event_serialization,,16777216,16777216,bytes,52124057.0,ns,6
event_serialization,,16777216,16777216,bytes,49749477.0,ns,6
event_serialization,,16777216,16777216,bytes,50023598.0,ns,6
event_serialization,,16777216,16777216,bytes,54668352.0,ns,6
event_serialization,,16777216,16777216,bytes,55057681.0,ns,6
event_serialization,,16777216,16777216,bytes,53621471.0,ns,6
event_serialization,,16777216,16777216,bytes,50322323.0,ns,6
event_serialization,,16777216,16777216,bytes,47369698.0,ns,6
event_serialization,,16777216,16777216,bytes,49342847.0,ns,6
event_serialization,,16777216,16777216,bytes,48164659.0,ns,6
event_serialization,,16777216,16777216,bytes,46208810.0,ns,6
event_serialization,,16777216,16777216,bytes,47744628.0,ns,6
event_serialization,,16777216,16777216,bytes,51410904.0,ns,6
event_serialization,,16777216,16777216,bytes,52227769.0,ns,6
event_serialization,,16777216,16777216,bytes,54619948.0,ns,6
event_serialization,,16777216,16777216,bytes,52043054.0,ns,6
event_serialization,,16777216,16777216,bytes,53392656.0,ns,6
event_serialization,,16777216,16777216,bytes,53261145.0,ns,6
event_serialization,,16777216,16777216,bytes,54070506.0,ns,6
event_serialization,,16777216,16777216,bytes,54080108.0,ns,6
event_serialization,,16777216,16777216,bytes,50504134.0,ns,6
event_serialization,,16777216,16777216,bytes,55578022.0,ns,6
event_serialization,,16777216,16777216,bytes,55189292.0,ns,6
event_serialization,,16777216,16777216,bytes,57362256.0,ns,6
event_serialization,,16777216,16777216,bytes,54404731.0,ns,6
event_serialization,,16777216,16777216,bytes,52538091.0,ns,6
event_serialization,,16777216,16777216,bytes,52711602.0,ns,6
event_serialization,,16777216,16777216,bytes,50623945.0,ns,6
event_serialization,,16777216,16777216,bytes,54024302.0,ns,6
event_serialization,,16777216,16777216,bytes,50601043.0,ns,6
event_serialization,,16777216,16777216,bytes,49437155.0,ns,6
event_serialization,,16777216,16777216,bytes,44083648.0,ns,6
event_serialization,,16777216,16777216,bytes,39483399.0,ns,6
event_serialization,,16777216,16777216,bytes,49985397.0,ns,6
event_serialization,,16777216,16777216,bytes,44804802.0,ns,6
event_serialization,,16777216,16777216,bytes,46440328.0,ns,6
event_serialization,,16777216,16777216,bytes,47343795.0,ns,6
event_serialization,,16777216,16777216,bytes,51276894.0,ns,6
event_serialization,,16777216,16777216,bytes,52145158.0,ns,6
event_serialization,,16777216,16777216,bytes,46318917.0,ns,6
event_serialization,,16777216,16777216,bytes,54028504.0,ns,6
event_serialization,,16777216,16777216,bytes,47783727.0,ns,6
event_serialization,,16777216,16777216,bytes,47887036.0,ns,6
event_serialization,,16777216,16777216,bytes,46159705.0,ns,6
event_serialization,,16777216,16777216,bytes,47164283.0,ns,6
event_serialization,,16777216,16777216,bytes,45567763.0,ns,6
event_serialization,,16777216,16777216,bytes,44576285.0,ns,6
event_serialization,,16777216,16777216,bytes,49372849.0,ns,6
event_serialization,,16777216,16777216,bytes,44672693.0,ns,6
event_serialization,,16777216,16777216,bytes,42110997.0,ns,6
event_serialization,,16777216,16777216,bytes,48998319.0,ns,6
event_serialization,,16777216,16777216,bytes,47607016.0,ns,6
event_serialization,,16777216,16777216,bytes,42831653.0,ns,6
event_serialization,,16777216,16777216,bytes,45997693.0,ns,6
event_serialization,,16777216,16777216,bytes,45522757.0,ns,6
event_serialization,,16777216,16777216,bytes,52312675.0,ns,6
event_serialization,,16777216,16777216,bytes,49785880.0,ns,6
event_serialization,,16777216,16777216,bytes,49174734.0,ns,6
