group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,464503.0,ns,6
event_serialization,,262144,262144,bytes,545004.0,ns,12
event_serialization,,262144,262144,bytes,844906.0,ns,18
event_serialization,,262144,262144,bytes,1133708.0,ns,24
event_serialization,,262144,262144,bytes,1395710.0,ns,30
event_serialization,,262144,262144,bytes,1939813.0,ns,36
event_serialization,,262144,262144,bytes,1940613.0,ns,42
event_serialization,,262144,262144,bytes,2824616.0,ns,48
event_serialization,,262144,262144,bytes,2582117.0,ns,54
event_serialization,,262144,262144,bytes,2888919.0,ns,60
event_serialization,,262144,262144,bytes,3064719.0,ns,66
event_serialization,,262144,262144,bytes,3449225.0,ns,72
event_serialization,,262144,262144,bytes,3659824.0,ns,78
event_serialization,,262144,262144,bytes,4011923.0,ns,84
event_serialization,,262144,262144,bytes,4551833.0,ns,90
event_serialization,,262144,262144,bytes,4859434.0,ns,96
event_serialization,,262144,262144,bytes,5005232.0,ns,102
event_serialization,,262144,262144,bytes,5384637.0,ns,108
event_serialization,,262144,262144,bytes,5115235.0,ns,114
event_serialization,,262144,262144,bytes,5521038.0,ns,120
event_serialization,,262144,262144,bytes,5934338.0,ns,126
event_serialization,,262144,262144,bytes,6404445.0,ns,132
event_serialization,,262144,262144,bytes,6472347.0,ns,138
event_serialization,,262144,262144,bytes,6969645.0,ns,144
event_serialization,,262144,262144,bytes,7236548.0,ns,150
event_serialization,,262144,262144,bytes,7850347.0,ns,156
event_serialization,,262144,262144,bytes,7676352.0,ns,162
event_serialization,,262144,262144,bytes,7864249.0,ns,168
event_serialization,,262144,262144,bytes,8404961.0,ns,174
event_serialization,,262144,262144,bytes,8581461.0,ns,180
event_serialization,,262144,262144,bytes,8949762.0,ns,186
event_serialization,,262144,262144,bytes,9441964.0,ns,192
event_serialization,,262144,262144,bytes,9392965.0,ns,198
event_serialization,,262144,262144,bytes,9968567.0,ns,204
event_serialization,,262144,262144,bytes,9868468.0,ns,210
event_serialization,,262144,262144,bytes,10491970.0,ns,216
event_serialization,,262144,262144,bytes,10805772.0,ns,222
event_serialization,,262144,262144,bytes,12051282.0,ns,228
event_serialization,,262144,262144,bytes,11040773.0,ns,234
event_serialization,,262144,262144,bytes,11417881.0,ns,240
event_serialization,,262144,262144,bytes,11255578.0,ns,246
event_serialization,,262144,262144,bytes,11879486.0,ns,252
event_serialization,,262144,262144,bytes,12143787.0,ns,258
event_serialization,,262144,262144,bytes,12937795.0,ns,264
event_serialization,,262144,262144,bytes,13002984.0,ns,270
event_serialization,,262144,262144,bytes,12952685.0,ns,276
event_serialization,,262144,262144,bytes,13246792.0,ns,282
event_serialization,,262144,262144,bytes,13442384.0,ns,288
event_serialization,,262144,262144,bytes,13740291.0,ns,294
event_serialization,,262144,262144,bytes,15116399.0,ns,300
event_serialization,,262144,262144,bytes,15132699.0,ns,306
event_serialization,,262144,262144,bytes,15708509.0,ns,312
event_serialization,,262144,262144,bytes,16338507.0,ns,318
event_serialization,,262144,262144,bytes,16259915.0,ns,324
event_serialization,,262144,262144,bytes,17065709.0,ns,330
event_serialization,,262144,262144,bytes,16284808.0,ns,336
event_serialization,,262144,262144,bytes,17747212.0,ns,342
event_serialization,,262144,262144,bytes,17184718.0,ns,348
event_serialization,,262144,262144,bytes,17715615.0,ns,354
event_serialization,,262144,262144,bytes,18203624.0,ns,360
event_serialization,,262144,262144,bytes,17687013.0,ns,366
event_serialization,,262144,262144,bytes,18567623.0,ns,372
event_serialization,,262144,262144,bytes,18977130.0,ns,378
event_serialization,,262144,262144,bytes,19036028.0,ns,384
event_serialization,,262144,262144,bytes,19055627.0,ns,390
event_serialization,,262144,262144,bytes,19916235.0,ns,396
event_serialization,,262144,262144,bytes,20014631.0,ns,402
event_serialization,,262144,262144,bytes,21484841.0,ns,408
event_serialization,,262144,262144,bytes,22122542.0,ns,414
event_serialization,,262144,262144,bytes,21113742.0,ns,420
event_serialization,,262144,262144,bytes,21299946.0,ns,426
event_serialization,,262144,262144,bytes,21411347.0,ns,432
event_serialization,,262144,262144,bytes,21749750.0,ns,438
event_serialization,,262144,262144,bytes,21204932.0,ns,444
event_serialization,,262144,262144,bytes,21131841.0,ns,450
event_serialization,,262144,262144,bytes,23192356.0,ns,456
event_serialization,,262144,262144,bytes,21940847.0,ns,462
event_serialization,,262144,262144,bytes,22482753.0,ns,468
event_serialization,,262144,262144,bytes,23060258.0,ns,474
event_serialization,,262144,262144,bytes,24419668.0,ns,480
event_serialization,,262144,262144,bytes,22911353.0,ns,486
event_serialization,,262144,262144,bytes,23315552.0,ns,492
event_serialization,,262144,262144,bytes,24934161.0,ns,498
event_serialization,,262144,262144,bytes,24675268.0,ns,504
event_serialization,,262144,262144,bytes,24811466.0,ns,510
event_serialization,,262144,262144,bytes,25095862.0,ns,516
event_serialization,,262144,262144,bytes,24554462.0,ns,522
event_serialization,,262144,262144,bytes,24929671.0,ns,528
event_serialization,,262144,262144,bytes,26116461.0,ns,534
event_serialization,,262144,262144,bytes,25410466.0,ns,540
event_serialization,,262144,262144,bytes,25853466.0,ns,546
event_serialization,,262144,262144,bytes,26006983.0,ns,552
event_serialization,,262144,262144,bytes,25839882.0,ns,558
event_serialization,,262144,262144,bytes,27146791.0,ns,564
event_serialization,,262144,262144,bytes,26660278.0,ns,570
event_serialization,,262144,262144,bytes,28149990.0,ns,576
event_serialization,,262144,262144,bytes,27591875.0,ns,582
event_serialization,,262144,262144,bytes,27920669.0,ns,588
event_serialization,,262144,262144,bytes,29268700.0,ns,594
event_serialization,,262144,262144,bytes,30149194.0,ns,600
