group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,86701.0,ns,7
event_serialization,,262144,262144,bytes,154803.0,ns,14
event_serialization,,262144,262144,bytes,231702.0,ns,21
event_serialization,,262144,262144,bytes,319502.0,ns,28
event_serialization,,262144,262144,bytes,384405.0,ns,35
event_serialization,,262144,262144,bytes,461205.0,ns,42
event_serialization,,262144,262144,bytes,537606.0,ns,49
event_serialization,,262144,262144,bytes,619007.0,ns,56
event_serialization,,262144,262144,bytes,700307.0,ns,63
event_serialization,,262144,262144,bytes,769009.0,ns,70
event_serialization,,262144,262144,bytes,844110.0,ns,77
event_serialization,,262144,262144,bytes,920310.0,ns,84
event_serialization,,262144,262144,bytes,1032113.0,ns,91
event_serialization,,262144,262144,bytes,1072912.0,ns,98
event_serialization,,262144,262144,bytes,1149315.0,ns,105
event_serialization,,262144,262144,bytes,1225314.0,ns,112
event_serialization,,262144,262144,bytes,1326615.0,ns,119
event_serialization,,262144,262144,bytes,1384515.0,ns,126
event_serialization,,262144,262144,bytes,1455418.0,ns,133
event_serialization,,262144,262144,bytes,1534319.0,ns,140
event_serialization,,262144,262144,bytes,1605918.0,ns,147
event_serialization,,262144,262144,bytes,1686220.0,ns,154
event_serialization,,262144,262144,bytes,1761621.0,ns,161
event_serialization,,262144,262144,bytes,1832820.0,ns,168
event_serialization,,262144,262144,bytes,1907323.0,ns,175
event_serialization,,262144,262144,bytes,1987822.0,ns,182
event_serialization,,262144,262144,bytes,2056824.0,ns,189
event_serialization,,262144,262144,bytes,2135424.0,ns,196
event_serialization,,262144,262144,bytes,2211526.0,ns,203
event_serialization,,262144,262144,bytes,2285026.0,ns,210
event_serialization,,262144,262144,bytes,2349828.0,ns,217
event_serialization,,262144,262144,bytes,2450226.0,ns,224
event_serialization,,262144,262144,bytes,2507530.0,ns,231
event_serialization,,262144,262144,bytes,2588430.0,ns,238
event_serialization,,262144,262144,bytes,2631930.0,ns,245
event_serialization,,262144,262144,bytes,2700031.0,ns,252
event_serialization,,262144,262144,bytes,2771533.0,ns,259
event_serialization,,262144,262144,bytes,2838334.0,ns,266
event_serialization,,262144,262144,bytes,2908034.0,ns,273
event_serialization,,262144,262144,bytes,2978235.0,ns,280
event_serialization,,262144,262144,bytes,3049431.0,ns,287
event_serialization,,262144,262144,bytes,3119436.0,ns,294
event_serialization,,262144,262144,bytes,3201337.0,ns,301
event_serialization,,262144,262144,bytes,3238940.0,ns,308
event_serialization,,262144,262144,bytes,3294942.0,ns,315
event_serialization,,262144,262144,bytes,3374038.0,ns,322
event_serialization,,262144,262144,bytes,3443739.0,ns,329
event_serialization,,262144,262144,bytes,3522141.0,ns,336
event_serialization,,262144,262144,bytes,3577443.0,ns,343
event_serialization,,262144,262144,bytes,3651245.0,ns,350
event_serialization,,262144,262144,bytes,3704146.0,ns,357
event_serialization,,262144,262144,bytes,3774945.0,ns,364
event_serialization,,262144,262144,bytes,3848340.0,ns,371
event_serialization,,262144,262144,bytes,3905148.0,ns,378
