group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,79800.0,ns,7
event_serialization,,262144,262144,bytes,123298.0,ns,14
event_serialization,,262144,262144,bytes,184798.0,ns,21
event_serialization,,262144,262144,bytes,245696.0,ns,28
event_serialization,,262144,262144,bytes,307396.0,ns,35
event_serialization,,262144,262144,bytes,369095.0,ns,42
event_serialization,,262144,262144,bytes,431194.0,ns,49
event_serialization,,262144,262144,bytes,492094.0,ns,56
event_serialization,,262144,262144,bytes,553094.0,ns,63
event_serialization,,262144,262144,bytes,615091.0,ns,70
event_serialization,,262144,262144,bytes,675592.0,ns,77
event_serialization,,262144,262144,bytes,736689.0,ns,84
event_serialization,,262144,262144,bytes,805488.0,ns,91
event_serialization,,262144,262144,bytes,859988.0,ns,98
event_serialization,,262144,262144,bytes,921688.0,ns,105
event_serialization,,262144,262144,bytes,984888.0,ns,112
event_serialization,,262144,262144,bytes,1045086.0,ns,119
event_serialization,,262144,262144,bytes,1113186.0,ns,126
event_serialization,,262144,262144,bytes,1167785.0,ns,133
event_serialization,,262144,262144,bytes,1228783.0,ns,140
event_serialization,,262144,262144,bytes,1290282.0,ns,147
event_serialization,,262144,262144,bytes,1360381.0,ns,154
event_serialization,,262144,262144,bytes,1414381.0,ns,161
event_serialization,,262144,262144,bytes,1484079.0,ns,168
event_serialization,,262144,262144,bytes,1543177.0,ns,175
event_serialization,,262144,262144,bytes,1597280.0,ns,182
event_serialization,,262144,262144,bytes,1665076.0,ns,189
event_serialization,,262144,262144,bytes,1726580.0,ns,196
event_serialization,,262144,262144,bytes,1782877.0,ns,203
event_serialization,,262144,262144,bytes,1848674.0,ns,210
event_serialization,,262144,262144,bytes,1911976.0,ns,217
event_serialization,,262144,262144,bytes,1967075.0,ns,224
event_serialization,,262144,262144,bytes,2029672.0,ns,231
event_serialization,,262144,262144,bytes,2105871.0,ns,238
event_serialization,,262144,262144,bytes,2151373.0,ns,245
event_serialization,,262144,262144,bytes,2222370.0,ns,252
event_serialization,,262144,262144,bytes,2272967.0,ns,259
event_serialization,,262144,262144,bytes,2342569.0,ns,266
event_serialization,,262144,262144,bytes,2397768.0,ns,273
event_serialization,,262144,262144,bytes,2462966.0,ns,280
event_serialization,,262144,262144,bytes,2527465.0,ns,287
