group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,90000.0,ns,5
event_serialization,,262144,262144,bytes,153600.0,ns,10
event_serialization,,262144,262144,bytes,230300.0,ns,15
event_serialization,,262144,262144,bytes,305800.0,ns,20
event_serialization,,262144,262144,bytes,382800.0,ns,25
event_serialization,,262144,262144,bytes,460800.0,ns,30
event_serialization,,262144,262144,bytes,568000.0,ns,35
event_serialization,,262144,262144,bytes,609000.0,ns,40
event_serialization,,262144,262144,bytes,687500.0,ns,45
event_serialization,,262144,262144,bytes,760300.0,ns,50
event_serialization,,262144,262144,bytes,844500.0,ns,55
event_serialization,,262144,262144,bytes,914000.0,ns,60
event_serialization,,262144,262144,bytes,987000.0,ns,65
event_serialization,,262144,262144,bytes,1061900.0,ns,70
event_serialization,,262144,262144,bytes,1135800.0,ns,75
event_serialization,,262144,262144,bytes,1210200.0,ns,80
event_serialization,,262144,262144,bytes,1283899.0,ns,85
event_serialization,,262144,262144,bytes,1357700.0,ns,90
event_serialization,,262144,262144,bytes,1447900.0,ns,95
event_serialization,,262144,262144,bytes,1504700.0,ns,100
event_serialization,,262144,262144,bytes,1583800.0,ns,105
event_serialization,,262144,262144,bytes,1650400.0,ns,110
event_serialization,,262144,262144,bytes,1730900.0,ns,115
event_serialization,,262144,262144,bytes,1798800.0,ns,120
event_serialization,,262144,262144,bytes,1868200.0,ns,125
event_serialization,,262144,262144,bytes,1945100.0,ns,130
event_serialization,,262144,262144,bytes,2012700.0,ns,135
event_serialization,,262144,262144,bytes,2063300.0,ns,140
event_serialization,,262144,262144,bytes,2135900.0,ns,145
event_serialization,,262144,262144,bytes,2202500.0,ns,150
event_serialization,,262144,262144,bytes,2277200.0,ns,155
event_serialization,,262144,262144,bytes,2327700.0,ns,160
event_serialization,,262144,262144,bytes,2401699.0,ns,165
event_serialization,,262144,262144,bytes,2463400.0,ns,170
event_serialization,,262144,262144,bytes,2554300.0,ns,175
event_serialization,,262144,262144,bytes,2758300.0,ns,180
event_serialization,,262144,262144,bytes,2641200.0,ns,185
event_serialization,,262144,262144,bytes,2698400.0,ns,190
event_serialization,,262144,262144,bytes,2754099.0,ns,195
event_serialization,,262144,262144,bytes,2808500.0,ns,200
event_serialization,,262144,262144,bytes,2886400.0,ns,205
event_serialization,,262144,262144,bytes,2941200.0,ns,210
event_serialization,,262144,262144,bytes,3018900.0,ns,215
event_serialization,,262144,262144,bytes,3079400.0,ns,220
event_serialization,,262144,262144,bytes,3154600.0,ns,225
event_serialization,,262144,262144,bytes,3203800.0,ns,230
event_serialization,,262144,262144,bytes,3229400.0,ns,235
event_serialization,,262144,262144,bytes,3284099.0,ns,240
event_serialization,,262144,262144,bytes,3363500.0,ns,245
event_serialization,,262144,262144,bytes,3419500.0,ns,250
event_serialization,,262144,262144,bytes,3481400.0,ns,255
event_serialization,,262144,262144,bytes,3543300.0,ns,260
event_serialization,,262144,262144,bytes,3604099.0,ns,265
event_serialization,,262144,262144,bytes,3649600.0,ns,270
event_serialization,,262144,262144,bytes,3718200.0,ns,275
event_serialization,,262144,262144,bytes,3771899.0,ns,280
event_serialization,,262144,262144,bytes,3842000.0,ns,285
event_serialization,,262144,262144,bytes,3896100.0,ns,290
event_serialization,,262144,262144,bytes,3960000.0,ns,295
event_serialization,,262144,262144,bytes,4017399.0,ns,300
event_serialization,,262144,262144,bytes,4080900.0,ns,305
event_serialization,,262144,262144,bytes,4163600.0,ns,310
event_serialization,,262144,262144,bytes,4215300.0,ns,315
event_serialization,,262144,262144,bytes,4292900.0,ns,320
event_serialization,,262144,262144,bytes,4356900.0,ns,325
event_serialization,,262144,262144,bytes,4371800.0,ns,330
event_serialization,,262144,262144,bytes,4438099.0,ns,335
event_serialization,,262144,262144,bytes,4482500.0,ns,340
event_serialization,,262144,262144,bytes,4567200.0,ns,345
event_serialization,,262144,262144,bytes,4617799.0,ns,350
event_serialization,,262144,262144,bytes,4690300.0,ns,355
event_serialization,,262144,262144,bytes,4699300.0,ns,360
event_serialization,,262144,262144,bytes,4746899.0,ns,365
event_serialization,,262144,262144,bytes,4751100.0,ns,370
event_serialization,,262144,262144,bytes,4808000.0,ns,375
event_serialization,,262144,262144,bytes,4836299.0,ns,380
event_serialization,,262144,262144,bytes,4898500.0,ns,385
event_serialization,,262144,262144,bytes,4967900.0,ns,390
event_serialization,,262144,262144,bytes,4998300.0,ns,395
event_serialization,,262144,262144,bytes,5137500.0,ns,400
event_serialization,,262144,262144,bytes,5205000.0,ns,405
event_serialization,,262144,262144,bytes,5261299.0,ns,410
event_serialization,,262144,262144,bytes,5284700.0,ns,415
event_serialization,,262144,262144,bytes,5359899.0,ns,420
event_serialization,,262144,262144,bytes,5378800.0,ns,425
event_serialization,,262144,262144,bytes,5418000.0,ns,430
event_serialization,,262144,262144,bytes,5444599.0,ns,435
event_serialization,,262144,262144,bytes,5510600.0,ns,440
event_serialization,,262144,262144,bytes,5555700.0,ns,445
event_serialization,,262144,262144,bytes,5591999.0,ns,450
event_serialization,,262144,262144,bytes,5640800.0,ns,455
event_serialization,,262144,262144,bytes,5698999.0,ns,460
event_serialization,,262144,262144,bytes,5762800.0,ns,465
event_serialization,,262144,262144,bytes,5783900.0,ns,470
event_serialization,,262144,262144,bytes,5962800.0,ns,475
event_serialization,,262144,262144,bytes,6075000.0,ns,480
event_serialization,,262144,262144,bytes,6144500.0,ns,485
event_serialization,,262144,262144,bytes,6204100.0,ns,490
event_serialization,,262144,262144,bytes,6245200.0,ns,495
event_serialization,,262144,262144,bytes,6277400.0,ns,500
