group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,128101.0,ns,5
event_serialization,,262144,262144,bytes,245202.0,ns,10
event_serialization,,262144,262144,bytes,369203.0,ns,15
event_serialization,,262144,262144,bytes,481802.0,ns,20
event_serialization,,262144,262144,bytes,649002.0,ns,25
event_serialization,,262144,262144,bytes,865105.0,ns,30
event_serialization,,262144,262144,bytes,851902.0,ns,35
event_serialization,,262144,262144,bytes,988205.0,ns,40
event_serialization,,262144,262144,bytes,1083906.0,ns,45
event_serialization,,262144,262144,bytes,1202107.0,ns,50
event_serialization,,262144,262144,bytes,1400805.0,ns,55
event_serialization,,262144,262144,bytes,1486306.0,ns,60
event_serialization,,262144,262144,bytes,1616608.0,ns,65
event_serialization,,262144,262144,bytes,1730108.0,ns,70
event_serialization,,262144,262144,bytes,1882311.0,ns,75
event_serialization,,262144,262144,bytes,2245111.0,ns,80
event_serialization,,262144,262144,bytes,3366318.0,ns,85
event_serialization,,262144,262144,bytes,2202509.0,ns,90
event_serialization,,262144,262144,bytes,2392011.0,ns,95
event_serialization,,262144,262144,bytes,2418116.0,ns,100
event_serialization,,262144,262144,bytes,2571710.0,ns,105
event_serialization,,262144,262144,bytes,2878313.0,ns,110
event_serialization,,262144,262144,bytes,2821608.0,ns,115
event_serialization,,262144,262144,bytes,3042618.0,ns,120
event_serialization,,262144,262144,bytes,3100118.0,ns,125
event_serialization,,262144,262144,bytes,3238218.0,ns,130
event_serialization,,262144,262144,bytes,4523018.0,ns,135
event_serialization,,262144,262144,bytes,3484815.0,ns,140
event_serialization,,262144,262144,bytes,3603218.0,ns,145
event_serialization,,262144,262144,bytes,3841019.0,ns,150
event_serialization,,262144,262144,bytes,3758720.0,ns,155
event_serialization,,262144,262144,bytes,4142423.0,ns,160
event_serialization,,262144,262144,bytes,4335123.0,ns,165
event_serialization,,262144,262144,bytes,4460322.0,ns,170
event_serialization,,262144,262144,bytes,4387726.0,ns,175
event_serialization,,262144,262144,bytes,4641222.0,ns,180
event_serialization,,262144,262144,bytes,4720322.0,ns,185
event_serialization,,262144,262144,bytes,4804626.0,ns,190
event_serialization,,262144,262144,bytes,4811023.0,ns,195
event_serialization,,262144,262144,bytes,5786528.0,ns,200
event_serialization,,262144,262144,bytes,5115527.0,ns,205
event_serialization,,262144,262144,bytes,6170831.0,ns,210
event_serialization,,262144,262144,bytes,6330233.0,ns,215
event_serialization,,262144,262144,bytes,5444730.0,ns,220
event_serialization,,262144,262144,bytes,5554127.0,ns,225
event_serialization,,262144,262144,bytes,5636430.0,ns,230
event_serialization,,262144,262144,bytes,6086330.0,ns,235
event_serialization,,262144,262144,bytes,6312735.0,ns,240
event_serialization,,262144,262144,bytes,6061938.0,ns,245
event_serialization,,262144,262144,bytes,5929228.0,ns,250
event_serialization,,262144,262144,bytes,6158730.0,ns,255
event_serialization,,262144,262144,bytes,6205429.0,ns,260
event_serialization,,262144,262144,bytes,7185138.0,ns,265
event_serialization,,262144,262144,bytes,6529033.0,ns,270
event_serialization,,262144,262144,bytes,6741033.0,ns,275
event_serialization,,262144,262144,bytes,6702531.0,ns,280
event_serialization,,262144,262144,bytes,6576531.0,ns,285
event_serialization,,262144,262144,bytes,7299339.0,ns,290
event_serialization,,262144,262144,bytes,7176234.0,ns,295
event_serialization,,262144,262144,bytes,7214831.0,ns,300
event_serialization,,262144,262144,bytes,7710137.0,ns,305
event_serialization,,262144,262144,bytes,7447940.0,ns,310
event_serialization,,262144,262144,bytes,8204138.0,ns,315
event_serialization,,262144,262144,bytes,7938243.0,ns,320
event_serialization,,262144,262144,bytes,8032841.0,ns,325
event_serialization,,262144,262144,bytes,7880643.0,ns,330
event_serialization,,262144,262144,bytes,8091846.0,ns,335
event_serialization,,262144,262144,bytes,8186843.0,ns,340
event_serialization,,262144,262144,bytes,8306945.0,ns,345
event_serialization,,262144,262144,bytes,9572049.0,ns,350
event_serialization,,262144,262144,bytes,8369344.0,ns,355
event_serialization,,262144,262144,bytes,8918353.0,ns,360
event_serialization,,262144,262144,bytes,8951443.0,ns,365
event_serialization,,262144,262144,bytes,8987656.0,ns,370
event_serialization,,262144,262144,bytes,9363755.0,ns,375
event_serialization,,262144,262144,bytes,9084043.0,ns,380
event_serialization,,262144,262144,bytes,9271949.0,ns,385
event_serialization,,262144,262144,bytes,9847051.0,ns,390
event_serialization,,262144,262144,bytes,9040946.0,ns,395
event_serialization,,262144,262144,bytes,9688249.0,ns,400
event_serialization,,262144,262144,bytes,10200653.0,ns,405
event_serialization,,262144,262144,bytes,11577266.0,ns,410
event_serialization,,262144,262144,bytes,10368463.0,ns,415
