group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,187202.0,ns,6
event_serialization,,262144,262144,bytes,115601.0,ns,12
event_serialization,,262144,262144,bytes,173602.0,ns,18
event_serialization,,262144,262144,bytes,231700.0,ns,24
event_serialization,,262144,262144,bytes,289703.0,ns,30
event_serialization,,262144,262144,bytes,347602.0,ns,36
event_serialization,,262144,262144,bytes,405004.0,ns,42
event_serialization,,262144,262144,bytes,463003.0,ns,48
event_serialization,,262144,262144,bytes,523005.0,ns,54
event_serialization,,262144,262144,bytes,579504.0,ns,60
event_serialization,,262144,262144,bytes,640705.0,ns,66
event_serialization,,262144,262144,bytes,701003.0,ns,72
event_serialization,,262144,262144,bytes,751305.0,ns,78
event_serialization,,262144,262144,bytes,810006.0,ns,84
event_serialization,,262144,262144,bytes,875807.0,ns,90
event_serialization,,262144,262144,bytes,922006.0,ns,96
event_serialization,,262144,262144,bytes,979208.0,ns,102
event_serialization,,262144,262144,bytes,1036807.0,ns,108
event_serialization,,262144,262144,bytes,1095508.0,ns,114
event_serialization,,262144,262144,bytes,1160510.0,ns,120
event_serialization,,262144,262144,bytes,1200508.0,ns,126
event_serialization,,262144,262144,bytes,1213309.0,ns,132
event_serialization,,262144,262144,bytes,1251709.0,ns,138
event_serialization,,262144,262144,bytes,1319110.0,ns,144
event_serialization,,262144,262144,bytes,1359910.0,ns,150
event_serialization,,262144,262144,bytes,1411111.0,ns,156
event_serialization,,262144,262144,bytes,1460512.0,ns,162
event_serialization,,262144,262144,bytes,1510510.0,ns,168
event_serialization,,262144,262144,bytes,1546310.0,ns,174
event_serialization,,262144,262144,bytes,1605013.0,ns,180
event_serialization,,262144,262144,bytes,1643610.0,ns,186
event_serialization,,262144,262144,bytes,1703716.0,ns,192
event_serialization,,262144,262144,bytes,1749714.0,ns,198
event_serialization,,262144,262144,bytes,1787913.0,ns,204
event_serialization,,262144,262144,bytes,1833515.0,ns,210
event_serialization,,262144,262144,bytes,1883015.0,ns,216
event_serialization,,262144,262144,bytes,1933613.0,ns,222
event_serialization,,262144,262144,bytes,1998114.0,ns,228
event_serialization,,262144,262144,bytes,2038115.0,ns,234
event_serialization,,262144,262144,bytes,2085415.0,ns,240
event_serialization,,262144,262144,bytes,2127716.0,ns,246
event_serialization,,262144,262144,bytes,2181416.0,ns,252
event_serialization,,262144,262144,bytes,2226516.0,ns,258
event_serialization,,262144,262144,bytes,2281018.0,ns,264
event_serialization,,262144,262144,bytes,2327617.0,ns,270
event_serialization,,262144,262144,bytes,2362219.0,ns,276
event_serialization,,262144,262144,bytes,2413818.0,ns,282
event_serialization,,262144,262144,bytes,2463116.0,ns,288
event_serialization,,262144,262144,bytes,2520819.0,ns,294
event_serialization,,262144,262144,bytes,2563519.0,ns,300
event_serialization,,262144,262144,bytes,2614119.0,ns,306
event_serialization,,262144,262144,bytes,2668322.0,ns,312
event_serialization,,262144,262144,bytes,2719018.0,ns,318
event_serialization,,262144,262144,bytes,2767117.0,ns,324
event_serialization,,262144,262144,bytes,2808721.0,ns,330
event_serialization,,262144,262144,bytes,2864619.0,ns,336
event_serialization,,262144,262144,bytes,2906523.0,ns,342
event_serialization,,262144,262144,bytes,2955019.0,ns,348
event_serialization,,262144,262144,bytes,3003324.0,ns,354
event_serialization,,262144,262144,bytes,3048022.0,ns,360
event_serialization,,262144,262144,bytes,3096323.0,ns,366
event_serialization,,262144,262144,bytes,3147122.0,ns,372
event_serialization,,262144,262144,bytes,3200723.0,ns,378
event_serialization,,262144,262144,bytes,3248825.0,ns,384
event_serialization,,262144,262144,bytes,3308426.0,ns,390
event_serialization,,262144,262144,bytes,3345625.0,ns,396
event_serialization,,262144,262144,bytes,3391724.0,ns,402
event_serialization,,262144,262144,bytes,3427428.0,ns,408
event_serialization,,262144,262144,bytes,3501225.0,ns,414
event_serialization,,262144,262144,bytes,3537826.0,ns,420
event_serialization,,262144,262144,bytes,3611025.0,ns,426
event_serialization,,262144,262144,bytes,3660928.0,ns,432
event_serialization,,262144,262144,bytes,3707530.0,ns,438
event_serialization,,262144,262144,bytes,3758527.0,ns,444
event_serialization,,262144,262144,bytes,3806828.0,ns,450
event_serialization,,262144,262144,bytes,3858727.0,ns,456
event_serialization,,262144,262144,bytes,3909728.0,ns,462
event_serialization,,262144,262144,bytes,3924030.0,ns,468
event_serialization,,262144,262144,bytes,3978330.0,ns,474
event_serialization,,262144,262144,bytes,4038932.0,ns,480
event_serialization,,262144,262144,bytes,4091228.0,ns,486
event_serialization,,262144,262144,bytes,4127529.0,ns,492
event_serialization,,262144,262144,bytes,4168128.0,ns,498
event_serialization,,262144,262144,bytes,4216533.0,ns,504
event_serialization,,262144,262144,bytes,4276029.0,ns,510
event_serialization,,262144,262144,bytes,4320333.0,ns,516
event_serialization,,262144,262144,bytes,4372332.0,ns,522
event_serialization,,262144,262144,bytes,4432030.0,ns,528
event_serialization,,262144,262144,bytes,4464633.0,ns,534
event_serialization,,262144,262144,bytes,4519236.0,ns,540
event_serialization,,262144,262144,bytes,4683131.0,ns,546
event_serialization,,262144,262144,bytes,4787137.0,ns,552
event_serialization,,262144,262144,bytes,4707934.0,ns,558
event_serialization,,262144,262144,bytes,4759135.0,ns,564
event_serialization,,262144,262144,bytes,4797135.0,ns,570
event_serialization,,262144,262144,bytes,4834234.0,ns,576
event_serialization,,262144,262144,bytes,4884732.0,ns,582
event_serialization,,262144,262144,bytes,4917334.0,ns,588
event_serialization,,262144,262144,bytes,4964741.0,ns,594
event_serialization,,262144,262144,bytes,5018838.0,ns,600
