group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,104301.0,ns,7
event_serialization,,262144,262144,bytes,187102.0,ns,14
event_serialization,,262144,262144,bytes,280904.0,ns,21
event_serialization,,262144,262144,bytes,374804.0,ns,28
event_serialization,,262144,262144,bytes,467606.0,ns,35
event_serialization,,262144,262144,bytes,572007.0,ns,42
event_serialization,,262144,262144,bytes,652408.0,ns,49
event_serialization,,262144,262144,bytes,746109.0,ns,56
event_serialization,,262144,262144,bytes,858709.0,ns,63
event_serialization,,262144,262144,bytes,938013.0,ns,70
event_serialization,,262144,262144,bytes,1018313.0,ns,77
event_serialization,,262144,262144,bytes,1108113.0,ns,84
event_serialization,,262144,262144,bytes,1196013.0,ns,91
event_serialization,,262144,262144,bytes,1289617.0,ns,98
event_serialization,,262144,262144,bytes,1387618.0,ns,105
event_serialization,,262144,262144,bytes,1466220.0,ns,112
event_serialization,,262144,262144,bytes,1525618.0,ns,119
event_serialization,,262144,262144,bytes,1554221.0,ns,126
event_serialization,,262144,262144,bytes,1638218.0,ns,133
event_serialization,,262144,262144,bytes,1722522.0,ns,140
event_serialization,,262144,262144,bytes,1812225.0,ns,147
event_serialization,,262144,262144,bytes,1968425.0,ns,154
event_serialization,,262144,262144,bytes,1916624.0,ns,161
event_serialization,,262144,262144,bytes,1994125.0,ns,168
event_serialization,,262144,262144,bytes,2090426.0,ns,175
event_serialization,,262144,262144,bytes,2144527.0,ns,182
event_serialization,,262144,262144,bytes,2229229.0,ns,189
event_serialization,,262144,262144,bytes,2297327.0,ns,196
event_serialization,,262144,262144,bytes,2373130.0,ns,203
event_serialization,,262144,262144,bytes,2449332.0,ns,210
event_serialization,,262144,262144,bytes,2534333.0,ns,217
event_serialization,,262144,262144,bytes,2607933.0,ns,224
event_serialization,,262144,262144,bytes,2678834.0,ns,231
event_serialization,,262144,262144,bytes,2766934.0,ns,238
event_serialization,,262144,262144,bytes,2838736.0,ns,245
event_serialization,,262144,262144,bytes,2913137.0,ns,252
event_serialization,,262144,262144,bytes,2991638.0,ns,259
event_serialization,,262144,262144,bytes,3066340.0,ns,266
event_serialization,,262144,262144,bytes,3138841.0,ns,273
event_serialization,,262144,262144,bytes,3204538.0,ns,280
event_serialization,,262144,262144,bytes,3280941.0,ns,287
event_serialization,,262144,262144,bytes,3348545.0,ns,294
event_serialization,,262144,262144,bytes,3429643.0,ns,301
event_serialization,,262144,262144,bytes,3506744.0,ns,308
event_serialization,,262144,262144,bytes,3567244.0,ns,315
event_serialization,,262144,262144,bytes,3647146.0,ns,322
event_serialization,,262144,262144,bytes,3705348.0,ns,329
event_serialization,,262144,262144,bytes,3792346.0,ns,336
event_serialization,,262144,262144,bytes,3835745.0,ns,343
event_serialization,,262144,262144,bytes,3901051.0,ns,350
event_serialization,,262144,262144,bytes,3983741.0,ns,357
event_serialization,,262144,262144,bytes,4049065.0,ns,364
event_serialization,,262144,262144,bytes,4126651.0,ns,371
event_serialization,,262144,262144,bytes,4192337.0,ns,378
event_serialization,,262144,262144,bytes,4265570.0,ns,385
event_serialization,,262144,262144,bytes,4345477.0,ns,392
event_serialization,,262144,262144,bytes,4403043.0,ns,399
event_serialization,,262144,262144,bytes,4472960.0,ns,406
event_serialization,,262144,262144,bytes,4554757.0,ns,413
event_serialization,,262144,262144,bytes,4616558.0,ns,420
event_serialization,,262144,262144,bytes,4674954.0,ns,427
event_serialization,,262144,262144,bytes,4746054.0,ns,434
event_serialization,,262144,262144,bytes,4821358.0,ns,441
event_serialization,,262144,262144,bytes,4893260.0,ns,448
