group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,103506.0,ns,6
event_serialization,,262144,262144,bytes,190704.0,ns,12
event_serialization,,262144,262144,bytes,277213.0,ns,18
event_serialization,,262144,262144,bytes,369117.0,ns,24
event_serialization,,262144,262144,bytes,460421.0,ns,30
event_serialization,,262144,262144,bytes,562123.0,ns,36
event_serialization,,262144,262144,bytes,644330.0,ns,42
event_serialization,,262144,262144,bytes,736031.0,ns,48
event_serialization,,262144,262144,bytes,825838.0,ns,54
event_serialization,,262144,262144,bytes,929645.0,ns,60
event_serialization,,262144,262144,bytes,1010247.0,ns,66
event_serialization,,262144,262144,bytes,1102950.0,ns,72
event_serialization,,262144,262144,bytes,1206756.0,ns,78
event_serialization,,262144,262144,bytes,1290060.0,ns,84
event_serialization,,262144,262144,bytes,1388359.0,ns,90
event_serialization,,262144,262144,bytes,1462765.0,ns,96
event_serialization,,262144,262144,bytes,1555470.0,ns,102
event_serialization,,262144,262144,bytes,1650971.0,ns,108
event_serialization,,262144,262144,bytes,1740976.0,ns,114
event_serialization,,262144,262144,bytes,1839984.0,ns,120
event_serialization,,262144,262144,bytes,1935483.0,ns,126
event_serialization,,262144,262144,bytes,2003591.0,ns,132
event_serialization,,262144,262144,bytes,2097998.0,ns,138
event_serialization,,262144,262144,bytes,2177398.0,ns,144
event_serialization,,262144,262144,bytes,2246703.0,ns,150
event_serialization,,262144,262144,bytes,2372608.0,ns,156
event_serialization,,262144,262144,bytes,2446910.0,ns,162
event_serialization,,262144,262144,bytes,2504713.0,ns,168
event_serialization,,262144,262144,bytes,2637322.0,ns,174
event_serialization,,262144,262144,bytes,2706723.0,ns,180
event_serialization,,262144,262144,bytes,2784226.0,ns,186
event_serialization,,262144,262144,bytes,2890129.0,ns,192
event_serialization,,262144,262144,bytes,2957933.0,ns,198
event_serialization,,262144,262144,bytes,3043533.0,ns,204
event_serialization,,262144,262144,bytes,3133439.0,ns,210
event_serialization,,262144,262144,bytes,3207247.0,ns,216
event_serialization,,262144,262144,bytes,3293945.0,ns,222
event_serialization,,262144,262144,bytes,3388254.0,ns,228
event_serialization,,262144,262144,bytes,3466256.0,ns,234
event_serialization,,262144,262144,bytes,3557962.0,ns,240
event_serialization,,262144,262144,bytes,3650064.0,ns,246
event_serialization,,262144,262144,bytes,3714266.0,ns,252
event_serialization,,262144,262144,bytes,3808374.0,ns,258
event_serialization,,262144,262144,bytes,3867477.0,ns,264
event_serialization,,262144,262144,bytes,3974683.0,ns,270
event_serialization,,262144,262144,bytes,4024881.0,ns,276
event_serialization,,262144,262144,bytes,4118385.0,ns,282
event_serialization,,262144,262144,bytes,4165886.0,ns,288
event_serialization,,262144,262144,bytes,4253890.0,ns,294
event_serialization,,262144,262144,bytes,4338498.0,ns,300
event_serialization,,262144,262144,bytes,4398594.0,ns,306
event_serialization,,262144,262144,bytes,4483199.0,ns,312
event_serialization,,262144,262144,bytes,4566204.0,ns,318
event_serialization,,262144,262144,bytes,4564507.0,ns,324
event_serialization,,262144,262144,bytes,4757212.0,ns,330
event_serialization,,262144,262144,bytes,4778317.0,ns,336
event_serialization,,262144,262144,bytes,4765018.0,ns,342
event_serialization,,262144,262144,bytes,4909918.0,ns,348
event_serialization,,262144,262144,bytes,4984127.0,ns,354
event_serialization,,262144,262144,bytes,5021727.0,ns,360
event_serialization,,262144,262144,bytes,4999327.0,ns,366
event_serialization,,262144,262144,bytes,5111724.0,ns,372
event_serialization,,262144,262144,bytes,5163736.0,ns,378
event_serialization,,262144,262144,bytes,5187430.0,ns,384
event_serialization,,262144,262144,bytes,5270835.0,ns,390
event_serialization,,262144,262144,bytes,5422142.0,ns,396
event_serialization,,262144,262144,bytes,5535649.0,ns,402
event_serialization,,262144,262144,bytes,5505851.0,ns,408
event_serialization,,262144,262144,bytes,5659557.0,ns,414
event_serialization,,262144,262144,bytes,5706559.0,ns,420
event_serialization,,262144,262144,bytes,5830960.0,ns,426
event_serialization,,262144,262144,bytes,5983767.0,ns,432
event_serialization,,262144,262144,bytes,6035973.0,ns,438
event_serialization,,262144,262144,bytes,6061071.0,ns,444
event_serialization,,262144,262144,bytes,6088071.0,ns,450
event_serialization,,262144,262144,bytes,6174274.0,ns,456
event_serialization,,262144,262144,bytes,6179276.0,ns,462
event_serialization,,262144,262144,bytes,6327580.0,ns,468
event_serialization,,262144,262144,bytes,6413195.0,ns,474
event_serialization,,262144,262144,bytes,6512990.0,ns,480
event_serialization,,262144,262144,bytes,6469592.0,ns,486
event_serialization,,262144,262144,bytes,6593900.0,ns,492
event_serialization,,262144,262144,bytes,6634001.0,ns,498
event_serialization,,262144,262144,bytes,6681201.0,ns,504
event_serialization,,262144,262144,bytes,6730200.0,ns,510
event_serialization,,262144,262144,bytes,6751499.0,ns,516
event_serialization,,262144,262144,bytes,6854102.0,ns,522
event_serialization,,262144,262144,bytes,6922013.0,ns,528
event_serialization,,262144,262144,bytes,6985516.0,ns,534
event_serialization,,262144,262144,bytes,7069416.0,ns,540
event_serialization,,262144,262144,bytes,7039721.0,ns,546
event_serialization,,262144,262144,bytes,7165022.0,ns,552
event_serialization,,262144,262144,bytes,7297228.0,ns,558
event_serialization,,262144,262144,bytes,7507240.0,ns,564
event_serialization,,262144,262144,bytes,7570837.0,ns,570
event_serialization,,262144,262144,bytes,8036762.0,ns,576
event_serialization,,262144,262144,bytes,8155568.0,ns,582
